lemma,count
level,14
order,14
control,11
contact,9
action,9
standard,9
system,9
body,9
balance,7
public,7
face,7
status,7
integrity,7
health,7
relationship,6
position,6
power,6
rcra,6
security,5
quo,5
studio,5
record,5
view,5
network,5
citizen,5
quality,5
air,5
relation,5
credit,5
"",4
file,4
suit,4
right,4
identity,4
independence,4
population,4
culture,4
temperature,4
use,4
rate,4
speed,3
service,3
environment,3
heritage,3
law,3
program,3
compliance,3
commitment,3
connection,3
language,3
woman,3
neutrality,3
pressure,3
end,3
sense,3
army,3
price,3
kind,3
flow,3
household,3
limit,3
place,3
access,3
safety,3
operation,3
field,3
--,3
intellectual,3
innocence,3
spirit,2
home,2
earth,2
practice,2
focus,2
force,2
period,2
provision,2
case,2
information,2
climate,2
arm,2
state,2
data,2
word,2
support,2
representative,2
house,2
site,2
society,2
way,2
catv,2
list,2
life,2
presence,2
complement,2
nation,2
client,2
telescope,2
supply,2
distinction,2
line,2
student,2
facility,2
correspondence,2
wellbeing,2
regulation,2
loyalty,2
office,2
rule,2
privacy,2
growth,2
living,2
code,2
section,2
form,2
enforcement,2
pattern,2
margin,2
autonomy,2
superiority,2
space,2
sequence,2
community,2
authority,2
water,2
collection,2
function,2
country,2
unity,2
style,2
exile,2
good,2
individual,2
project,2
doctor,2
area,2
product,2
computer,2
role,2
work,2
government,2
look,2
humor,2
sound,2
accuracy,2
context,2
human,2
satellite,2
composure,2
wage,2
link,2
logo,2
company,2
ability,2
capability,2
estrogen,1
image,1
obligation,1
fitness,1
victim,1
peace,1
oil,1
benefit,1
hybrid,1
humility,1
capital,1
shoot,1
husband,1
species,1
defense,1
standby,1
ice,1
ground,1
peptide,1
harem,1
welfare,1
wetland,1
club,1
antibiotic,1
applicant,1
reliance,1
current,1
threat,1
province,1
embrace,1
chief,1
handbook,1
hypothesis,1
attention,1
kick,1
hurdle,1
proposal,1
need,1
potato,1
linguist,1
personality,1
groomer,1
confounding,1
feel,1
cookery,1
lip,1
aspect,1
incomprehensibility,1
bulletin,1
decision-making,1
directory,1
disinterestedness,1
blood,1
evidence,1
functioning,1
regularity,1
existence,1
think,1
persona,1
child,1
stomach,1
horticulturist,1
ratio,1
estimate,1
reason,1
navajo,1
bladder,1
investment,1
tempo,1
method,1
regimen,1
organization,1
garment,1
tableau,1
holism,1
logic,1
atmosphere,1
analysis,1
sip,1
management,1
road,1
input,1
md,1
dog,1
ticket,1
voa,1
closeness,1
habit,1
clean,1
belief,1
distress,1
sovereignty,1
world,1
demonstration,1
non-muslim,1
start,1
basis,1
concentration,1
clinic,1
person,1
back,1
archaeologist,1
per-spective,1
wind,1
sex,1
economy,1
garrison,1
love,1
bomb,1
stand,1
monopoly,1
one,1
strength,1
factory,1
stance,1
dissemination,1
institution,1
enthusiasm,1
heat,1
prayer,1
technology,1
female,1
healthplex,1
gathering,1
risk,1
phase,1
ph,1
sea,1
repository,1
craft,1
priority,1
decision,1
flower,1
material,1
soil,1
manner,1
profit,1
father,1
headquarters,1
fencing,1
ulcer,1
ambient,1
variety,1
herbivore,1
orientation,1
jewelry,1
military,1
self,1
distance,1
engine,1
supplier,1
attainment,1
dignity,1
lowman,1
process,1
diet,1
study,1
deadline,1
folk,1
county,1
rice,1
employment,1
acceptance,1
reasoning,1
organize,1
term,1
usia,1
alertness,1
tenure,1
occult,1
perspective,1
telephone,1
proof,1
payment,1
weight,1
dogmatism,1
wellness,1
proximity,1
mri,1
kink,1
survival,1
principle,1
rein,1
coercion,1
patriarchy,1
family,1
reliability,1
crime,1
concern,1
budget,1
labor,1
purity,1
habitat,1
