lemma,count
"",62
man,44
child,37
light,37
home,32
war,31
hand,28
world,25
letter,25
face,25
news,24
house,23
change,21
point,18
life,18
contact,18
peace,17
people,17
condition,17
water,16
mind,16
present,16
result,16
play,16
order,15
eye,15
thing,15
action,14
consciousness,14
fact,14
court,14
horse,14
tear,13
joy,13
part,13
food,13
attention,12
end,12
suit,12
power,12
word,11
case,11
influence,11
relief,11
sense,11
country,11
body,11
foot,11
existence,11
front,11
element,11
head,10
chair,10
way,10
other,10
matter,10
book,10
girl,10
father,10
family,10
woman,10
state,9
money,9
fruit,9
place,9
idea,9
activity,9
boil,9
message,9
business,9
heart,9
rear,9
surface,9
train,8
--,8
king,8
control,8
kind,8
return,8
pressure,8
mother,8
son,7
boat,7
palace,7
piece,7
bride,7
attack,7
memory,7
public,7
prominence,7
material,7
reward,7
form,7
wife,7
harmony,7
milk,7
right,7
number,7
friend,7
report,7
supply,7
gun,7
scene,7
paper,6
reconciliation,6
side,6
system,6
death,6
truth,6
carpet,6
city,6
boy,6
wood,6
misfortune,6
wind,6
chaos,6
success,6
price,6
good,6
hope,6
view,6
party,6
relation,6
comfort,6
school,5
age,5
troop,5
coffee,5
baby,5
conclusion,5
crisis,5
box,5
halt,5
color,5
sorrow,5
association,5
group,5
emperor,5
back,5
dirt,5
evidence,5
notice,5
jar,5
dog,5
luck,5
standstill,5
conviction,5
river,5
parent,5
be,5
mouth,5
air,5
doctor,5
think,5
hospital,5
conflict,5
dark,5
situation,5
charge,5
position,5
use,5
stand,5
store,5
problem,5
machine,5
lip,4
ground,4
sister,4
bottle,4
salt,4
defeat,4
process,4
touch,4
wealth,4
flower,4
mail,4
stimulus,4
aid,4
revolution,4
past,4
gold,4
bread,4
settlement,4
soul,4
hat,4
tray,4
tea,4
cause,4
village,4
picture,4
task,4
german,4
freedom,4
work,4
youth,4
honor,4
organization,4
human,4
shore,4
verdict,4
reform,4
lad,4
daughter,4
spirit,4
experience,4
blood,4
law,4
term,4
disaster,4
coal,4
name,4
trouble,4
force,4
arm,4
climax,4
land,4
dinner,4
subject,4
disgrace,4
government,4
fortune,4
trial,4
prisoner,4
enemy,4
lunch,4
class,4
quantity,4
answer,4
apple,4
question,4
sand,4
cultivation,4
regiment,4
difference,4
lady,4
gate,4
happiness,4
termination,4
provision,3
artillery,3
customer,3
account,3
criticism,3
measure,3
realization,3
bit,3
headquarters,3
advantage,3
cabin,3
thought,3
top,3
hall,3
scout,3
soldier,3
dish,3
congress,3
philosophy,3
rain,3
sort,3
justice,3
medicine,3
breakfast,3
total,3
story,3
subjection,3
edge,3
offer,3
treasure,3
board,3
plane,3
pleasure,3
individual,3
list,3
test,3
p.-a,3
plenty,3
hair,3
army,3
gift,3
nation,3
history,3
teacher,3
knee,3
chest,3
courage,3
interest,3
disrepute,3
port,3
skull,3
eagle,3
cost,3
maturity,3
slipper,3
bill,3
labor,3
purpose,3
amount,3
garden,3
tiding,3
clown,3
marriage,3
movement,3
completion,3
bank,3
prince,3
loaf,3
officer,3
god,3
commission,3
pair,3
range,3
punishment,3
shadow,3
corn,3
rest,3
fist,3
duty,3
loss,3
whole,3
castle,3
humor,3
co-ordination,3
consideration,3
operation,3
interpretation,3
improvement,3
visitor,3
ship,3
final,3
cup,3
nature,3
poetry,3
understanding,3
factor,3
sheep,3
duke,3
harp,3
soup,3
distress,3
sea,3
