lemma,count
place,659
care,346
"",200
part,155
hand,148
possession,114
seat,89
arm,87
charge,77
advantage,76
leave,67
notice,65
hold,63
view,63
man,62
interest,61
step,59
account,56
way,56
life,53
position,50
pain,49
side,46
trouble,44
house,43
refuge,43
prisoner,42
turn,42
home,41
money,40
form,40
book,37
look,36
name,36
child,36
note,36
thing,35
pleasure,35
measure,34
oath,34
lead,33
room,30
hat,30
wife,30
word,28
boy,28
other,28
water,28
shape,28
matter,27
heart,27
liberty,26
road,26
work,26
consideration,26
--,26
case,26
effect,25
letter,25
opportunity,25
flight,25
course,24
field,24
head,24
paper,24
walk,23
ground,22
pocket,21
stand,21
chair,21
fact,20
chance,20
breath,20
abode,20
surprise,20
passage,20
command,20
precaution,20
friend,19
power,19
comfort,19
food,19
advice,19
glass,19
right,18
fire,18
mother,18
country,18
horse,17
cold,17
son,17
counsel,17
occasion,17
law,17
government,17
land,16
root,16
eye,16
subject,16
rank,16
people,16
delight,16
order,16
city,15
survey,15
quarter,15
aim,15
line,15
patent,15
whole,15
lesson,15
notion,15
family,14
class,14
air,14
wine,14
share,14
degree,14
departure,14
storm,14
woman,13
mean,13
piece,13
general,13
fancy,13
table,13
cross,13
girl,13
instance,13
nap,13
king,13
cognizance,13
alarm,13
boat,13
offense,13
courage,13
town,12
ship,12
//,12
sword,12
start,12
party,12
wing,12
mind,12
hide,12
state,12
sense,12
tea,12
think,12
drink,11
credit,11
pen,11
coat,11
mortgage,11
war,11
meal,11
church,11
rest,11
direction,11
office,11
station,11
live,11
carriage,11
question,11
door,11
end,11
deal,10
yoke,10
coffee,10
company,10
light,10
master,10
foot,10
person,10
death,10
wood,10
journey,10
baby,10
responsibility,10
business,10
dinner,10
precedence,10
residence,10
cup,10
trust,10
father,10
affair,10
point,10
face,9
rise,9
enemy,9
clothes,9
army,9
store,9
animal,9
religion,9
gold,9
body,9
school,9
exception,9
steamer,9
lady,9
ride,9
roman,9
moment,9
public,9
tew,9
mine,9
resolution,9
good,9
sail,9
task,9
idea,9
kind,8
service,8
change,8
risk,8
nature,8
farm,8
pity,8
illustration,8
use,8
present,8
captive,8
key,8
route,8
tree,8
number,8
portion,8
bank,8
quantity,8
cut,8
origin,8
doctor,8
lamp,8
train,8
character,8
lodging,8
vessel,8
world,8
pride,8
allegiance,7
action,7
hotel,7
exercise,7
corner,7
pay,7
history,7
sir,7
trip,7
society,7
castle,7
honor,7
observation,7
impression,7
sheet,7
bread,7
heed,7
system,7
sort,7
hint,7
breakfast,7
front,7
cargo,7
principle,7
bed,7
value,7
authority,7
fort,7
edge,7
refreshment,7
handkerchief,7
farewell,7
gentleman,7
stock,6
run,6
tooth,6
ticket,6
path,6
court,6
faith,6
cap,6
initiative,6
conduct,6
hostage,6
meat,6
hope,6
pencil,6
event,6
assembly,6
nation,6
earnest,6
duty,6
defense,6
horn,6
example,6
human,6
back,6
choice,6
red,6
existence,6
draught,6
insult,6
couple,6
soil,6
pipe,6
flower,6
coin,6
flank,6
leaf,6
lease,6
car,6
english,6
lantern,6
article,6
bone,6
slave,6
property,6
purse,6
tone,6
post,6
type,6
box,6
custody,6
union,6
management,6
purpose,5
fee,5
waiter,5
consequence,5
trial,5
companion,5
leg,5
average,5
result,5
finger,5
medicine,5
kingdom,5
mule,5
material,5
wind,5
gun,5
spectacle,5
pinch,5
copy,5
text,5
shoe,5
ark,5
spot,5
force,5
lark,5
market,5
machine,5
dislike,5
knife,5
half,5
tile,5
fish,5
cigar,5
representative,5
rein,5
captain,5
pin,5
appetite,5
ring,5
habit,5
memory,5
burden,5
bond,5
science,5
substance,5
rule,5
folk,5
clerk,5
heaven,5
chief,5
bird,5
spirit,5
supper,5
heel,5
provision,5
color,5
passenger,5
offer,5
prize,5
joke,5
fly,5
pistol,5
blame,5
bill,5
struggle,5
knee,5
/z/,5
dog,5
soup,5
sun,4
news,4
fellow,4
object,4
pledge,4
neck,4
mouthful,4
constitution,4
college,4
return,4
driver,4
drain,4
envelope,4
fever,4
sin,4
bag,4
quality,4
beginning,4
hospital,4
glance,4
language,4
board,4
candle,4
supremacy,4
pursuit,4
bonnet,4
shelter,4
stick,4
giant,4
expression,4
staff,4
sip,4
god,4
period,4
partner,4
opinion,4
river,4
meaning,4
preference,4
standard,4
bit,4
rate,4
rebel,4
rear,4
mate,4
slate,4
scalp,4
conversation,4
voyage,4
cabinet,4
watch,4
age,4
street,4
sight,4
log,4
youth,4
hill,4
ball,4
attitude,4
love,4
range,4
debt,4
soul,4
hue,4
bar,4
island,4
bottle,4
enthusiasm,4
circumstance,4
opposition,4
sign,4
sea,4
joy,4
scene,4
nail,4
tobacco,4
powder,4
umbrella,4
jurisprudence,4
surface,4
ease,4
sustenance,4
fall,4
oil,4
silver,4
snuff,4
vacation,4
suit,4
confidence,4
basket,4
bosom,4
portrait,4
feel,4
round,4
prison,4
trunk,4
tent,4
bullet,4
seed,4
prejudice,4
mill,4
bunch,4
title,4
stone,4
kiss,4
household,4
shine,4
vote,4
card,4
blood,4
corn,4
individual,4
newspaper,4
guard,4
interval,4
camp,4
orphan,4
fat,4
tow,4
cause,4
commissioner,4
officer,4
term,4
stride,3
supply,3
debate,3
polish,3
trail,3
thread,3
job,3
throat,3
practice,3
ore,3
reform,3
absence,3
date,3
oxygen,3
confession,3
objection,3
string,3
furnace,3
writing,3
servant,3
expense,3
lord,3
weight,3
warning,3
pill,3
nigger,3
safety,3
justice,3
favor,3
rod,3
image,3
christian,3
stroll,3
proposition,3
lodge,3
development,3
profession,3
taste,3
inside,3
rock,3
sphere,3
principal,3
moth,3
spade,3
suffering,3
art,3
shore,3
protection,3
review,3
preparation,3
glory,3
squint,3
cover,3
creation,3
knitting,3
obligation,3
reading,3
stare,3
beef,3
ignorance,3
education,3
asylum,3
commission,3
contract,3
bundle,3
hammock,3
stitch,3
march,3
senator,3
roll,3
duck,3
pattern,3
throne,3
bowl,3
bullock,3
attention,3
dear,3
will,3
fight,3
lip,3
guitar,3
caution,3
hug,3
truth,3
fowl,3
lie,3
branch,3
handle,3
figure,3
danger,3
inventor,3
