lemma,count
"",71
life,29
home,25
people,23
world,21
change,21
man,20
end,17
country,17
government,16
family,16
food,15
control,15
--,14
city,13
woman,13
peace,13
attention,13
suit,13
news,12
order,12
number,11
hand,11
subject,11
marriage,10
friend,10
tea,10
total,10
child,10
charge,9
bottle,9
relationship,9
pressure,9
gift,9
house,9
backthe,9
death,9
trial,9
thing,9
light,9
mother,9
power,8
level,8
bird,8
baby,8
justice,8
case,8
other,8
present,7
question,7
work,7
son,7
right,7
price,7
war,7
problem,7
court,7
sense,7
table,7
human,7
face,7
bag,7
word,7
lot,6
school,6
kind,6
contact,6
coffee,6
drink,6
matter,6
benefit,6
king,6
joy,6
point,6
glass,6
condition,6
knee,6
god,6
land,6
pot,6
money,6
office,6
water,6
union,6
interest,6
public,5
girl,5
system,5
play,5
party,5
eye,5
message,5
book,5
foot,5
supply,5
student,5
person,5
tear,5
boy,5
action,5
body,5
luck,5
relief,5
kid,5
unity,5
issue,5
father,5
ship,5
back,5
fact,4
hall,4
nation,4
piece,4
oil,4
bill,4
place,4
fortune,4
turkey,4
room,4
box,4
democracy,4
arm,4
dinner,4
fire,4
dog,4
audience,4
member,4
husband,4
german,4
smile,4
victory,4
lip,4
market,4
line,4
whole,4
rear,4
recession,4
art,4
prosperity,4
meeting,4
downfall,4
idea,4
paper,4
force,4
blanket,4
gun,4
deficit,4
skill,4
defeat,4
result,4
fame,4
poem,4
decision,4
be,4
story,4
complaint,4
one,4
trade,4
earth,4
way,4
flower,4
produce,4
wealth,4
company,4
task,4
view,4
energy,4
growth,4
wife,4
quality,4
crown,4
chair,4
disease,4
disaster,4
base,3
revolution,3
grave,3
concern,3
cup,3
star,3
whale,3
depth,3
novel,3
animal,3
center,3
park,3
style,3
prick,3
labor,3
skeeter,3
science,3
trader,3
dark,3
department,3
curse,3
failure,3
philosophy,3
patient,3
fist,3
evidence,3
clothes,3
existence,3
think,3
performance,3
stability,3
warmth,3
bed,3
response,3
bicycle,3
ring,3
invader,3
campaign,3
cake,3
team,3
decay,3
grief,3
society,3
cultivation,3
note,3
bowl,3
board,3
hack,3
rain,3
halt,3
church,3
rose,3
picture,3
figure,3
technology,3
sword,3
movement,3
use,3
english,3
town,3
field,3
command,3
collection,3
chaos,3
troop,3
trouble,3
guy,3
shop,3
variety,3
favorite,3
air,3
ruin,3
material,3
focus,3
profit,3
crisis,3
region,3
set,3
protest,3
reaction,3
reform,3
pain,3
state,3
good,3
wood,3
wine,3
product,3
mountain,3
policy,3
daughter,3
front,3
weapon,3
farmer,3
relation,3
theory,3
cattle,3
goal,2
hope,2
thrift,2
step,2
influence,2
mind,2
steam,2
spring,2
bankruptcy,2
shift,2
jeronimo,2
support,2
//,2
vitality,2
promise,2
stranger,2
dress,2
demand,2
cheers,2
engineering,2
grade,2
stare,2
phenomenon,2
screen,2
surface,2
raft,2
courtroom,2
blue,2
jungle,2
law,2
situation,2
ground,2
ware,2
glory,2
shotgun,2
dispute,2
mail,2
reading,2
strength,2
calm,2
space,2
wake,2
sleep,2
dimension,2
fragment,2
horror,2
need,2
operation,2
argument,2
briefcase,2
community,2
furniture,2
economy,2
freedom,2
administration,2
subjugation,2
confusion,2
possibility,2
stock,2
suffering,2
rise,2
criticism,2
moisture,2
compliance,2
faith,2
research,2
lunch,2
broadway,2
content,2
record,2
satisfaction,2
exclamation,2
structure,2
suitcase,2
scientist,2
sun,2
physics,2
reward,2
reader,2
bread,2
measure,2
conflict,2
university,2
cause,2
fear,2
express,2
grass,2
bath,2
president,2
degree,2
carriage,2
employer,2
broom,2
mouth,2
ritual,2
feudalism,2
process,2
fish,2
p.-a,2
reality,2
breakfast,2
artist,2
host,2
music,2
lawn,2
gold,2
sentence,2
package,2
item,2
white,2
frontstage,2
value,2
kingdom,2
colonist,2
stick,2
cut,2
wattle,2
behavior,2
wave,2
counsel,2
balance,2
net,2
secret,2
slave,2
lawsuit,2
vote,2
sanction,2
honor,2
sound,2
middleweight,2
business,2
discovery,2
turi,2
series,2
hay,2
owner,2
acceptance,2
desire,2
inflation,2
fulfillment,2
representative,2
heel,2
guiliano,2
foreground,2
innovation,2
sample,2
tale,2
seed,2
past,2
scope,2
cart,2
salad,2
shoot,2
self,2
skin,2
boat,2
example,2
street,2
supper,2
letter,2
messiah,2
outpouring,2
shadow,2
close,2
soup,2
settlement,2
car,2
ending,2
writing,2
post,2
class,2
equation,2
study,2
giant,2
voter,2
motivation,2
prison,2
banner,2
part,2
conclusion,2
rite,2
wildlife,2
race,2
beast,2
prey,2
voting,2
fever,2
racine,2
forest,2
potential,2
standstill,2
transformation,2
flight,2
experience,2
trash,2
employment,2
cell,2
comfort,2
bar,2
misery,2
treatment,2
check,2
final,2
development,2
judgment,2
scholarship,2
memory,2
talk,2
film,2
conversation,2
meal,2
silver,2
hospital,2
shock,2
term,2
cash,2
attorney,2
libel,2
side,2
plate,2
formula,2
attack,2
brief,2
convert,2
fan,2
firm,2
verge,2
plastic,2
volume,2
prairie,2
health,2
management,2
picnic,2
lamb,2
profession,2
hero,2
magistrate,2
carcass,2
presidency,2
violence,2
climax,2
security,2
dialogue,2
show,2
hair,2
hotel,2
increase,2
deal,2
presence,2
heart,2
follow-up,2
industry,2
machinery,2
silence,2
coherence,2
cost,2
tape,2
application,2
head,2
grain,2
dream,2
rate,2
train,2
conservative,2
mac,2
copy,2
visit,2
speaker,2
capital,2
ball,2
rifle,2
stage,2
schaefer,1
liquid,1
icu,1
banishment,1
mating,1
begay,1
era,1
desert,1
ren,1
road,1
hilarity,1
flush,1
sting,1
ass,1
definition,1
hip,1
maturity,1
spice,1
succession,1
outside,1
worth,1
curve,1
converse,1
infant,1
paycheck,1
ham,1
temper,1
uniform,1
belief,1
bow,1
capsule,1
village,1
demonstration,1
montelepre,1
jumper,1
saddledome,1
kristos,1
collective,1
dandy,1
duke,1
salary,1
bourbon,1
hollow,1
dislocation,1
stat,1
liberalism,1
glade,1
nonattainment,1
robe,1
comprehensive,1
sex,1
gunther,1
blade,1
arab,1
negative,1
factory,1
darkness,1
harpsichord,1
afrikaner,1
equity,1
championship,1
monk,1
liberal,1
lifestyle,1
beach,1
sea,1
cassetta,1
shirt,1
crook,1
chant,1
amendment,1
moussaka,1
girlhood,1
marxist,1
midst,1
emmy,1
leader,1
significance,1
conformism,1
neighborhood,1
wail,1
forebear,1
crayon,1
porch,1
cricket,1
prop,1
context,1
loss,1
unification,1
cook,1
marijuana,1
efficiency,1
orientation,1
quiet,1
mall,1
donkey,1
beer,1
pistol,1
press,1
tortoiseshell,1
tribute,1
statesman,1
rebel,1
aggregate,1
major,1
religion,1
dependency,1
colony,1
decline,1
atthis,1
tureen,1
chopper,1
flat,1
drill,1
snort,1
soldier,1
extra-strength,1
interruption,1
myth,1
adonis,1
progressive,1
fellow,1
glue,1
album,1
training,1
birdcage,1
bancroft,1
amorphousness,1
hardship,1
governor,1
discussion,1
bay,1
greenness,1
hickman,1
sketch,1
prosecution,1
chancery,1
tiding,1
conser,1
pole,1
specialist,1
layoffs,1
oats,1
platform,1
speed,1
hoot,1
standpoint,1
cable,1
sympathy,1
muzzle,1
requisition,1
advantage,1
devil,1
bicameral,1
stress,1
consumption,1
regulation,1
load,1
toll,1
budget,1
corner,1
partner,1
goldin,1
punishment,1
starship,1
suggestion,1
involvement,1
pulse,1
burger,1
usurper,1
moral,1
group,1
gal,1
fodder,1
wit,1
enforcement,1
stern,1
library,1
clientele,1
applause,1
approval,1
low,1
conviction,1
lindy,1
umbrella,1
electricity,1
capitalist,1
privilege,1
pack,1
hearth,1
strip,1
robot,1
gunman,1
sunrise,1
equality,1
frenzy,1
thatcher,1
scotch,1
horn,1
ideology,1
evolution,1
respect,1
canteen,1
daddy,1
savimbi,1
furnishing,1
red,1
general,1
capacity,1
gypsy,1
remnant,1
cloud,1
thunder,1
multitude,1
college,1
theatre,1
twilight,1
matsu,1
lobster,1
negotiating,1
receipt,1
hiddenness,1
demonstrator,1
rock,1
ascendancy,1
self-sufficiency,1
petroleum,1
verdure,1
continent,1
valley,1
happiness,1
teapot,1
collapse,1
ceremony,1
recipe,1
label,1
plane,1
seat,1
cbo,1
queen,1
sight,1
fruit,1
hill,1
disintegration,1
no-frill,1
fig,1
rehab,1
condemnation,1
pouch,1
request,1
wholeness,1
education,1
cassava,1
rival,1
arena,1
pile,1
torah,1
committee,1
tourist,1
criterion,1
emergency,1
cronkite,1
rhetoric,1
deed,1
greatness,1
priest,1
chloral,1
milk,1
marble,1
poacher,1
despotism,1
bank,1
vacation,1
speech,1
fight,1
resident,1
building,1
aeroflot,1
berserker,1
yorker,1
spin,1
voice,1
terrain,1
parole,1
rigor,1
piston,1
lug,1
gulf,1
translation,1
foreboding,1
containment,1
pig,1
parity,1
litigation,1
controversy,1
gauge,1
character,1
future,1
manufacturing,1
implosion,1
golf,1
tag,1
savage,1
certainty,1
derision,1
flame,1
coordination,1
crate,1
ivory,1
yield,1
truck,1
sweater,1
stroke,1
retriever,1
ing,1
in-formation,1
resurrection,1
penicillin,1
resignation,1
togetherand,1
cheer,1
aide,1
indictment,1
tailstock,1
once-isolated,1
believer,1
cine,1
guilt,1
shout,1
curtain,1
bet,1
weaponeers,1
jonquil,1
estate,1
kord,1
birthday,1
marketplace,1
wheat,1
negro,1
infrasound,1
humor,1
hybrid,1
mystic,1
monastery,1
fern,1
corporation,1
fry,1
top,1
elder,1
vision,1
cay,1
miracle,1
villager,1
employee,1
whiff,1
carton,1
prominence,1
up,1
aspect,1
coffer,1
