lemma,count
good,34
"",25
labor,22
government,14
price,13
man,13
money,12
business,12
industry,12
right,10
increase,9
supply,9
food,9
wage,9
explanation,8
material,8
relief,8
credit,8
thing,8
power,8
woman,8
gold,7
--,7
people,7
demand,7
attention,7
market,6
action,6
production,6
service,6
public,6
product,5
change,5
nature,5
payment,5
eye,5
life,5
general,5
stock,4
reason,4
education,4
speaker,4
tone,4
doctor,4
work,4
employment,4
purpose,4
pay,4
company,4
reduction,4
independence,4
school,4
information,3
construction,3
recognition,3
individual,3
milk,3
extra,3
cash,3
settlement,3
consumer,3
rate,3
other,3
personality,3
care,3
banking,3
effort,3
state,3
community,3
voice,3
disarmament,3
land,3
kind,3
existence,3
mother,3
teacher,3
capital,3
contract,3
child,3
rise,3
revision,3
return,3
ransom,3
freedom,3
bread,3
bank,3
measure,3
war,3
direction,3
congress,3
condition,3
dismissal,3
interest,3
investigation,3
consumption,3
restoration,3
end,3
equal,2
committee,2
collective,2
answer,2
union,2
commerce,2
fellow,2
justification,2
patience,2
discussion,2
hypothesis,2
fight,2
matter,2
qualification,2
civilization,2
word,2
repudiation,2
justice,2
earner,2
island,2
department,2
morphine,2
growth,2
clay,2
law,2
bugaboo,2
currency,2
worker,2
meat,2
discipline,2
deposit,2
maintenance,2
retailer,2
principle,2
advantage,2
intervention,2
authority,2
class,2
future,2
toll,2
budget,2
ratio,2
militant,2
bond,2
employer,2
wheat,2
damage,2
plan,2
country,2
resource,2
workman,2
group,2
amendment,2
movement,2
member,2
space,2
share,2
book,2
railroad,2
program,2
french,2
sort,2
privilege,2
sweet,2
organization,2
munition,2
entertainment,2
coal,2
exposure,2
deal,2
czechoslovak,2
foundation,2
room,2
convention,2
practice,2
equality,2
support,2
rule,2
district,2
manufacturer,2
modification,2
short,2
energy,2
opponent,2
necessity,2
workmanship,2
intellectual,2
policy,2
side,2
satisfaction,2
colony,2
need,2
definition,2
tariff,2
wall,2
rehearing,2
merchant,2
set,2
commodity,2
age,2
head,2
living,2
roll,2
wife,2
grain,2
trade,2
pain,2
reappearance,1
clean-up,1
quality,1
bushel,1
back,1
