lemma,count
sense,259
way,227
decision,193
money,123
mistake,118
difference,113
choice,95
people,91
"",89
sound,87
point,85
thing,82
life,76
call,75
serving,72
noise,72
change,71
effort,71
man,65
work,64
world,62
feel,59
contact,56
love,55
friend,54
room,49
woman,46
case,45
look,45
move,44
use,44
progress,44
home,43
connection,43
attempt,42
face,42
eye,42
place,41
right,41
living,40
trip,38
--,38
fun,37
statement,36
//,36
deal,36
part,35
cup,35
contribution,32
turn,32
note,31
promise,30
child,30
list,29
movie,29
name,28
story,28
mind,28
arrangement,27
kind,27
back,27
think,27
judgment,27
music,26
appearance,26
water,25
lot,25
kid,25
family,24
commitment,24
history,24
public,24
system,24
hand,24
phone,24
plan,24
stop,24
claim,24
joke,24
impression,23
business,23
matter,23
show,23
head,23
end,23
peace,23
dough,22
student,22
cut,22
top,22
word,22
run,22
gesture,21
body,21
city,21
job,20
fact,20
mother,20
space,20
wood,20
serve,19
transition,19
career,19
war,19
other,19
mess,19
policy,19
live,19
company,18
school,18
light,18
food,18
material,17
marriage,17
father,17
copy,17
country,17
sick,17
coffee,17
american,17
comment,17
presentation,17
bed,17
suggestion,16
offer,16
laugh,16
future,16
house,16
sandwich,16
heart,16
person,16
film,16
prediction,16
stuff,15
power,15
record,15
study,15
cry,15
target,15
start,15
adjustment,15
value,15
steel,15
speech,15
smile,15
sign,15
girl,15
glass,14
art,14
wonder,14
situation,14
journey,14
problem,14
fortune,14
product,14
cookie,14
boy,14
distinction,14
skin,14
motion,14
car,14
picture,14
scene,13
drug,13
pass,13
reservation,13
exception,13
cake,13
mark,13
paper,13
safe,13
demand,13
sacrifice,13
lunch,13
tea,13
argument,13
voice,13
leap,13
team,13
enemy,13
stride,13
habit,13
stand,13
partner,13
metal,13
dinner,13
information,13
line,12
visit,12
discovery,12
state,12
pilgrimage,12
debut,12
dream,12
advance,12
camp,12
diagnosis,12
talk,12
improvement,12
meal,12
good,12
profit,12
market,12
error,12
remark,12
number,12
agreement,12
round,12
band,12
government,12
play,11
star,11
donation,11
investment,11
baby,11
fuss,11
headline,11
stomach,11
excuse,11
cell,11
side,11
door,11
society,11
field,11
recommendation,11
photograph,11
dog,11
heaven,11
jump,11
comparison,11
priority,11
animal,11
flight,11
death,11
whole,11
game,10
reality,10
reason,10
wine,10
doctor,10
education,10
gift,10
individual,10
church,10
area,10
impact,10
soup,10
book,10
group,10
sauce,10
series,10
final,10
salad,10
threat,10
admission,10
service,10
mission,10
stone,10
feature,10
energy,10
reference,10
nation,10
piece,10
training,10
rain,10
process,10
leader,10
husband,10
land,10
parent,10
appointment,10
ice,9
force,9
guess,9
muscle,9
question,9
air,9
mention,9
sport,9
observation,9
request,9
buck,9
payment,9
assessment,9
go,9
it,9
bet,9
subject,9
fist,9
rule,9
plastic,9
law,9
issue,9
research,9
front,9
figure,9
conversation,9
trouble,9
model,8
cold,8
sidebar,8
file,8
check,8
view,8
comeback,8
kitchen,8
sort,8
town,8
box,8
calculation,8
sun,8
object,8
painting,8
walk,8
leg,8
cotton,8
break,8
blood,8
tv,8
dark,8
buy,8
technology,8
beeline,8
firm,8
center,8
wife,8
result,8
dish,8
chip,8
foot,8
declaration,8
insulin,8
print,8
inquiry,8
purchase,8
assumption,8
official,8
gain,8
video,8
fabric,8
data,8
pattern,8
position,8
human,8
snow,8
guy,8
hair,8
tingle,8
care,8
tree,8
killing,8
beer,8
step,8
building,8
fool,8
flower,8
secret,8
entry,8
oil,8
tooth,7
bar,7
approach,7
patient,7
practice,7
king,7
tool,7
rest,7
vow,7
staff,7
bird,7
army,7
player,7
telescope,7
pact,7
escape,7
memory,7
furniture,7
success,7
throat,7
french,7
need,7
image,7
bone,7
gas,7
polenta,7
set,7
development,7
confession,7
mom,7
standard,7
arrest,7
community,7
album,7
resource,7
prep,7
son,7
exercise,7
pain,7
delivery,7
chocolate,7
leave,7
weapon,7
u-turn,7
slice,7
garden,7
entrance,7
fill,7
democracy,7
hero,7
teacher,7
fire,7
loaf,7
news,7
relationship,7
circle,7
health,7
age,7
match,7
existence,6
expression,6
stock,6
color,6
agency,6
tradition,6
radio,6
coal,6
milk,6
inroad,6
maker,6
attention,6
opportunity,6
ground,6
representative,6
emergency,6
court,6
challenge,6
bread,6
apology,6
sweat,6
earth,6
iron,6
movement,6
client,6
climate,6
task,6
mockery,6
compound,6
island,6
mud,6
drawing,6
soap,6
pot,6
type,6
date,6
dent,6
party,6
flesh,6
breakthrough,6
size,6
god,6
chicken,6
restaurant,6
text,6
bike,6
wave,6
track,6
machine,6
exit,6
honor,6
bank,6
planet,6
member,6
action,6
kill,6
class,6
condition,6
photo,6
computer,6
race,6
crime,6
pancake,6
form,6
key,6
report,6
college,6
headway,6
general,6
toast,6
learn,6
blush,6
security,6
office,6
president,6
plant,6
expert,6
table,6
ache,6
drink,6
trade,6
mouth,6
correction,6
basis,6
cost,6
cash,6
breakfast,6
acquaintance,6
bottle,5
river,5
dust,5
guest,5
soldier,5
loan,5
