lemma,count
way,229
"",223
man,187
mind,129
use,116
effort,114
life,100
money,96
home,96
mistake,90
thing,81
law,77
people,76
difference,73
appearance,73
work,66
speech,63
friend,60
part,57
attempt,57
impression,56
change,56
study,55
progress,55
acquaintance,53
place,51
public,51
remark,46
inquiry,43
world,43
land,43
noise,42
woman,42
haste,41
sign,40
statement,39
reply,39
visit,39
show,38
preparation,37
movement,37
house,36
arrangement,36
city,36
name,35
matter,34
point,34
escape,33
heart,33
attack,33
business,33
promise,32
hand,32
demand,32
general,32
king,32
discovery,31
number,31
report,31
kind,31
state,30
wife,30
suggestion,30
war,30
present,30
provision,29
experiment,29
stone,29
country,29
government,29
subject,29
love,29
picture,28
child,27
plan,27
room,27
sound,27
peace,26
feel,26
journey,26
think,26
trip,26
story,26
bow,26
course,25
fortune,25
bed,25
light,25
allowance,25
party,24
eye,24
fact,23
prisoner,23
wood,23
face,23
note,23
dash,23
advance,23
father,23
other,22
earth,22
trouble,22
figure,22
purpose,22
result,22
enemy,22
voyage,22
case,22
line,22
condition,22
end,21
object,21
side,20
right,20
fire,20
officer,20
water,20
look,20
contract,20
beginning,20
sacrifice,20
president,20
treaty,20
indian,20
occasion,20
captain,19
citizen,19
record,19
nature,19
boy,19
paper,19
family,19
head,19
member,19
nation,19
call,18
interest,18
slave,18
living,18
school,18
choice,18
confession,18
word,17
observation,17
road,17
answer,17
will,17
move,17
island,17
examination,17
rush,17
reputation,17
claim,17
sort,17
book,17
foot,17
fight,16
bark,16
pretense,16
connection,16
success,16
stand,16
tree,16
scene,16
moment,16
person,16
art,16
appeal,15
fool,15
tour,15
argument,15
music,15
system,15
charge,15
master,15
excursion,15
contribution,15
ground,14
form,14
rule,14
objection,14
education,14
--,14
town,14
power,14
return,14
settlement,14
resistance,14
turn,14
fun,14
back,14
victim,14
mention,14
society,14
order,14
hole,14
gesture,14
cake,14
rope,13
purchase,13
march,13
knowledge,13
congress,13
gift,13
capital,13
history,13
bone,13
situation,13
mother,13
question,13
comparison,13
service,13
calculation,13
human,13
mark,13
start,13
material,12
duty,12
majority,12
arrest,12
science,12
plain,12
issue,12
church,12
headway,12
row,12
circuit,12
allusion,12
god,12
direction,12
headquarters,12
boat,12
whole,12
selection,12
passage,12
pledge,12
girl,12
offer,12
stop,12
collection,12
ship,12
death,12
//,12
motion,11
hill,11
distance,11
speed,11
air,11
appointment,11
spot,11
demonstration,11
force,11
dog,11
good,11
truth,11
strength,11
ache,11
action,11
character,11
gentleman,11
detour,11
horn,11
appropriation,11
machine,11
port,11
judge,11
comment,11
colony,11
street,11
artist,11
soldier,11
circle,11
run,11
college,11
existence,11
excuse,11
husband,11
concession,11
governor,11
reference,11
horse,10
relation,10
round,10
iron,10
total,10
trade,10
agreement,10
bargain,10
court,10
skin,10
rock,10
leaf,10
circumstance,10
company,10
improvement,10
fish,10
measure,10
companion,10
basket,10
track,10
care,10
map,10
knot,10
address,10
defense,10
pilgrimage,10
welcome,10
class,10
authority,10
son,10
literature,10
gold,10
incision,10
request,10
piece,10
weather,10
act,10
secret,10
talk,10
declaration,10
army,10
amends,9
account,9
article,9
animal,9
joy,9
friendship,9
cane,9
parliament,9
response,9
plea,9
laugh,9
cross,9
blood,9
future,9
blunder,9
bread,9
camp,9
drawing,9
fly,9
opportunity,9
list,9
territory,9
deal,9
hero,9
republican,9
stir,9
cloth,9
prize,9
property,9
basis,9
entrance,9
spirit,9
english,9
manner,9
minister,9
addition,9
loss,9
practice,9
wish,9
dark,9
feast,9
value,9
rail,9
sail,9
live,9
term,9
cause,9
ring,9
play,9
signal,9
rest,9
walk,8
tool,8
door,8
sea,8
proposition,8
voice,8
survey,8
body,8
experience,8
religion,8
distinction,8
politics,8
chief,8
threat,8
jump,8
german,8
shudder,8
seat,8
example,8
exertion,8
conversation,8
invention,8
trunk,8
