lemma,count
"",26
problem,21
man,16
image,11
situation,10
community,8
art,8
world,7
kind,7
market,7
climate,7
war,6
order,6
effect,6
company,6
material,6
demand,6
system,6
mood,6
impression,6
sense,6
nature,6
job,5
public,5
pressure,5
woman,5
society,5
moment,5
child,5
work,5
government,5
interest,5
thing,5
tension,5
program,5
atmosphere,4
word,4
business,4
mass,4
possibility,4
spirit,4
trouble,4
song,4
music,4
state,4
artist,4
danger,4
confusion,4
earth,4
form,4
set,4
universe,3
reserve,3
response,3
monster,3
storyteller,3
crisis,3
law,3
reason,3
cause,3
place,3
environment,3
opportunity,3
sympathy,3
way,3
history,3
salvation,3
vortex,3
stress,3
position,3
illusion,3
be,3
agency,3
division,3
alarm,3
connection,3
show,3
--,3
space,3
sort,3
sound,3
character,3
violence,3
poetry,3
creation,3
audience,3
future,3
committee,3
agent,3
conflict,3
alternative,3
number,3
people,3
privacy,3
occasion,3
land,3
picture,3
condition,3
capital,3
face,3
whirlwind,2
trail,2
mini-city,2
group,2
pattern,2
investment,2
compound,2
town,2
hand,2
heaven,2
council,2
chair,2
best-seller,2
area,2
dialogue,2
potential,2
dinner,2
money,2
poet,2
role,2
havoc,2
teacher,2
concentration,2
one,2
democracy,2
withdrawal,2
series,2
grave,2
foundation,2
engagement,2
department,2
adult,2
politician,2
oxygen,2
textbook,2
lord,2
rhetoric,2
change,2
criminal,2
expectation,2
absence,2
college,2
difficulty,2
network,2
wilderness,2
body,2
service,2
incentive,2
disturbance,2
light,2
rule,2
peace,2
stereotype,2
force,2
air,2
price,2
separation,2
reservoir,2
quality,2
shadow,2
element,2
security,2
//,2
shortage,2
news,2
writer,2
myth,2
peer,2
explosion,2
tax,2
resentment,2
executive,2
sequence,2
right,2
uncertainty,2
beast,2
life,2
folk,2
turmoil,2
other,2
israeli,2
expectant,2
god,2
city,2
mother,2
science,2
pain,2
opinion,2
power,2
harm,2
energy,2
creator,2
settlement,2
park,2
sea,2
home,2
status,2
building,2
head,2
country,2
politics,2
university,2
decision,2
draft,2
stone,2
symbol,2
school,2
earl,2
card,1
eye,1
declaration,1
collective,1
duke,1
stranger,1
spring,1
hollow,1
person,1
obstacle,1
