lemma,count
place,395
care,242
hand,165
step,152
look,133
advantage,131
account,111
breath,97
picture,80
arm,76
form,68
part,65
turn,59
"",56
action,55
risk,49
note,47
job,46
money,45
responsibility,44
walk,43
chance,42
seat,42
child,39
course,38
role,37
interest,36
--,34
home,34
man,33
way,32
right,32
work,32
life,32
control,31
car,30
break,30
view,29
people,29
clothes,29
hormone,28
pill,28
hold,28
shape,28
thing,27
case,27
measure,26
order,26
word,25
bite,25
test,25
oath,25
kid,24
lot,24
trip,24
bus,24
sip,24
road,23
approach,23
drink,22
call,22
drug,22
room,22
position,21
mother,21
pain,21
school,21
public,20
glass,20
body,20
coat,20
woman,20
photo,20
name,19
piece,19
line,19
bath,18
world,18
idea,18
lead,18
shower,18
eye,18
root,18
effort,18
opportunity,17
face,17
paper,17
head,17
example,17
water,17
run,17
family,17
company,17
toll,17
pride,17
stand,16
notice,16
point,16
camera,16
bag,16
space,16
photograph,16
class,16
pleasure,16
train,16
surprise,16
office,15
rest,15
vacation,15
cigarette,15
advice,15
charge,15
friend,15
shot,15
other,15
country,15
stage,15
phone,15
side,14
doctor,14
swig,14
medication,14
hit,14
prisoner,14
tour,14
air,14
issue,14
business,14
lesson,14
credit,14
baby,14
medicine,14
girl,13
moment,13
boat,13
book,13
matter,13
decision,13
bottle,13
p.-a,13
kind,13
route,13
land,13
boy,13
card,13
jacket,12
history,12
shelter,12
hat,12
fairness,12
hospital,12
house,12
mind,12
guy,11
consideration,11
data,11
dinner,11
edge,11
human,11
number,11
fact,11
shoe,11
knife,11
live,11
nap,11
power,11
court,11
church,11
field,11
task,11
person,11
couple,10
violin,10
gun,10
precaution,10
precedence,10
energy,10
project,10
evidence,10
station,10
game,10
effect,10
buck,10
possession,10
ride,10
key,10
back,10
trouble,10
end,10
shirt,10
animal,10
shit,10
heart,10
study,9
program,9
blouse,9
pulse,9
pressure,9
food,9
foot,9
exit,9
letter,9
plate,9
shoulder,9
son,9
light,9
city,9
flight,9
question,9
beer,9
direction,9
college,9
wine,9
career,9
brother,9
refuge,9
wall,9
bit,9
blood,9
center,9
command,8
table,8
half,8
subject,8
force,8
cue,8
problem,8
exam,8
sample,8
situation,8
congress,8
art,8
//,8
street,8
scene,8
dance,8
box,8
journey,8
meaning,8
horn,8
range,8
top,8
area,8
deal,8
whole,8
stock,8
machine,8
leave,8
unit,8
parent,8
weight,8
alicia,8
pair,8
theory,7
color,7
stuff,7
kitchen,7
amount,7
stick,7
story,7
cup,7
group,7
coffee,7
wing,7
boot,7
block,7
sort,7
cancer,7
pen,7
bow,7
estrogen,7
training,7
service,7
list,7
comfort,7
general,7
type,7
spring,7
roll,7
breast,7
image,7
science,7
airport,7
chair,7
final,7
wallet,7
computer,7
duty,7
bank,7
father,7
cab,7
elevator,7
sport,7
daughter,7
material,7
process,7
handful,6
period,6
towel,6
offer,6
answer,6
set,6
language,6
system,6
chain,6
suitcase,6
tv,6
wife,6
insulin,6
nature,6
quarter,6
sentence,6
aim,6
watch,6
soil,6
detail,6
state,6
health,6
ad,6
alternative,6
plunge,6
front,6
war,6
dog,6
team,6
message,6
slice,6
mask,6
stair,6
brush,6
poll,6
vow,6
sign,6
post,6
tree,6
ring,6
significance,6
stance,6
gut,6
pound,6
section,6
leak,6
ground,6
perspective,6
hike,6
ear,6
operation,6
survey,5
president,5
information,5
floor,5
event,5
backpack,5
progesterone,5
drive,5
temperature,5
student,5
variety,5
skin,5
vitamin,5
experience,5
measurement,5
dress,5
lap,5
handkerchief,5
village,5
standard,5
revenge,5
member,5
hana,5
dad,5
bird,5
pick,5
button,5
aspect,5
page,5
lunch,5
supplement,5
extreme,5
movie,5
show,5
protest,5
partner,5
patient,5
education,5
employee,5
uncle,5
importance,5
cold,5
trail,5
deep,5
strength,5
offense,5
individual,5
wheel,5
apartment,5
film,5
river,5
door,5
pass,5
pearl,5
classroom,5
practice,5
residence,5
value,5
gas,5
ice,5
round,5
sea,5
liberty,5
prize,5
brain,5
revolution,5
initiative,5
mom,5
foundation,5
music,5
heat,5
authority,5
snapshot,5
think,5
one,5
ruff,5
file,5
green,5
hypothesis,5
society,5
leadership,5
cash,4
dose,4
bearing,4
vodka,4
stride,4
sack,4
heed,4
milk,4
reality,4
tamoxifen,4
hook,4
dream,4
plan,4
result,4
taxi,4
swallow,4
load,4
tack,4
pencil,4
date,4
visit,4
video,4
joy,4
twin,4
trout,4
storm,4
gift,4
start,4
pipe,4
portrait,4
pool,4
nerve,4
act,4
religion,4
bed,4
tip,4
island,4
passenger,4
level,4
horse,4
principle,4
bill,4
indian,4
track,4
beating,4
age,4
red,4
building,4
fishing,4
delivery,4
antibiotic,4
counter,4
garden,4
truck,4
discussion,4
sister,4
daddy,4
aspirin,4
aunt,4
hotel,4
split,4
bike,4
bottom,4
stroll,4
average,4
absence,4
disease,4
imagination,4
cell,4
characteristic,4
husband,4
satellite,4
orange,4
umbrage,4
check,4
play,4
article,4
past,4
stranger,4
teacher,4
railroad,4
series,4
earth,4
change,4
management,4
shift,4
blame,4
government,4
record,4
joint,4
cap,4
dive,4
license,4
adult,4
quality,4
cost,4
weather,4
degree,4
vision,4
exception,4
bathroom,4
feeling,4
chunk,4
prayer,4
barrel,4
need,4
cake,4
inspiration,4
limit,4
delight,4
portion,4
elbow,4
choice,4
technology,4
soldier,4
love,4
star,4
wood,4
tea,4
count,4
meal,4
mumford,4
challenge,4
university,4
ship,4
scissors,4
marriage,4
customer,4
bait,4
sweater,4
guess,4
ski,4
base,4
object,4
enforcement,4
swim,4
ball,4
bull,4
knowledge,4
share,4
painting,4
model,4
satisfaction,4
move,4
sanctuary,4
report,3
survival,3
radio,3
mode,3
hope,3
cleaner,3
fair,3
commitment,3
likeness,3
reason,3
development,3
victim,3
lipstick,3
sword,3
harbor,3
component,3
entrance,3
lip,3
covariation,3
heavyweight,3
shana,3
union,3
knee,3
hostage,3
cane,3
audience,3
summit,3
resource,3
remedy,3
police,3
county,3
marty,3
highway,3
difference,3
throne,3
border,3
blanket,3
prescription,3
swipe,3
bet,3
buddy,3
television,3
try,3
coin,3
grandmother,3
text,3
kit,3
site,3
piss,3
fly,3
bread,3
park,3
trial,3
lover,3
dark,3
mailbox,3
behavior,3
honor,3
path,3
glove,3
attack,3
stomach,3
forward,3
council,3
pack,3
sleep,3
hunt,3
counsel,3
access,3
target,3
vehicle,3
commission,3
market,3
trade,3
ruler,3
mouth,3
middle,3
retirement,3
neighborhood,3
skill,3
helicopter,3
pant,3
meeting,3
store,3
coke,3
rod,3
heaven,3
department,3
spin,3
region,3
patch,3
ki,3
economics,3
baseball,3
staff,3
envelope,3
sequence,3
joke,3
input,3
bible,3
acid,3
outing,3
reader,3
blow,3
comic,3
wind,3
administration,3
piano,3
plane,3
claim,3
window,3
bar,3
occasion,3
prison,3
official,3
oil,3
debate,3
troop,3
mine,3
protection,3
invitation,3
territory,3
finance,3
firm,3
expression,3
grade,3
research,3
relative,3
sex,3
lady,3
bay,3
bribe,3
overall,3
sink,3
tube,3
total,3
leap,3
planning,3
chest,3
premarin,3
politics,3
dispute,3
plain,3
pile,3
inventory,3
custody,3
pledge,3
departure,3
potential,3
growth,3
basket,3
expert,3
benefit,3
lab,3
toilet,3
beauty,3
figure,3
crew,3
mountain,3
shotgun,3
town,3
thanks,3
basis,3
army,3
beat,3
pay,3
guest,3
seriousness,3
security,3
it,3
scenario,3
postcard,3
relief,3
conservative,3
emergency,3
studio,3
inside,3
slave,3
champion,3
skirt,3
lobbyist,3
patience,3
garbage,3
interpretation,3
pad,3
posture,3
ferry,3
cassidy,3
leather,3
modification,3
generation,3
coach,3
english,3
speed,3
rugby,3
can,3
remark,3
courage,3
amendment,3
farm,3
glance,3
silver,3
attention,3
shoot,3
construction,3
cut,3
faith,3
club,3
fun,3
threat,3
policy,3
pickup,3
character,3
speech,3
rifle,3
hammer,3
quiz,3
chase,3
combination,2
pattern,2
primary,2
mail,2
fall,2
lick,2
observation,2
mustard,2
sandwich,2
constituent,2
device,2
vet,2
underpants,2
fitness,2
traffic,2
deer,2
journalist,2
fragment,2
rose,2
worker,2
tie,2
subway,2
teenager,2
drawer,2
thesis,2
lump,2
tablet,2
beach,2
wort,2
alien,2
original,2
title,2
snake,2
roller,2
arrangement,2
pot,2
scale,2
ethics,2
jew,2
truth,2
neighbor,2
monster,2
resolution,2
politician,2
alfaro,2
kiss,2
talent,2
nutrition,2
proportion,2
atmosphere,2
method,2
scheme,2
switch,2
shield,2
slip,2
killing,2
venture,2
charcoal,2
investment,2
placebo,2
sense,2
repair,2
spoil,2
costume,2
dust,2
desert,2
ass,2
republican,2
cure,2
rubber,2
tram,2
flak,2
infant,2
ticket,2
candelabra,2
transport,2
alcatraz,2
planet,2
powder,2
receiver,2
tissue,2
outboard,2
telegram,2
punishment,2
meditation,2
garage,2
excess,2
tent,2
stab,2
whitetail,2
menopause,2
incentive,2
transportation,2
law,2
saint,2
knit,2
concrete,2
enthusiasm,2
cloth,2
pity,2
sun,2
fancy,2
gulp,2
pillow,2
plantation,2
photography,2
podium,2
strip,2
conference,2
advisement,2
loss,2
extension,2
orientation,2
layer,2
guide,2
black,2
press,2
nose,2
major,2
devereaux,2
needlework,2
sit,2
flat,2
fresa,2
sucker,2
fellow,2
graduate,2
herb,2
institute,2
walkman,2
battery,2
tech,2
proof,2
basketball,2
helmet,2
jump,2
pole,2
telescope,2
specialist,2
ranger,2
priority,2
platform,2
peek,2
crime,2
regulation,2
suggestion,2
assessment,2
prospect,2
shriek,2
symbol,2
sound,2
motor,2
pull,2
debt,2
trouser,2
shop,2
mouse,2
spectrograph,2
subsistence,2
cast,2
nickel,2
landlord,2
nest,2
penis,2
distance,2
reflection,2
folding,2
recommendation,2
witness,2
loan,2
secretary,2
owner,2
election,2
scholar,2
aid,2
rice,2
dictionary,2
canoe,2
connotation,2
pump,2
option,2
secret,2
crowd,2
cover,2
blue,2
ability,2
vote,2
headlamp,2
real-time,2
battlefield,2
blind,2
fist,2
ruling,2
plasmo,2
rule,2
denial,2
physics,2
souvenir,2
clothing,2
institution,2
catholic,2
industry,2
spectrum,2
map,2
conservation,2
french,2
take,2
substance,2
ram,2
compliment,2
crystal,2
committee,2
tourist,2
punch,2
logo,2
exchange,2
suite,2
environment,2
lion,2
