lemma,count
way,184
"",158
account,141
hand,124
place,99
power,83
opportunity,76
birth,73
life,68
reason,67
name,65
rise,64
pleasure,61
direction,60
idea,59
order,58
opinion,57
man,54
proof,54
word,49
congress,48
information,48
notice,45
world,45
evidence,43
pain,42
character,41
public,41
hope,40
credit,40
strength,39
heart,37
view,35
offense,34
answer,34
right,34
money,33
effect,32
instruction,32
other,31
thing,30
trouble,29
vent,28
satisfaction,28
air,28
child,28
advice,28
attention,28
point,27
signal,27
law,26
work,26
general,25
letter,24
country,24
state,24
friend,23
weight,23
part,23
reader,23
title,22
description,22
occasion,22
example,22
advantage,22
form,22
uneasiness,21
appearance,21
subject,21
thanks,21
mind,21
feeling,21
force,20
people,20
command,20
alarm,20
death,20
son,20
possession,20
promise,20
spirit,19
comfort,19
dignity,19
tone,19
author,19
light,19
authority,18
consent,18
chance,18
notion,18
peace,18
father,17
rule,17
security,17
sanction,17
grace,17
joy,17
testimony,17
ground,17
kind,16
interest,16
color,16
government,16
look,16
preference,16
blow,16
arm,16
brother,16
token,16
liberty,16
nature,16
battle,16
//,15
assent,15
note,15
present,15
thought,15
knowledge,15
claim,15
expression,15
person,15
support,15
cause,15
explanation,15
impulse,15
influence,15
book,15
history,15
value,14
particular,14
picture,14
sign,14
lady,14
hint,14
depth,14
charge,14
case,14
specimen,14
bread,13
elevation,13
kiss,13
substance,13
degree,13
aid,13
importance,13
education,13
servant,13
assistance,13
instance,13
mean,13
constitution,13
truth,13
paper,13
whole,13
intelligence,13
love,13
sketch,13
soul,13
extract,13
employment,13
beauty,12
edge,12
existence,12
--,12
judgment,12
detail,12
rest,12
eye,12
change,12
currency,12
language,12
freedom,12
indication,11
wife,11
vote,11
protection,11
line,11
god,11
courage,11
fellow,11
individual,11
shelter,11
party,11
woman,11
heed,11
countenance,11
counsel,11
fact,11
passage,11
think,11
happiness,11
lesson,11
mother,11
enemy,11
report,11
blessing,11
encouragement,11
english,11
daughter,10
number,10
utterance,10
consideration,10
sister,10
side,10
affection,10
virtue,10
exchange,10
moment,10
prisoner,10
art,10
manner,10
house,10
energy,10
vigor,10
aspect,10
voice,10
food,10
confidence,10
victory,9
assurance,9
success,9
relief,9
president,9
room,9
outline,9
charm,9
course,9
wine,9
pound,9
lord,9
height,9
duty,9
ease,9
share,9
purpose,9
leave,9
reception,9
object,9
statement,9
portion,9
king,9
consolation,8
activity,8
horse,8
efficacy,8
reflection,8
motion,8
proportion,8
question,8
fortune,8
image,8
court,8
end,8
drop,8
return,8
rein,8
space,8
concern,8
ear,8
sort,8
head,8
praise,8
facility,8
wind,8
french,8
justice,8
girl,8
result,8
religion,8
smile,7
article,7
turn,7
lie,7
origin,7
heaven,7
industry,7
chief,7
scheme,7
despair,7
fear,7
marriage,7
husband,7
list,7
introduction,7
summary,7
hearty,7
argument,7
institution,7
design,7
/z/,7
attempt,7
city,7
student,7
be,7
sum,7
property,7
gold,7
shape,7
suspicion,7
honor,7
news,7
society,7
analysis,7
abstract,7
