lemma,count
way,154
"",128
name,127
man,119
place,104
order,92
pleasure,82
life,75
account,73
rise,69
opportunity,66
idea,64
chance,63
information,57
people,57
reason,56
power,53
hand,52
attention,50
money,48
word,46
direction,45
letter,45
birth,44
think,43
child,41
work,40
right,39
evidence,37
look,36
woman,35
proof,34
expression,32
opinion,31
hope,30
instruction,30
thing,29
view,28
impression,27
world,27
strength,26
glance,26
boy,26
warning,26
advice,26
fact,25
hint,25
--,25
lesson,24
satisfaction,24
light,24
love,24
advantage,24
effect,23
public,23
other,23
answer,23
sense,23
case,23
thanks,23
study,23
education,22
signal,22
milk,22
vent,22
credit,22
trouble,22
value,22
impulse,21
matter,21
relief,21
history,21
country,21
horse,21
heart,20
cry,20
book,20
character,20
part,20
picture,20
son,19
sign,18
benefit,18
command,18
live,18
voice,18
notice,18
food,18
promise,18
subject,18
charge,17
weight,17
present,17
friend,17
number,17
form,16
person,16
daughter,16
aid,16
comfort,16
force,16
peace,16
kiss,16
house,16
land,16
heed,16
honor,16
law,16
knowledge,16
chase,15
thought,15
room,15
sound,15
water,15
help,15
authority,15
mind,15
bread,15
general,15
touch,15
description,14
mother,14
drink,14
state,14
party,14
town,14
play,14
list,14
air,14
cause,14
consideration,14
point,14
city,14
art,13
privilege,13
student,13
government,13
end,13
quarter,13
illustration,13
utterance,13
school,13
gift,13
soul,13
wife,13
father,13
figure,13
enemy,13
battle,13
appearance,13
encouragement,13
story,13
joy,13
note,13
message,13
brother,13
assent,13
officer,12
sigh,12
seat,12
college,12
question,12
care,12
explanation,12
welcome,12
shape,12
kind,12
employment,12
occasion,12
deal,12
support,12
spirit,12
marriage,12
title,12
paper,12
plan,11
meat,11
slip,11
home,11
head,11
measure,11
blow,11
rest,11
supper,11
taste,11
offense,11
victory,11
result,11
army,11
course,11
cat,11
detail,11
girl,11
feel,11
concern,11
be,10
service,10
version,10
period,10
pain,10
dinner,10
consent,10
influence,10
share,10
vote,10
instance,10
alarm,10
permission,10
body,10
line,10
charm,10
nod,10
movement,10
hay,10
amount,10
example,10
will,10
piece,10
sort,10
court,10
demand,10
delight,10
indian,10
practice,9
assurance,9
address,9
labor,9
liberty,9
master,9
entertainment,9
turn,9
cheers,9
class,9
berth,9
song,9
stone,9
sensation,9
arm,9
mouse,9
interest,9
exchange,9
material,9
family,9
nature,9
feeling,9
moment,9
return,9
congress,8
despair,8
excuse,8
courage,8
war,8
english,8
scope,8
cow,8
success,8
shock,8
access,8
ring,8
ground,8
impetus,8
freedom,8
color,8
company,8
assistance,8
series,8
confidence,8
report,8
publicity,8
attempt,8
security,8
faith,8
importance,8
bond,8
eye,8
hoot,8
protection,8
struggle,8
reader,8
field,8
hearty,8
use,8
colony,8
object,8
box,8
face,8
blessing,8
purpose,8
act,8
push,7
king,7
pound,7
tail,7
exclamation,7
preference,7
gold,7
shake,7
preparation,7
surprise,7
meaning,7
medicine,7
counsel,7
audience,7
church,7
pass,7
beauty,7
sister,7
entrance,7
tone,7
whistle,7
wind,7
landscape,7
commission,7
breast,7
death,7
distinction,7
suggestion,7
groan,7
performance,7
rein,7
grace,7
token,7
farmer,7
glimpse,7
desire,7
wealth,7
music,7
indication,7
youth,7
event,6
dog,6
rule,6
bone,6
lecture,6
laugh,6
choice,6
condition,6
yell,6
statement,6
shriek,6
copy,6
purse,6
governor,6
president,6
lady,6
zest,6
position,6
clothes,6
definition,6
lie,6
hug,6
reply,6
hero,6
reception,6
captain,6
leave,6
trial,6
god,6
shelter,6
chapter,6
reference,6
instrument,6
shout,6
estate,6
human,6
bite,6
//,6
narrative,6
negro,6
key,6
action,6
start,6
conception,6
decision,6
female,6
breakfast,6
creature,6
fear,6
painting,6
significance,6
insight,6
fire,6
stand,5
vessel,5
deed,5
tale,5
current,5
exhibition,5
advance,5
breadth,5
affair,5
husband,5
date,5
literature,5
pupil,5
understanding,5
member,5
pull,5
palace,5
luxury,5
sympathy,5
speech,5
dance,5
cue,5
volume,5
stranger,5
council,5
quality,5
fight,5
mean,5
energy,5
spring,5
reward,5
space,5
troop,5
animal,5
reality,5
ear,5
judgment,5
dignity,5
suffrage,5
chief,5
office,5
nation,5
blood,5
sum,5
press,5
crown,5
task,5
gasp,5
final,5
praise,5
testimony,5
drop,5
claim,5
burial,5
servant,5
argument,5
happiness,5
page,5
greeting,5
race,5
author,5
prosperity,5
ship,5
foot,5
property,5
lord,5
portion,5
university,5
sail,5
wisdom,5
variety,4
papa,4
