lemma,count
place,524
care,244
"",169
hand,115
step,112
look,95
part,90
advantage,85
account,82
action,73
chance,71
arm,66
form,61
turn,56
picture,53
breath,52
course,51
job,51
man,49
note,47
walk,46
office,45
child,43
thing,43
responsibility,41
pride,38
seat,38
clothes,38
position,37
money,37
pain,36
stand,35
risk,34
drink,34
hold,33
view,33
room,32
command,32
trip,32
life,31
interest,31
people,30
charge,28
home,28
air,27
side,27
measure,27
pleasure,27
way,27
bus,26
work,25
bath,25
sip,25
case,25
girl,25
leave,25
--,24
lot,23
head,23
eye,23
name,23
word,22
pill,21
piece,21
car,21
city,21
initiative,20
lesson,20
effect,20
house,20
control,20
train,20
boy,19
heart,19
couple,19
paper,19
family,19
notice,18
government,18
shape,18
woman,18
book,18
school,18
hospital,18
test,18
shower,18
court,18
order,18
gun,17
hat,17
toll,17
example,17
wife,17
company,17
matter,16
father,16
advice,16
right,16
power,16
lead,16
trouble,16
body,16
world,16
water,15
kid,15
vacation,15
force,15
route,15
town,15
offense,14
whole,14
photograph,14
shoe,14
role,14
attitude,14
glass,14
road,14
precedence,14
elevator,14
oath,14
cigarette,14
deal,13
face,13
prisoner,13
precaution,13
state,13
call,13
number,13
moment,13
bed,13
approach,13
dog,13
question,13
task,13
country,13
root,12
bag,12
credit,12
exercise,12
post,12
cigar,12
stride,12
refuge,12
other,12
foot,12
idea,12
mother,12
coat,12
drug,12
land,11
back,11
food,11
jacket,11
point,11
end,11
issue,11
cue,11
kind,11
light,11
king,11
war,11
wheel,11
rest,10
bottle,10
tour,10
ship,10
run,10
movie,10
game,10
shoulder,10
stage,10
plane,10
business,10
police,10
rifle,10
nap,10
effort,10
cut,10
dinner,10
boat,9
earth,9
gold,9
fact,9
memory,9
comfort,9
pocket,9
chair,9
consideration,9
baby,9
flight,9
station,9
chief,9
blood,9
pressure,9
ride,9
exception,9
possession,9
break,9
card,9
coffee,9
shot,9
friend,9
table,9
knowledge,9
phone,9
husband,9
lunch,9
space,9
amount,9
medicine,9
pulse,8
cab,8
opportunity,8
show,8
wing,8
sample,8
floor,8
delight,8
student,8
cup,8
box,8
share,8
measurement,8
animal,8
wood,8
knife,8
history,8
river,8
field,8
treasure,8
liberty,8
pistol,8
death,8
belt,8
fancy,8
trash,8
surprise,8
courage,8
shirt,8
meal,8
assignment,8
news,8
mine,8
fellow,8
system,8
mind,8
army,7
patient,7
edge,7
residence,7
weight,7
captive,7
public,7
finger,7
individual,7
scene,7
line,7
newspaper,7
loss,7
top,7
wallet,7
swing,7
horse,7
examination,7
swig,7
coin,7
president,7
bill,7
boot,7
blame,7
act,7
gulp,7
property,7
storm,7
wine,7
building,7
operation,6
mouth,6
cover,6
inventory,6
direction,6
strength,6
buck,6
meat,6
press,6
wave,6
value,6
burden,6
secretary,6
pack,6
meaning,6
border,6
series,6
tip,6
average,6
art,6
plant,6
page,6
record,6
nature,6
front,6
degree,6
injection,6
material,6
study,6
song,6
party,6
middle,6
story,6
beating,6
absence,6
sea,6
process,6
hint,6
highway,6
bow,6
ground,6
star,6
class,6
concentration,6
society,6
tax,6
towel,6
bite,6
deduction,6
start,6
problem,6
crown,6
load,6
discussion,6
character,6
object,5
airport,5
demand,5
age,5
passage,5
experience,5
religion,5
cash,5
swallow,5
slack,5
item,5
duty,5
ball,5
key,5
//,5
club,5
watch,5
training,5
subway,5
activity,5
education,5
milk,5
envelope,5
bank,5
past,5
nation,5
puff,5
need,5
skirt,5
exam,5
dose,5
flower,5
path,5
sleep,5
sight,5
skill,5
ampule,5
vow,5
passenger,5
division,5
brush,5
stroll,5
troop,5
