lemma,count
problem,22
situation,15
productivity,12
utility,12
system,11
image,11
"",11
man,10
kind,9
condition,9
world,9
form,9
difficulty,8
tension,8
demand,8
work,7
public,7
impression,7
type,7
army,7
culture,6
objective,6
space,6
climate,6
job,6
value,6
fear,6
product,5
thing,5
interest,5
personality,5
society,5
state,5
art,5
community,5
illusion,5
atmosphere,5
panic,5
child,5
environment,4
division,4
sensation,4
adult,4
department,4
market,4
purpose,4
scandal,4
--,4
desire,4
church,4
power,4
citizen,4
empire,4
conflict,4
board,4
relation,4
effect,4
committee,4
disturbance,3
competition,3
science,3
structure,3
surplus,3
act,3
mass,3
agency,3
place,3
country,3
group,3
model,3
right,3
emergency,3
habit,3
home,3
improvement,3
pattern,3
law,3
feel,3
heaven,3
opportunity,3
spirit,3
council,3
wealth,3
german,3
need,3
character,3
human,3
one,3
generation,3
relationship,3
will,3
civilization,3
body,3
confusion,3
mind,3
status,3
woman,3
nation,3
resentment,2
justice,2
class,2
public-health,2
substance,2
excitement,2
revolution,2
idea,2
party,2
composition,2
employment,2
morale,2
belief,2
myth,2
organism,2
pressure,2
stockpile,2
city,2
enemy,2
house,2
fact,2
concept,2
precedent,2
death,2
republic,2
individual,2
amount,2
policy,2
sympathy,2
disutility,2
attention,2
parent,2
office,2
order,2
unity,2
live,2
monster,2
interference,2
people,2
adjustment,2
writer,2
style,2
fire,2
force,2
good,2
machinery,2
decision,2
material,2
feeling,2
room,2
general,2
point,2
authority,2
commission,2
peace,2
channel,2
electron,2
father,2
railroad,2
industry,2
service,2
hysteria,2
sense,2
phenomenon,2
production,2
worker,2
spot,2
figure,2
divorce,2
union,2
college,2
reverence,2
scene,2
meeting,2
reading,2
combination,2
access,2
defense,2
friction,2
case,2
literature,2
chaos,2
entrepreneur,1
song,1
de,1
truth,1
convenience,1
nationalism,1
cartographer,1
operation,1
furniture,1
irritation,1
rise,1
childhood,1
corn,1
peer,1
affair,1
lie,1
ouster,1
sociology,1
aspect,1
corps,1
picture,1
technics,1
electrode,1
wave,1
carpet,1
substitute,1
isolation,1
cabot,1
imperialism,1
fluid,1
railway,1
sin,1
gown,1
proton,1
book,1
sake,1
allocation,1
heart,1
company,1
estuary,1
dilemma,1
faith,1
registration,1
