lemma,count
"",62
watch,51
eye,49
secret,47
view,35
place,29
mind,28
house,25
spirit,23
pace,23
way,23
company,22
hand,20
sight,18
word,17
soul,16
man,16
thing,16
heart,15
distance,15
order,15
state,14
course,13
child,13
temperature,13
slave,12
peace,11
subjection,11
look-out,11
body,11
/z/,11
account,10
sabbath,10
promise,10
side,9
home,9
check,9
people,9
possession,9
soil,8
guard,8
bay,8
look,8
school,8
power,8
other,8
public,8
character,8
ignorance,8
law,8
heat,8
fruit,8
water,8
money,8
boat,7
condition,7
shore,7
appearance,7
country,7
air,7
office,7
run,7
bound,7
position,7
duty,7
world,7
limit,7
head,7
quiet,7
root,7
dark,7
back,6
earth,6
whole,6
part,6
store,6
station,6
tree,6
name,6
surface,6
silence,6
force,6
commandment,6
purpose,6
number,6
scene,6
door,6
countenance,6
present,6
horse,6
rank,5
interest,5
operation,5
servant,5
subject,5
person,5
ground,5
bear,5
atmosphere,5
sort,5
vessel,5
price,5
motion,5
war,5
party,5
shadow,5
love,5
boarder,5
plan,5
right,5
seat,5
shop,5
field,5
--,5
principle,5
fire,5
indian,5
foot,5
green,5
dog,5
boy,5
table,5
readiness,5
unity,4
record,4
wife,4
fact,4
society,4
age,4
memory,4
moment,4
prisoner,4
safe,4
cool,4
close,4
life,4
union,4
wind,4
debt,4
government,4
frame,4
cover,4
use,4
general,4
hold,4
outside,4
arm,4
nation,4
repair,4
court,4
path,4
act,4
truth,4
remembrance,4
restraint,4
troop,4
spring,4
activity,4
road,4
circulation,4
form,4
action,4
loose,4
matter,4
family,4
vine,4
increase,4
book,4
point,4
mule,3
mass,3
supply,3
harm,3
ther,3
fly,3
appointment,3
communication,3
master,3
slavery,3
toll,3
bondage,3
inhabitant,3
oath,3
holiday,3
semblance,3
mischief,3
rise,3
bosom,3
rendezvous,3
till,3
ward,3
service,3
health,3
gun,3
top,3
community,3
woman,3
sleep,3
lady,3
cotton,3
property,3
work,3
idea,3
god,3
existence,3
degree,3
list,3
good,3
reach,3
nature,3
progress,3
raise,3
correspondence,3
trunk,3
light,3
suspense,3
mouth,3
paper,3
mother,3
birth,3
attention,3
sense,3
religion,3
weed,3
sir,3
helm,3
faith,3
well,3
heaven,3
sound,3
king,3
advance,2
victim,2
feature,2
hall,2
schooner,2
opposition,2
authority,2
grocery,2
ear,2
end,2
army,2
dominion,2
inviolate,2
human,2
storm,2
pass,2
illusion,2
game,2
fowl,2
rest,2
vigour,2
guest,2
sport,2
lord,2
talent,2
cow,2
think,2
security,2
clock,2
editor,2
chapter,2
material,2
exertion,2
change,2
step,2
though,2
grape,2
island,2
christian,2
sister,2
result,2
object,2
courage,2
beauty,2
folly,2
glass,2
proceeding,2
garden,2
excitement,2
stand,2
sich,2
get,2
tenor,2
hound,2
mantle,2
wrath,2
wall,2
apartment,2
reason,2
mercy,2
cider,2
sun,2
herd,2
carriage,2
emotion,2
population,2
movement,2
manner,2
father,2
election,2
farm,2
housekeeping,2
impossibility,2
clerk,2
abeyance,2
