lemma,count
place,565
care,255
hand,190
part,180
"",159
advantage,133
step,105
form,77
man,74
interest,72
account,72
thing,70
possession,69
charge,68
chance,67
arm,65
hat,64
fire,61
hold,58
life,55
prisoner,50
pain,50
seat,50
look,50
child,45
matter,44
house,43
note,41
position,41
consideration,40
refuge,40
stand,40
side,40
money,38
measure,38
name,38
course,37
view,36
breath,36
home,35
risk,34
work,34
notice,33
other,32
letter,31
case,31
turn,31
room,31
action,30
paper,30
pocket,30
water,30
shape,30
heart,29
leave,29
coat,28
trouble,28
oath,27
pride,26
food,26
german,26
precaution,25
word,25
line,25
stock,25
pleasure,25
fact,24
opportunity,24
responsibility,24
road,24
trail,23
way,23
command,22
people,22
picture,21
lesson,21
quarter,21
task,20
horse,20
think,20
ground,19
boy,19
book,19
drink,19
train,19
war,19
walk,19
character,18
mother,18
watch,18
country,18
head,18
eye,18
glass,18
message,18
delight,18
woman,18
wife,18
right,18
lead,17
gun,17
government,17
order,17
affair,17
piece,16
land,16
surprise,16
direction,16
advice,16
power,16
family,16
attitude,16
exercise,16
body,15
battle,15
p.-a,15
table,15
lot,15
politics,15
clothes,15
rest,15
knife,15
duty,15
office,15
chair,14
point,14
number,14
city,14
bath,14
occasion,14
nap,14
whole,14
share,14
field,14
notion,14
silver,14
liberty,14
cup,14
shoulder,13
job,13
subject,13
business,13
ship,13
boat,13
bed,13
father,13
example,13
observation,13
station,12
girl,12
illustration,12
shoe,12
bow,12
kind,12
fight,12
mouth,12
trip,12
service,12
strength,12
idea,12
situation,12
bag,12
general,12
fellow,12
--,12
school,11
fish,11
camp,11
departure,11
party,11
world,11
dog,11
run,11
box,11
king,11
post,11
present,11
residence,11
ball,11
hospital,11
root,11
back,10
meaning,10
check,10
public,10
town,10
egg,10
french,10
face,10
air,10
tea,10
confidence,10
hint,10
sword,10
offense,10
rank,10
key,10
law,10
mind,10
wing,10
result,10
condition,10
flight,10
army,10
amount,10
effect,10
consequence,10
bottle,9
cap,9
courage,9
meat,9
bit,9
yard,9
question,9
material,9
ring,9
heed,9
precedence,9
baby,9
journey,9
pipe,9
card,9
english,9
envelope,9
receiver,8
shelter,8
plant,8
wood,8
kitchen,8
heel,8
cut,8
foot,8
control,8
defense,8
value,8
credit,8
faith,8
counsel,8
church,8
aim,8
vacation,8
element,8
standard,8
fancy,8
wind,8
alarm,8
spirit,8
rope,8
sea,8
exception,8
ride,8
bite,8
aspect,8
plate,8
floor,8
storm,7
comfort,7
mean,7
end,7
knowledge,7
captive,7
force,7
story,7
circumstance,7
warning,7
daughter,7
death,7
enemy,7
fool,7
photograph,7
stage,7
period,7
congress,7
instance,7
youth,7
animal,7
meal,7
mine,7
deal,7
examination,7
system,7
study,7
average,7
arrow,7
hill,7
handkerchief,7
authority,7
light,7
rise,7
change,6
start,6
cold,6
peep,6
pot,6
opinion,6
length,6
wagon,6
development,6
fund,6
offensive,6
brother,6
attempt,6
property,6
river,6
skin,6
cross,6
passage,6
green,6
supply,6
moment,6
police,6
railroad,6
pity,6
iron,6
effort,6
section,6
imagination,6
play,6
street,6
conversation,6
lady,6
will,6
rose,6
object,6
stockade,6
basket,6
pen,6
coffee,6
queen,6
pill,6
rein,6
lad,6
friend,6
stitch,6
bird,6
camera,6
bowl,6
act,6
sledge,6
package,6
oar,6
gold,6
blow,6
pencil,6
grub,6
expression,6
clock,6
trench,6
quantity,6
bundle,6
help,6
pay,6
bank,6
state,6
puff,5
leaf,5
language,5
court,5
plunge,5
nerve,5
live,5
edge,5
group,5
emperor,5
offer,5
need,5
hide,5
valley,5
sort,5
aeroplane,5
sense,5
tree,5
bridle,5
game,5
cake,5
waist,5
bride,5
detail,5
medicine,5
farm,5
dinner,5
religion,5
mountain,5
price,5
magazine,5
invention,5
headquarters,5
prudence,5
be,5
flower,5
cognizance,5
cloak,5
staff,5
tent,5
teacher,5
guard,5
village,5
machine,5
color,5
code,5
half,5
surroundings,5
presence,5
folk,5
door,5
good,5
cash,5
blanket,5
prize,5
problem,5
castle,5
savage,5
railway,5
initiative,5
sack,5
american,5
phase,5
dish,5
building,5
literature,5
bearing,5
eagle,5
victory,5
proposition,5
officer,5
spin,5
burden,5
store,5
race,5
canal,5
temperature,5
shot,5
fork,5
path,5
purse,5
supper,5
deck,5
mail,5
legation,4
boot,4
distance,4
linen,4
principle,4
voyage,4
car,4
wall,4
star,4
desk,4
factor,4
tax,4
gift,4
hotel,4
saddle,4
net,4
criterion,4
club,4
stranger,4
necklace,4
individual,4
kingdom,4
ranch,4
tooth,4
person,4
elder,4
window,4
beauty,4
vessel,4
strain,4
glove,4
trade,4
mortgage,4
jewel,4
tray,4
origin,4
throat,4
news,4
nature,4
performance,4
finger,4
acid,4
bill,4
civilization,4
trunk,4
fever,4
reason,4
survey,4
troop,4
absence,4
choice,4
final,4
spring,4
team,4
dress,4
hair,4
princess,4
product,4
bunch,4
report,4
pistol,4
proportion,4
hope,4
//,4
rabbit,4
income,4
increase,4
grass,4
activity,4
liking,4
snake,4
age,4
custody,4
rock,4
lunch,4
organization,4
write,4
space,4
cudgel,4
moon,4
ear,4
copy,4
human,4
newspaper,4
demand,4
event,4
member,4
armor,4
block,4
curve,4
salt,4
volume,4
flag,4
plan,4
snapshot,4
son,4
toll,4
drug,4
quality,4
hell,4
appearance,4
vegetable,4
pole,4
atom,4
center,4
handful,4
nation,4
proof,4
generation,4
evidence,4
leader,4
hunt,4
degree,4
sign,4
grain,4
tariff,4
delay,4
top,4
port,4
movement,4
pupil,4
clay,4
honor,4
bond,4
use,4
farewell,4
glance,4
one,4
disease,4
soldier,4
monkey,4
lawyer,4
insurance,4
purpose,4
flask,4
island,4
silk,4
stick,4
guide,4
poetry,4
circle,4
chain-gang,4
weapon,4
farmer,4
candle,4
diamond,4
sip,4
construction,4
ability,4
cow,4
revenge,4
decision,4
territory,4
pillow,4
steel,4
breakfast,3
creature,3
stomach,3
love,3
musket,3
exit,3
bell,3
advance,3
farming,3
paint,3
habit,3
mass,3
powder,3
gravity,3
ticket,3
brush,3
count,3
company,3
method,3
population,3
pursuit,3
freedom,3
seal,3
milt,3
bible,3
sociology,3
sounding,3
university,3
operation,3
housekeeping,3
miss,3
attention,3
boiler,3
ceremony,3
sight,3
fruit,3
peace,3
cover,3
sir,3
lodge,3
heat,3
education,3
coin,3
fort,3
omen,3
security,3
scout,3
stiles,3
milk,3
sailor,3
there,3
rear,3
soul,3
tin,3
cause,3
competitor,3
dip,3
firm,3
fun,3
tendency,3
cave,3
difference,3
wave,3
policy,3
row,3
catherine,3
forest,3
surplus,3
