lemma,count
place,565
care,367
hand,179
"",178
part,146
step,115
advantage,101
arm,98
chance,94
form,92
man,82
look,78
money,67
hold,64
action,59
charge,55
hat,54
thing,53
interest,51
view,50
account,47
course,47
life,43
job,43
seat,41
notice,41
position,40
breath,40
coat,38
wife,38
picture,37
case,37
stand,36
home,36
drink,36
train,35
girl,34
side,34
turn,33
word,32
stock,32
office,32
consideration,31
possession,31
trouble,31
room,31
note,30
house,30
work,30
pain,29
lead,28
pride,28
order,28
walk,26
risk,26
paper,26
child,26
matter,25
advice,25
refuge,25
measure,25
shape,25
oath,24
water,24
woman,24
root,24
way,23
car,23
rest,22
right,22
pocket,22
responsibility,21
power,21
loss,21
eye,21
mother,20
trip,20
chair,20
share,20
name,20
head,20
leave,19
effect,19
command,19
book,18
law,18
land,18
stitch,18
heart,18
mind,18
other,18
pleasure,18
world,18
people,18
government,18
shoe,17
town,17
whole,17
country,17
road,17
air,17
ride,17
think,17
clothes,17
horse,17
pipe,17
cut,17
toll,17
bath,16
profit,16
boy,16
field,15
glass,15
back,15
pearl,15
college,15
business,15
situation,15
fancy,15
--,15
courage,15
number,15
city,14
company,14
confidence,14
family,14
cigarette,14
credit,14
p.-a,14
piece,14
ease,14
attitude,14
card,14
court,14
body,14
mouth,14
father,14
liberty,14
ship,14
photograph,13
box,13
bill,13
medicine,13
church,13
lot,13
friend,13
question,13
cross,13
war,13
moment,13
fact,12
sister,12
bite,12
bag,12
surprise,12
nap,12
daughter,12
army,12
meal,12
duty,12
lesson,12
light,12
line,12
baby,12
example,12
space,12
end,12
ring,11
foot,11
farm,11
letter,11
key,11
delight,11
face,11
vacation,11
trail,11
weight,11
tea,11
lady,11
boat,11
sip,11
opportunity,11
firm,11
task,11
food,11
service,11
deal,11
precaution,10
general,10
comfort,10
control,10
hint,10
knife,10
issue,10
run,10
meaning,10
door,10
public,10
cap,10
problem,10
type,10
husband,10
aspect,10
flight,9
post,9
fire,9
person,9
school,9
glance,9
decision,9
shot,9
exercise,9
condition,9
party,9
gun,9
son,9
pot,9
wage,9
group,9
stone,9
table,9
automobile,9
bottle,9
handkerchief,9
present,9
shoulder,9
bank,9
dinner,9
couple,8
system,8
color,8
path,8
board,8
figure,8
brother,8
prisoner,8
occasion,8
trade,8
state,8
play,8
notion,8
industry,8
aim,8
joke,8
sheet,8
weakness,7
hotel,7
reason,7
building,7
thread,7
envelope,7
revenge,7
neck,7
stride,7
point,7
fight,7
radio,7
camp,7
sort,7
kind,7
center,7
fly,7
offense,7
wrist,7
history,7
hospital,7
kid,7
blame,7
plan,7
significance,7
sense,7
package,7
illustration,7
property,7
initiative,7
slip,7
force,7
game,7
load,7
value,7
chin,7
dress,7
function,7
insurance,7
french,7
bit,7
message,7
counsel,7
revolver,7
mine,6
bridge,6
degree,6
hill,6
pattern,6
red,6
pay,6
sandwich,6
pen,6
prize,6
corner,6
gold,6
quarter,6
wine,6
rifle,6
change,6
keer,6
rope,6
sleep,6
bond,6
tree,6
nation,6
heel,6
route,6
medal,6
farmer,6
proportion,6
mask,6
pity,6
cue,6
telephone,6
plunge,6
shorthand,6
wagon,6
sea,6
hook,6
club,6
live,6
wing,6
cure,6
record,6
stroke,6
dose,6
period,6
honor,6
departure,6
watch,6
purpose,6
one,6
witness,6
call,6
politics,6
cigar,6
apple,6
class,6
finish,6
receiver,5
reading,5
garage,5
pencil,5
education,5
hardship,5
vengeance,5
sock,5
consequence,5
future,5
household,5
plate,5
salary,5
lip,5
dolores,5
english,5
chief,5
dog,5
pistol,5
taxi,5
doctor,5
imagination,5
instruction,5
animal,5
evidence,5
sir,5
negro,5
coal,5
source,5
price,5
station,5
library,5
newspaper,5
set,5
cry,5
management,5
commission,5
sport,5
character,5
security,5
principle,5
washing,5
struggle,5
appearance,5
host,5
