lemma,count
"",264
way,175
decision,146
sense,143
money,132
love,112
mistake,112
use,109
effort,103
man,93
point,85
people,84
mind,78
difference,76
thing,75
noise,72
move,69
sound,65
life,64
work,58
feel,56
attempt,51
choice,48
child,47
statement,45
call,44
gesture,42
kind,41
speech,40
contribution,40
face,39
war,39
part,39
change,38
world,38
plan,38
woman,37
living,37
peace,35
progress,34
deal,34
trip,34
note,34
public,34
right,32
arrangement,32
friend,32
room,31
bed,30
profit,30
show,30
other,29
--,28
home,28
case,28
cut,28
government,28
distinction,27
sign,27
think,27
movie,27
fortune,26
sort,26
film,26
contact,25
impression,25
appointment,25
final,25
look,24
picture,24
lot,24
house,24
fact,24
city,24
name,23
promise,23
demand,23
family,23
place,22
head,22
music,22
claim,22
fool,22
discovery,22
run,22
fun,21
cup,21
number,21
joke,20
material,20
end,20
system,20
light,20
story,20
eye,20
commitment,20
error,20
motion,20
king,20
judgment,20
appearance,19
coffee,19
hole,19
matter,19
phone,19
adjustment,18
star,18
member,18
wife,18
state,18
history,18
back,18
list,17
inquiry,17
comparison,17
mother,17
model,17
rule,17
stand,17
round,17
law,17
suggestion,17
figure,16
mess,16
country,16
remark,16
journey,16
reference,16
paper,16
scene,16
human,16
joint,16
visit,16
car,15
fuss,15
person,15
study,15
comment,15
concession,15
purchase,15
situation,15
power,15
party,15
present,15
line,15
iron,15
side,15
wood,15
ground,15
arm,14
set,14
art,14
animal,14
process,14
president,14
break,14
steel,14
movement,14
fire,14
see,14
turn,14
business,13
plant,13
flower,13
water,13
land,13
student,13
whole,13
size,13
issue,13
policy,13
career,13
threat,13
society,13
observation,13
air,13
connection,13
word,13
sandwich,13
step,12
cost,12
occasion,12
trouble,12
order,12
girl,12
start,12
hand,12
building,12
idea,12
door,12
subject,12
area,12
task,12
problem,12
breakfast,12
crop,12
arrest,12
copy,12
circle,12
politics,12
provision,12
object,11
enemy,11
agreement,11
mass,11
buck,11
event,11
recommendation,11
field,11
glass,11
response,11
boy,11
book,11
appeal,11
debut,11
stone,11
job,11
type,11
test,11
hay,11
service,11
live,11
basis,11
pass,11
parent,11
price,11
drawing,11
top,11
production,11
report,11
design,11
camp,11
smile,10
game,10
series,10
laugh,10
hero,10
allowance,10
acquaintance,10
presentation,10
union,10
mark,10
experience,10
school,10
bow,10
company,10
television,10
oil,10
repair,10
sick,10
purpose,10
advance,10
talk,10
red,10
return,10
college,10
edge,10
component,10
trial,10
record,10
page,10
tour,10
sketch,10
skin,9
example,9
table,9
sugar,9
baby,9
freedom,9
lack,9
offer,9
total,9
crime,9
god,9
presence,9
payment,9
front,9
general,9
shape,9
doctor,9
piece,9
american,9
death,9
selection,9
plastic,9
firm,9
nation,9
flight,9
individual,9
tool,9
condition,9
proposal,9
song,9
cry,9
cause,9
relation,9
//,9
machine,9
gold,9
estimate,9
blood,9
form,9
sacrifice,9
fall,9
official,9
impact,9
conversation,9
board,9
safe,9
brick,8
father,8
secret,8
charge,8
theory,8
reply,8
letter,8
reservation,8
drink,8
race,8
date,8
investment,8
bargain,8
strike,8
jump,8
action,8
width,8
lady,8
walk,8
attack,8
stage,8
salad,8
plane,8
election,8
grade,8
act,8
opportunity,8
request,8
product,8
fight,8
reduction,8
leader,8
cross,8
improvement,8
