lemma,count
"",156
way,130
chance,117
rise,107
name,107
order,91
man,77
power,75
impression,72
look,68
idea,63
opportunity,61
money,57
word,55
people,54
right,54
information,53
attention,53
place,53
service,51
instruction,48
reason,48
answer,47
child,47
effect,46
think,44
party,44
number,42
life,42
credit,41
job,38
sense,37
advice,36
birth,36
account,35
hand,33
individual,33
evidence,32
sign,31
result,31
value,30
consideration,30
food,30
appearance,29
light,29
picture,28
trouble,28
authority,28
area,27
pleasure,26
kind,26
signal,26
clue,25
fact,25
present,25
glance,24
expression,24
warning,24
satisfaction,24
work,24
feel,24
room,24
strength,23
piece,23
lift,23
explanation,22
woman,22
freedom,22
type,22
state,22
land,22
other,22
support,22
business,22
world,22
general,22
problem,21
amount,21
example,21
commission,21
german,21
point,21
lecture,21
thanks,21
experience,21
aid,21
hope,21
break,21
form,20
promise,20
group,20
country,20
customer,20
eye,20
deal,20
son,20
government,20
person,20
interest,19
hint,19
body,19
line,19
paper,19
command,19
protection,19
position,18
address,18
opinion,18
permission,18
ring,18
situation,18
letter,18
impetus,17
testimony,17
color,17
public,17
treatment,17
lesson,17
back,17
damn,17
indication,17
help,17
notice,17
moment,16
relief,16
thing,16
detail,16
subject,16
control,16
girl,16
rest,16
advantage,16
security,15
dinner,15
field,15
weight,15
courage,15
law,15
laugh,15
talk,15
system,15
water,15
boy,15
kiss,15
table,15
milk,14
air,14
cry,14
accuracy,14
smile,14
drink,14
voice,14
case,14
matter,14
education,14
key,14
recognition,13
view,13
direction,13
check,13
community,13
president,13
course,13
figure,13
attitude,13
training,13
family,13
return,13
illusion,13
space,13
friend,13
assistance,13
quantity,13
age,13
army,13
card,13
mother,13
note,13
turn,13
heed,12
importance,12
report,12
member,12
book,12
industry,12
trial,12
pressure,12
peace,12
character,12
condition,12
good,12
war,12
practice,12
part,12
mean,12
population,12
title,12
--,12
choice,12
contract,12
daughter,12
vent,12
access,12
assurance,12
clothes,12
railroad,12
question,12
share,12
vote,11
employment,11
union,11
p.-a,11
play,11
preference,11
lead,11
formula,11
priority,11
description,11
privilege,11
performance,11
student,11
shove,11
confidence,11
date,11
story,11
news,11
farmer,11
city,11
period,10
lot,10
benefit,10
class,10
pound,10
publicity,10
relative,10
gun,10
history,10
gold,10
surprise,10
use,10
degree,10
movement,10
care,10
sentence,10
sound,10
hell,10
meaning,10
comfort,10
status,10
volume,10
object,10
data,10
wife,10
school,10
language,10
church,10
price,10
town,10
nation,10
scope,10
measure,10
medicine,10
excuse,10
responsibility,10
dose,10
love,10
task,10
interpretation,9
change,9
cigarette,9
animal,9
discussion,9
couple,9
income,9
