lemma,count
"",140
way,108
account,101
name,89
man,75
money,71
order,69
idea,67
life,66
rise,64
power,61
place,60
hand,58
birth,54
word,49
pleasure,46
proof,45
opinion,45
opportunity,43
world,43
information,38
reason,37
heart,37
chance,37
evidence,36
trouble,35
advice,35
instruction,34
strength,32
effect,32
letter,32
expression,30
satisfaction,30
right,30
attention,30
direction,29
notice,29
form,28
government,28
character,27
child,27
answer,27
horse,26
thing,26
public,25
look,25
lesson,25
consent,24
force,24
description,24
present,23
think,23
utterance,23
party,23
air,23
weight,23
value,23
advantage,22
credit,22
mind,22
hope,21
light,21
other,21
subject,21
occasion,21
joy,21
example,21
people,21
view,21
love,20
law,20
aid,19
sketch,19
honor,18
friend,18
water,18
employment,18
picture,18
work,18
general,18
education,18
interest,17
book,17
detail,17
command,17
hint,17
part,17
charge,17
figure,17
sign,17
note,17
appearance,17
body,17
promise,17
scope,16
pain,16
question,16
daughter,16
outline,16
house,16
state,16
son,15
vent,15
support,15
signal,15
food,15
encouragement,15
offense,15
history,15
impulse,15
fact,15
freedom,15
result,15
sense,14
soul,14
face,14
enemy,14
gold,14
thought,14
grace,14
case,14
matter,14
country,14
marriage,13
impression,13
truth,13
father,13
mean,13
key,13
point,13
spirit,13
--,13
room,13
benefit,13
battle,12
kiss,12
vote,12
song,12
share,12
lecture,12
home,12
blow,12
theory,12
cause,12
reader,12
amount,12
lord,11
turn,11
paper,11
measure,11
religion,11
delight,11
heat,11
return,11
testimony,11
duty,11
piece,11
courage,11
faith,11
king,11
eye,11
live,11
beauty,11
start,11
peace,11
warning,11
kind,11
business,10
heaven,10
tone,10
woman,10
assurance,10
prominence,10
sanction,10
land,10
person,10
assent,10
sound,10
boy,10
entertainment,10
particular,10
rest,10
energy,10
explanation,10
head,10
charm,10
future,10
motion,10
constitution,10
space,10
ground,10
college,10
quantity,10
instance,10
human,9
voice,9
number,9
title,9
glance,9
influence,9
use,9
labor,9
art,9
authority,9
crown,9
trial,9
uneasiness,9
exchange,9
thanks,9
change,9
pen,9
relief,9
principle,9
study,9
feeling,9
illustration,9
despair,9
commission,9
individual,9
dinner,9
glimpse,9
will,9
ring,9
blessing,9
certificate,9
wind,8
impetus,8
comfort,8
term,8
deal,8
church,8
security,8
taste,8
chapter,8
suspicion,8
fire,8
consideration,8
sort,8
nature,8
silver,8
heed,8
congress,8
portion,8
reputation,8
mother,8
bill,8
half,8
cry,8
chase,8
training,8
abstract,8
indication,8
dignity,8
brother,8
existence,8
service,8
play,8
story,8
attempt,8
object,8
arm,8
specimen,8
knowledge,8
catholic,8
protection,8
page,7
leave,7
drink,7
preference,7
shake,7
shock,7
sight,7
adhesion,7
color,7
conduct,7
feel,7
fit,7
happiness,7
talent,7
hearty,7
passage,7
confidence,7
shape,7
welcome,7
school,7
wife,7
servant,7
cut,7
press,7
liberty,7
hold,7
facility,7
sin,7
rein,7
sister,7
statement,7
currency,7
gift,7
aspect,7
stimulus,7
assistance,7
farm,7
development,7
tongue,7
superiority,7
class,7
countenance,7
wine,7
intention,7
quarter,7
officer,7
claim,7
nation,7
moment,7
definition,7
plain,7
volume,7
degree,6
pass,6
gospel,6
purpose,6
slave,6
assembly,6
sigh,6
control,6
back,6
milk,6
court,6
animal,6
patient,6
analysis,6
medicine,6
summary,6
rule,6
desire,6
music,6
foundation,6
union,6
city,6
reward,6
prince,6
boil,6
position,6
conversation,6
prayer,6
zest,6
final,6
struggle,6
notion,6
ghost,6
narrative,6
importance,6
variety,6
dose,6
access,6
lady,6
doubt,6
extract,6
sir,6
help,6
gun,6
pursuit,6
transaction,6
permission,6
unity,6
counsel,6
cheers,6
efficacy,6
intimation,6
length,6
fall,6
purse,5
fat,5
english,5
origin,5
chief,5
straw,5
surprise,5
organization,5
pig,5
company,5
judgment,5
contest,5
egg,5
population,5
metal,5
wage,5
be,5
meaning,5
property,5
appetite,5
war,5
species,5
increase,5
ticket,5
shove,5
argument,5
watch,5
exhibition,5
victory,5
girl,5
lustre,5
clue,5
success,5
devotion,5
examination,5
sleep,5
interpretation,5
list,5
health,5
precision,5
version,5
circumstance,5
judge,5
laugh,5
possibility,5
receipt,5
fancy,5
youth,5
call,5
range,5
wing,5
period,5
article,5
companion,5
ease,5
glass,5
alarm,5
sermon,5
visitor,5
breakfast,5
sum,5
relative,5
abundance,5
agent,5
cup,5
message,5
seat,5
supper,5
scene,5
meeting,5
glory,5
doctrine,5
member,5
bread,5
reply,5
pair,5
secret,5
ball,5
completeness,5
box,5
hear,5
genius,5
bind,5
bitterness,5
foot,5
preponderance,5
revelation,5
mate,5
science,4
suffrage,4
fortune,4
french,4
greek,4
dog,4
end,4
concert,4
hat,4
spring,4
conception,4
wealth,4
angel,4
consequence,4
capital,4
relish,4
favorite,4
store,4
department,4
living,4
mine,4
vitality,4
whole,4
enjoyment,4
parting,4
excuse,4
average,4
affection,4
husband,4
contrary,4
family,4
cold,4
address,4
annoyance,4
bond,4
treasure,4
appeal,4
act,4
hir,4
language,4
whistle,4
soup,4
coffee,4
twitch,4
disease,4
operation,4
consolation,4
capacity,4
sympathy,4
corn,4
reality,4
mode,4
situation,4
resemblance,4
manner,4
boat,4
dear,4
dissatisfaction,4
exit,4
memory,4
iron,4
task,4
touch,4
client,4
dark,4
amusement,4
reception,4
riches,4
choice,4
flower,4
size,4
evil,4
flavour,4
set,4
respect,4
shout,4
validity,4
sweetness,4
introduction,4
sentiment,4
prisoner,4
alms,4
bed,4
employer,4
booth,4
soldier,4
ship,4
triumph,4
insanity,4
lot,4
passion,4
adventure,4
//,4
report,4
excess,4
community,4
hostage,4
institution,4
female,4
plan,4
intellectual,4
guest,4
circulation,4
philippa,4
skill,4
scream,4
volley,4
meal,4
board,4
solemnity,4
praise,4
entrance,4
smile,4
earth,4
captain,4
card,4
bone,4
river,4
author,4
pull,4
clothes,4
experience,4
fruit,4
