lemma,count
place,700
care,321
hand,209
"",196
possession,139
part,137
seat,110
advantage,95
arm,87
step,74
hold,64
pain,62
interest,60
leave,58
form,57
refuge,56
man,54
view,54
position,51
charge,51
child,51
thing,49
notice,47
hat,47
life,46
boat,44
trouble,43
account,42
turn,42
house,41
pleasure,40
side,40
home,40
course,36
departure,35
letter,35
name,35
lead,35
walk,35
money,34
consideration,32
prisoner,32
matter,32
cold,32
advice,31
measure,31
flight,30
paper,30
head,30
room,30
breath,29
look,29
water,29
way,29
case,28
horse,28
word,28
command,28
book,28
shape,28
morphine,27
food,27
stitch,26
pocket,26
passage,25
work,25
train,25
table,24
drink,24
root,24
delight,23
note,22
road,22
quarter,22
responsibility,22
stand,22
friend,22
oath,22
line,22
precaution,21
--,21
other,21
fancy,20
abode,20
fire,20
field,20
comfort,19
exercise,19
opportunity,19
liberty,19
effect,19
father,18
eye,18
think,18
aim,18
piece,18
rest,18
body,18
share,18
survey,18
mother,18
chair,18
property,18
boy,18
risk,17
cup,17
world,17
wife,17
occasion,17
surprise,17
car,17
hint,17
path,17
woman,17
ground,16
office,16
needle,16
steamer,16
example,16
people,16
baby,16
ride,16
offense,16
law,16
meal,15
right,15
pride,15
affair,15
general,15
party,14
country,14
chance,14
girl,14
business,14
glance,14
whole,14
rise,14
tea,14
mind,14
lady,14
air,13
heart,13
ship,13
wing,13
counsel,13
glass,13
direction,13
dinner,13
power,13
state,13
stock,13
cognizance,13
family,13
light,12
iron,12
government,12
deal,12
initiative,12
order,12
mouth,12
task,12
courage,12
gun,12
daughter,12
army,12
idea,11
present,11
nourishment,11
post,11
medicine,11
fact,11
nature,11
carriage,11
cross,11
load,11
shelter,11
son,11
revenge,11
coat,11
situation,11
subject,11
alarm,11
heaven,10
face,10
brother,10
pen,10
action,10
illustration,10
pistol,10
camp,10
moment,10
bath,10
person,10
rank,10
railroad,10
kind,10
heed,10
thread,10
grain,10
bill,10
knife,10
rifle,10
bed,10
warning,10
distance,10
class,10
foot,10
age,9
sin,9
breast,9
end,9
ticket,9
will,9
bottle,9
knee,9
fellow,9
school,9
price,9
instance,9
evidence,9
character,9
nation,9
stage,9
confidence,9
sort,9
glove,9
portion,9
box,9
wine,9
public,9
observation,9
clothes,9
selvedge,8
leap,8
route,8
oar,8
cut,8
nap,8
church,8
package,8
french,8
prison,8
land,8
residence,8
watch,8
supper,8
town,8
basket,8
city,8
river,8
pity,8
vow,8
shuttle,8
ring,8
attention,8
burden,8
space,8
stride,7
justice,7
pipe,7
history,7
mean,7
mine,7
lesson,7
offer,7
service,7
cover,7
scene,7
bundle,7
march,7
street,7
run,7
milk,7
cap,7
precedence,7
tent,7
gift,7
journey,7
war,7
flower,7
study,7
governor,7
amount,7
fly,7
game,7
rail,7
start,7
picture,7
wagon,7
dose,7
tone,7
company,7
wood,7
dog,7
sea,7
powder,7
premise,7
chapter,7
effort,7
park,7
lucien,7
key,7
breakfast,7
stick,7
cow,7
color,7
question,7
region,7
supply,7
trial,7
garden,6
//,6
degree,6
dear,6
plain,6
condition,6
cake,6
reader,6
disadvantage,6
bread,6
toll,6
edge,6
earth,6
bank,6
notion,6
soldier,6
station,6
point,6
lunch,6
hotel,6
statement,6
track,6
appetite,6
axe,6
half,6
coffee,6
average,6
storm,6
red,6
death,6
sofa,6
guard,6
necessity,6
horn,6
physician,6
absence,6
lap,6
inventory,6
bit,6
master,6
stomach,6
sword,6
pound,6
sense,6
circumstance,6
bosom,6
force,6
battery,6
veil,6
hill,5
center,5
fortune,5
text,5
sick,5
english,5
cloud,5
animal,5
president,5
title,5
honor,5
act,5
captive,5
sight,5
pill,5
trail,5
husband,5
obligation,5
duty,5
silver,5
control,5
passenger,5
corner,5
lot,5
trust,5
glory,5
sleep,5
quantity,5
hope,5
strength,5
hole,5
past,5
page,5
shoulder,5
lamb,5
note-book,5
argument,5
widow,5
hunt,5
floor,5
cotton,5
vision,5
wool,5
nest,5
foe,5
human,5
officer,5
hall,5
bird,5
representation,5
product,5
exception,5
instrument,5
dress,5
bench,5
farm,5
ease,5
system,5
testimony,5
bag,5
strain,5
fright,5
trap,5
boot,5
beginning,5
prize,5
tail,5
drive,5
sail,5
king,5
impression,5
administration,4
card,4
troop,4
tray,4
fort,4
eug,4
forest,4
lie,4
desk,4
vessel,4
bible,4
politics,4
judge,4
trade,4
green,4
back,4
value,4
louie,4
interior,4
island,4
wind,4
labor,4
button,4
overcoat,4
shore,4
shear,4
volume,4
paddle,4
purl,4
dislike,4
meat,4
door,4
bond,4
court,4
lodging,4
republican,4
front,4
soul,4
loop,4
guide,4
satisfaction,4
fence,4
cue,4
trunk,4
team,4
colony,4
religion,4
set,4
handful,4
keer,4
representative,4
lamp,4
credit,4
exit,4
double,4
jotham,4
weapon,4
gold,4
danger,4
luggage,4
council,4
oil,4
love,4
enemy,4
flank,4
music,4
crew,4
slice,4
cord,4
bite,4
stranger,4
steamboat,4
castle,4
authority,4
mouthful,4
boarder,4
match,4
ice,4
patient,4
content,4
savannah,4
suggestion,4
education,4
indian,4
debate,4
pattern,4
seed,4
blanket,4
difference,4
mamma,4
lung,4
kitchen,4
brandy,4
drop,4
academy,4
spot,4
plunge,4
feel,4
number,4
shawl,4
rig,4
sew,4
physic,4
article,4
difficulty,4
wreck,4
dark,4
consequence,4
brain,4
cousin,4
answer,4
novel,4
truth,4
list,4
vengeance,3
behalf,3
prairie,3
organ,3
deposition,3
sting,3
trout,3
mule,3
sound,3
lid,3
mortgage,3
rope,3
choice,3
neighbor,3
footnote,3
unc,3
material,3
accident,3
snooze,3
dutchman,3
biscuit,3
pledge,3
contest,3
object,3
pay,3
peep,3
detail,3
depot,3
close,3
student,3
shoe,3
model,3
process,3
venture,3
aunt,3
clothing,3
partner,3
writing,3
hue,3
aggregate,3
cab,3
rein,3
captain,3
fit,3
congress,3
ell,3
institution,3
devil,3
moll,3
chapel,3
manuscript,3
report,3
purpose,3
sir,3
potato,3
mankind,3
avidity,3
favor,3
deposit,3
wrap,3
group,3
newspaper,3
member,3
bow,3
mountain,3
farewell,3
fight,3
wit,3
blue,3
cell,3
peace,3
spring,3
wall,3
mass,3
lecture,3
village,3
senate,3
bachelor,3
management,3
partnership,3
conviction,3
travel,3
building,3
satchel,3
stair,3
umbrella,3
snuff,3
rubber,3
maxim,3
allegiance,3
license,3
chain,3
brush,3
virchow,3
security,3
conversation,3
sunshine,3
well,3
rose,3
weakness,3
daily,3
private,3
colonel,3
candle,3
darkness,3
live,3
miniature,3
smile,3
bait,3
marg,3
crochet,3
stamp,3
throne,3
enterprise,3
quarrel,3
secretary,3
nipple,3
sister,3
middle,3
drawer,3
interval,3
deed,3
circle,3
cushion,3
stone,3
principle,3
blow,3
receipt,3
tide,3
den,3
specimen,3
dish,3
client,3
story,3
fall,3
canal,3
cause,3
copy,3
shot,3
collar,3
figure,3
screen,3
vun,3
reading,3
household,3
sample,3
mail,3
sailor,3
constitution,3
pencil,3
furniture,3
spirit,3
straw,3
ridge,3
proportion,3
bar,3
tree,3
revolution,3
by-road,3
attitude,3
trip,3
top,3
motion,3
fever,3
bridge,3
roll,3
bull,3
row,3
message,3
rock,3
steam,3
opinion,3
niggah,3
god,3
there,3
vibration,3
restriction,3
discussion,3
issue,3
poetry,3
moon,3
quiver,3
freedom,3
pack,3
return,3
sheet,3
individual,3
want,3
review,3
scalp,3
board,3
support,3
it,3
preparation,3
taste,3
heel,3
event,3
parcel,3
vacation,3
language,3
movement,3
bell,3
cloth,3
teaching,2
knitting,2
fee,2
glimpse,2
check,2
cottage,2
spectacle,2
species,2
establishment,2
flask,2
address,2
lease,2
committee,2
weight,2
fool,2
duck,2
theory,2
image,2
rear,2
race,2
cane,2
pail,2
standard,2
priest,2
lover,2
solution,2
finger,2
feature,2
reflection,2
circuit,2
potash,2
semblance,2
conclusion,2
assistant,2
ear,2
catechism,2
appeal,2
vegetable,2
german,2
director,2
schooner,2
protection,2
communion,2
contract,2
poison,2
mim,2
clergy,2
chief,2
score,2
idol,2
guest,2
voice,2
tardy,2
kiss,2
reserve,2
obedience,2
tramp,2
finish,2
dipper,2
virtue,2
forward,2
offensive,2
breakfast-table,2
appointment,2
turban,2
spread,2
lute,2
leg,2
fog,2
bigamy,2
invalid,2
limit,2
prayer-book,2
back-track,2
hip,2
society,2
frontier,2
pew,2
fragment,2
infant,2
coal,2
lawn,2
mayall,2
indication,2
shame,2
magistrate,2
tissue,2
store,2
gris,2
babe,2
window,2
entertainment,2
savage,2
expression,2
ball,2
traveler,2
flame,2
leetle,2
foreigner,2
jew,2
compensation,2
examination,2
charity,2
lip,2
orange,2
enjoyment,2
debt,2
ark,2
artillery,2
sun,2
criminal,2
shovel,2
parting,2
rate,2
scale,2
manner,2
swim,2
existence,2
drift,2
safety,2
misery,2
diamond,2
loss,2
scenery,2
donkey,2
beer,2
metal,2
shell,2
rapidan,2
trifle,2
hook,2
investigation,2
attraction,2
engine,2
curtain,2
morsel,2
employment,2
spy,2
tooth,2
writer,2
genius,2
whip,2
yankee,2
diploma,2
consciousness,2
critic,2
arrow,2
term,2
countenance,2
gates,2
proof,2
taxation,2
pole,2
plank,2
telescope,2
professor,2
sugar,2
disgust,2
compassion,2
whisky,2
blood,2
profession,2
tribe,2
limb,2
counter,2
wedding,2
rod,2
goose,2
importance,2
liking,2
stout,2
bowl,2
pearl,2
crown,2
job,2
shylock,2
reproach,2
heap,2
sand,2
depth,2
cigar,2
confederate,2
era,2
hoe,2
crest,2
piano,2
port,2
drug,2
proceed,2
frost,2
throat,2
pulpit,2
development,2
m-,2
cabin,2
hair,2
elder,2
lad,2
pamphlet,2
miss,2
series,2
composition,2
canoe,2
miracle,2
secret,2
hospital,2
intelligence,2
flour,2
surgeon,2
go,2
advance,2
acid,2
pony,2
thief,2
fascination,2
sky,2
rule,2
stroll,2
scope,2
need,2
mould,2
lake,2
operation,2
stuff,2
opposite,2
excellence,2
wee,2
industry,2
division,2
