lemma,count
name,17
resemblance,14
child,14
mind,13
stearns,10
hug,10
man,10
burden,8
witness,7
weight,7
responsibility,7
brunt,6
mother,5
gift,5
"",5
market,5
arm,5
title,5
company,4
//,4
industry,3
fruit,3
word,3
think,3
kind,3
blame,3
shame,2
brother,2
appearance,2
final,2
form,2
face,2
picture,2
people,2
stamp,2
foot,2
idea,2
cub,2
letter,2
work,2
performance,2
world,2
start,2
eye,2
fear,2
system,2
rice,2
marks,2
fact,2
forest,2
coffee,2
inscription,2
likeness,2
bluff,2
back,2
health,2
center,2
relation,2
design,2
bite,2
strength,2
wolf,2
baby,2
lehman,2
case,2
family,2
cost,2
production,2
tree,2
--,2
job,2
boy,2
character,2
other,2
track,2
life,2
bear,2
daughter,2
lock,1
jabber,1
yard,1
home,1
messiah,1
support,1
date,1
present,1
museum,1
return,1
church,1
stillness,1
front,1
buffet,1
wrist,1
beluga,1
dragon,1
noise,1
pound,1
drawer,1
examination,1
gun,1
agent,1
force,1
commission,1
shadow,1
nightlight,1
croissant,1
cotton,1
acknowledgment,1
aids,1
conservative,1
bundle,1
artist,1
panty,1
tv,1
embargo,1
ostrich,1
correspondence,1
interview,1
verdict,1
glance,1
guilt,1
persuasion,1
rest,1
optimism,1
barbecue,1
flag,1
coat,1
offer,1
consequence,1
pattern,1
gush,1
hat,1
lego,1
street,1
hound,1
flesh,1
effort,1
beginning,1
image,1
address,1
traffic,1
run,1
feature,1
benefit,1
symptom,1
husband,1
wood-and-gilt,1
affiliation,1
whale,1
dad,1
scar,1
problem,1
limp,1
sterility,1
top,1
alien,1
pass-code,1
heca,1
allegra,1
club,1
smell,1
reliance,1
observation,1
employee,1
policy,1
sadness,1
pup,1
immigrant,1
subject,1
introduction,1
neighbor,1
kimbell,1
penguin,1
piracy,1
objective,1
illness,1
cereal,1
cave,1
fierceness,1
chicken,1
caribou,1
brick,1
door,1
ray,1
softness,1
existence,1
manservant,1
middle,1
survey,1
clock,1
wish,1
trunk,1
employer,1
nutrition,1
pollution,1
step,1
bouquet,1
universe,1
ouifox,1
book,1
closing,1
journal,1
photo,1
distribution,1
heart,1
tenderness,1
bristlechauns,1
sword,1
logic,1
dust,1
anger,1
angiosperm,1
republican,1
plate,1
attack,1
road,1
jawbone,1
dog,1
grief,1
sensor,1
drug,1
habit,1
follow-up,1
infection,1
unnerve,1
strain,1
communist,1
cougar,1
collective,1
monitoring,1
tolerance,1
quality,1
ford,1
person,1
grill,1
pond,1
yahoo,1
cage,1
sashimi,1
chemical,1
rover,1
analyst,1
lodging,1
authority,1
parent,1
mewl-,1
female,1
flower,1
degree,1
antioxidant,1
project,1
anxiety,1
success,1
reality,1
historian,1
father,1
mate,1
marriage,1
frustration,1
sound,1
significance,1
neighborhood,1
pant,1
battle,1
beauty,1
light,1
quest,1
pan,1
tribute,1
disorganization,1
study,1
power,1
information,1
band,1
set,1
passersby,1
imthe,1
folk,1
moose,1
collateral,1
taxidermist,1
mato,1
sheriff,1
crosstown,1
equanimity,1
peanut,1
balloon,1
festival,1
proportionality,1
gay-marriage,1
bay,1
platinum-set,1
grudge,1
thing,1
tiding,1
democrat,1
professor,1
king,1
ultrahip,1
coach,1
tattoo,1
transaction,1
cruelty,1
fat,1
friction,1
fertility,1
staff,1
stump,1
seed,1
bacterium,1
coyote,1
standard,1
assessment,1
indian,1
trail,1
locker,1
bone,1
cartoon,1
verry,1
member,1
well-organized,1
surface,1
demeanor,1
trash,1
statue,1
gear,1
purchase,1
fingerprint,1
animal,1
insurance,1
fledgling,1
legend,1
plunge,1
trap,1
number,1
smile,1
side,1
meal,1
candy,1
green,1
gammy,1
relationship,1
tapir,1
owner,1
human,1
wait,1
wife,1
grease,1
secret,1
handle,1
crowd,1
union,1
measure,1
ability,1
oort,1
curse,1
slab,1
galpagos,1
spirit,1
kid,1
elk,1
knowledge,1
twin,1
earner,1
part,1
steep,1
story,1
sidebar,1
relevance,1
gut,1
israelite,1
ring,1
favorite,1
test,1
still,1
president,1
victory,1
history,1
discipline,1
author,1
direction,1
mom,1
locus,1
right,1
hunter,1
onslaught,1
airline,1
sight,1
it,1
woman,1
city,1
backyard,1
dissolution,1
floor,1
trailhead,1
interpretation,1
pentecost,1
effect,1
act,1
park,1
krumenaker,1
vartan,1
counseling,1
country,1
logo,1
model,1
litter,1
rata,1
platter,1
investor,1
depositor,1
marker,1
learn,1
stem,1
fight,1
lantern,1
puppy,1
kettle,1
homeowner,1
trace,1
sweatshirt,1
torch,1
antigonus,1
coachuuhips,1
wolfkins,1
listen,1
shun,1
team,1
developer,1
individual,1
dignitatis,1
