lemma,count
mind,65
witness,51
name,45
child,29
"",23
fruit,22
cross,20
arm,19
burden,19
part,18
marks,18
life,14
trace,14
flag,13
testimony,13
cub,12
relation,11
weight,9
inscription,9
think,9
subject,9
man,9
company,9
light,8
expense,8
head,8
hand,8
resemblance,8
case,7
number,7
question,7
message,6
character,6
wolf,6
truth,6
battle,6
stamp,6
brunt,6
way,6
pain,5
shoulder,5
responsibility,5
seed,5
tooth,5
party,5
son,5
date,5
blame,5
friend,5
wound,4
presence,4
sea,4
idea,4
motto,4
general,4
middle,4
voice,4
fact,4
flower,4
human,4
officer,4
bear,4
principle,4
title,4
love,4
loss,4
thing,4
woman,4
evidence,4
sorrow,4
present,4
twin,4
people,4
point,4
other,4
share,4
strain,4
world,4
manner,3
river,3
heart,3
form,3
priest,3
sin,3
gift,3
word,3
hardship,3
lion,3
vessel,3
power,3
sort,3
body,3
interest,3
lodge,3
struggle,3
look,3
representation,3
side,3
comparison,3
bunch,3
skin,3
race,3
record,3
letter,3
grave,3
incident,3
fight,3
trouble,3
fall,3
remain,3
death,3
sight,3
right,3
effect,3
place,3
calamity,3
malice,3
grudge,3
current,3
tribute,3
kind,3
heat,3
public,3
figure,3
person,2
curse,2
hope,2
girl,2
history,2
mass,2
civilization,2
state,2
development,2
bough,2
wagon,2
family,2
staff,2
wealth,2
pot,2
plain,2
cow,2
star,2
origin,2
likeness,2
rest,2
--,2
bull,2
appeal,2
ark,2
sunshine,2
principal,2
track,2
bed,2
genius,2
bone,2
father,2
train,2
gulch,2
significance,2
chance,2
blow,2
organization,2
lung,2
fortune,2
note,2
range,2
ram,2
contest,2
influence,2
primitive,2
pride,2
front,2
thought,2
beauty,2
banner,2
hunt,2
chair,2
valley,2
three-pence,2
farm,2
proportion,2
abundance,2
air,2
basket,2
jar,2
mask,2
distance,2
room,2
dignity,2
eye,2
government,2
scratch,2
relic,2
sign,2
porridge,2
pitcher,2
red,2
host,2
descent,2
work,2
experience,2
//,2
matter,2
hill,2
soul,2
business,2
bier,2
deed,2
examination,2
scar,2
confederate,2
wind,2
canoe,2
money,2
patience,2
welfare,2
mother,2
orchestra,2
caution,2
neck,2
source,2
moment,2
opening,2
pupil,2
amount,2
illness,2
heaven,2
door,2
daughter,2
field,2
existence,2
unity,2
device,2
chief,2
pine,2
rose,2
detail,2
valise,2
king,2
relief,2
brother,2
era,2
argument,2
yard,2
society,2
hair,2
infant,2
queen,2
growl,2
resignation,2
sweet,1
weariness,1
wing,1
extension,1
variety,1
sewage,1
procession,1
rapidity,1
indifference,1
confederacy,1
wall,1
fox,1
saddle,1
folk,1
snort,1
soldier,1
call,1
monotony,1
employment,1
suspense,1
equanimity,1
childbirth,1
fellow,1
training,1
piece,1
papa,1
house,1
merchandise,1
size,1
discussion,1
governor,1
shape,1
gates,1
buffalo,1
remorse,1
attestation,1
medal,1
authorship,1
breeze,1
pole,1
chevalier,1
region,1
luminary,1
order,1
harness,1
gong,1
sustenance,1
speed,1
foreground,1
student,1
envelope,1
application,1
ruling,1
eyeglass,1
want,1
trial,1
comfort,1
wi,1
baby,1
beast,1
class,1
viands,1
tray,1
fallacy,1
waltz,1
load,1
imposition,1
lover,1
punishment,1
suggestion,1
throng,1
conquest,1
whole,1
color,1
deprivation,1
apple,1
fracture,1
boar,1
rust,1
disappointment,1
waste,1
ship,1
following,1
tool,1
wit,1
enforcement,1
member,1
import,1
margin,1
yoke,1
superiority,1
heritage,1
debris,1
pang,1
ill,1
beat,1
conviction,1
absence,1
covenant,1
original,1
animal,1
utterance,1
final,1
legend,1
restriction,1
confinement,1
skull,1
foliage,1
bird,1
horn,1
vaquero,1
catamount,1
workmanship,1
honey,1
good,1
menagerie,1
goat,1
touch,1
remark,1
drop,1
porcelain,1
meal,1
operator,1
move,1
flood,1
past,1
product,1
equerry,1
prize,1
agony,1
condition,1
reporting,1
saw,1
olive,1
dark,1
clause,1
lupus,1
text,1
wait,1
sense,1
portrait,1
pass,1
instrument,1
torture,1
secret,1
game,1
precision,1
triumph,1
poem,1
union,1
college,1
fish-hook,1
deportment,1
lord,1
pioneer,1
cousin,1
music,1
trumpet,1
cymbal,1
spirit,1
sway,1
intellect,1
desire,1
car,1
literature,1
but,1
transfigurations,1
grasp,1
enamel,1
constitution,1
meaning,1
island,1
charge,1
brand,1
soap,1
pleasure,1
altar,1
antislavery,1
uprising,1
test,1
crop,1
wash,1
slaughter,1
heeren,1
injury,1
sonoma,1
direction,1
perception,1
fulfilment,1
posterity,1
reproach,1
whack,1
supremacy,1
frown,1
frequency,1
unconsciousness,1
drawing,1
extent,1
stead,1
god,1
city,1
laughter,1
rabbit,1
instruction,1
militant,1
clash,1
birth,1
sphere,1
attribute,1
economist,1
vote,1
judge,1
mine,1
litter,1
grandeur,1
connection,1
leg,1
lot,1
angel,1
leer,1
council,1
couch,1
silence,1
box,1
flock,1
taint,1
syndicate,1
hero,1
youth,1
automobile,1
page,1
roman,1
nourishment,1
might,1
hemp,1
creation,1
practice,1
similitude,1
oval,1
phenomenon,1
pole-star,1
melancholy,1
profile,1
church,1
heart-whole,1
intellectual,1
content,1
destination,1
passion,1
difficulty,1
service,1
giant-killer,1
importunity,1
brotherhood,1
vicissitude,1
licentiousness,1
hell-fired,1
epithet,1
joy,1
quantity,1
classic,1
giant,1
kore,1
venison,1
diversity,1
fawn,1
trend,1
sforza,1
swear,1
depression,1
tavern,1
ill-usage,1
parliament,1
forehead,1
read,1
theory,1
coat,1
progress,1
reply,1
pattern,1
art,1
revolution,1
pay,1
match,1
suspicion,1
chamber,1
coolie,1
victim,1
deer,1
appearance,1
solution,1
awakening,1
feature,1
spite,1
opposition,1
lance,1
face,1
stripe,1
husband,1
whirlwind,1
courier,1
murder,1
marguerite,1
adoration,1
forest,1
tablet,1
problem,1
ice,1
revolt,1
representative,1
cactus,1
attention,1
storm,1
bran,1
dear,1
impulse,1
aspen,1
personality,1
topple,1
shepherd,1
lie,1
community,1
politics,1
portion,1
pasturage,1
camp,1
stalk,1
horse-meat,1
scorn,1
shield,1
heifer,1
dress,1
labrador,1
howl,1
succor,1
book,1
theme,1
tawaf,1
turkey,1
farewell,1
brute,1
road,1
fatigue,1
fortitude,1
decay,1
renovate,1
spice,1
come,1
village,1
accomplishment,1
spring,1
panther,1
hillside,1
seizure,1
backwardness,1
coat-of-arm,1
cause,1
office,1
knowledge,1
novelty,1
pursuit,1
example,1
superior,1
globe,1
sacristy,1
restfulness,1
president,1
combatant,1
scrutiny,1
flute,1
suffering,1
tree,1
label,1
hunter,1
cross-bones,1
runner,1
quarter,1
clothes,1
trapping,1
tread,1
