lemma,count
place,710
care,349
"",224
part,187
hand,164
step,148
look,126
chance,124
advantage,118
form,109
man,104
arm,103
account,87
hold,76
job,74
money,62
interest,61
breath,61
turn,56
charge,55
position,50
side,50
action,50
view,49
picture,48
course,47
paper,46
name,46
thing,45
order,45
wife,41
drink,41
case,40
shape,40
life,39
house,38
home,38
pain,37
room,37
office,37
stand,37
people,36
risk,36
child,35
notice,35
word,34
water,34
walk,34
command,33
government,32
responsibility,32
war,32
oath,32
work,31
pleasure,31
boy,31
air,30
country,30
train,30
road,30
measure,30
way,29
piece,29
woman,29
hat,29
book,29
lot,29
trip,29
prisoner,28
coat,28
refuge,28
field,28
note,27
line,27
attitude,27
pride,27
pocket,26
lead,26
consideration,26
other,26
surprise,26
matter,24
letter,24
possession,23
whole,23
cigarette,23
eye,23
car,23
clothes,23
example,22
world,22
trouble,22
end,21
glass,21
bottle,21
town,21
bath,21
box,20
leave,20
liberty,20
root,20
stock,20
food,20
bill,19
army,19
seat,19
control,19
courage,18
knife,18
german,18
situation,18
advice,18
business,18
party,18
bed,18
city,18
gun,18
opportunity,18
fact,17
land,17
right,17
couple,17
ship,17
point,16
kind,16
body,16
friend,16
church,15
cognizance,15
girl,15
toll,15
general,15
family,15
service,15
street,15
number,14
problem,14
heart,14
chair,14
power,14
school,14
task,14
state,14
police,14
vacation,14
ride,14
group,14
--,14
photograph,14
stride,14
lesson,14
effect,13
cup,13
cut,13
activity,13
duty,13
boat,13
human,13
force,13
question,13
foot,13
gold,13
bank,13
precaution,13
politics,12
desk,12
fire,12
sea,12
direction,12
loss,12
pen,12
court,12
son,12
floor,12
function,12
father,12
person,12
drive,12
card,12
hospital,12
character,12
baby,12
head,12
station,12
back,12
mother,11
battle,11
bag,11
value,11
machine,11
mind,11
system,11
management,11
cab,11
comfort,11
precedence,11
amount,11
movie,11
authority,11
fly,11
table,11
rest,11
delight,11
shoulder,11
aspect,11
medicine,10
officer,10
shot,10
sheet,10
plan,10
horse,10
issue,10
story,10
society,10
lady,10
face,10
check,10
material,10
program,10
plane,10
door,10
animal,10
tax,10
route,10
present,10
will,10
husband,10
railroad,10
shoe,10
test,10
sip,10
post,10
light,9
notebook,9
evidence,9
chief,9
article,9
lunch,9
pencil,9
detail,9
pound,9
stage,9
telephone,9
handkerchief,9
set,9
measurement,9
watch,9
choice,9
french,9
organization,9
company,9
public,9
soldier,9
fight,9
role,9
cover,9
volume,9
basket,9
credit,9
half,9
live,9
tone,8
shelter,8
moment,8
product,8
bus,8
dinner,8
brother,8
nap,8
guard,8
experience,8
history,8
game,8
plant,8
english,8
trail,8
cap,8
offensive,8
vote,8
department,8
hill,8
cost,8
president,8
deal,8
milk,8
roll,8
wheel,8
flight,8
individual,8
glance,8
envelope,8
process,8
negro,8
package,8
think,8
ground,8
tour,8
edge,8
exception,8
blood,8
custody,8
pill,8
heed,8
powder,7
expression,7
exercise,7
tip,7
bird,7
grip,7
cash,7
study,7
camp,7
cold,7
wing,7
affair,7
cue,7
hope,7
security,7
can,7
law,7
standard,7
island,7
p.-a,7
corner,7
production,7
load,7
puff,7
occasion,7
wage,7
aim,7
tow,7
dog,7
iron,7
price,7
salary,7
wallet,7
contract,7
initiative,7
color,7
good,7
shower,7
shoot,7
confidence,7
market,7
greek,7
meal,7
treatment,7
consequence,7
news,7
nature,7
building,7
pipe,7
fancy,7
mirror,7
temperature,7
key,7
storm,7
phone,7
apartment,7
alarm,7
mouth,7
strength,7
patient,6
proof,6
store,6
difference,6
nation,6
stone,6
plate,6
coal,6
record,6
sight,6
leaf,6
joke,6
center,6
cross,6
figure,6
drug,6
meaning,6
brush,6
hook,6
truck,6
front,6
idea,6
discussion,6
stick,6
doctor,6
earth,6
sample,6
witness,6
beating,6
arab,6
firm,6
dislike,6
member,6
percentage,6
sack,6
fall,6
chicken,6
taxi,6
bow,6
supply,6
radio,6
sort,6
clay,6
interval,6
path,6
origin,6
quantity,6
leadership,6
canteen,6
rifle,6
delivery,6
oil,6
prison,6
theater,6
property,6
quarter,6
characteristic,6
effort,6
holiday,6
hint,6
yard,6
practice,6
flyer,6
pressure,6
plunge,6
hammer,6
master,6
operation,6
squad,6
bride,6
swig,6
weight,6
profit,6
punishment,6
track,6
camera,6
stuff,6
age,6
sail,5
judge,5
cat,5
satisfaction,5
spirit,5
warning,5
circulation,5
strike,5
skill,5
allegiance,5
policy,5
race,5
pot,5
province,5
curtain,5
bet,5
detective,5
series,5
buyer,5
collection,5
drop,5
defense,5
top,5
fellow,5
commission,5
appointment,5
ring,5
ax,5
customer,5
manuscript,5
bundle,5
mine,5
share,5
territory,5
