lemma,count
chance,114
"",110
way,87
look,76
birth,75
rise,75
name,59
people,49
life,45
right,43
opportunity,40
impression,38
order,37
money,36
think,33
support,33
answer,32
child,32
idea,31
moment,30
man,30
number,28
--,28
power,27
sense,27
attention,27
credit,27
world,26
party,24
work,24
control,23
example,23
account,23
speech,23
woman,22
hope,22
advice,22
information,22
performance,21
other,21
job,20
pleasure,20
authority,20
indication,20
room,20
food,20
word,20
protection,19
hand,19
smile,19
reason,19
meaning,19
government,19
freedom,18
permission,18
lecture,18
view,18
appearance,17
part,17
shot,17
space,17
voice,17
back,17
cause,16
access,16
strength,16
form,16
security,16
choice,16
president,16
lesson,16
evidence,15
damn,15
light,15
role,15
condition,15
laugh,15
kind,15
position,15
place,15
situation,15
test,15
talk,14
student,14
point,14
sign,14
book,14
individual,14
direction,13
instruction,13
responsibility,13
mean,13
hug,13
system,13
present,13
group,13
state,13
picture,12
pain,12
land,12
career,12
species,12
thing,12
report,12
interview,11
love,11
family,11
son,11
language,11
benefit,11
kiss,11
pause,11
water,11
detail,11
weight,11
start,11
feel,11
grade,11
consent,11
level,11
treatment,11
shape,11
clearance,11
service,11
force,11
city,11
public,10
area,10
period,10
quality,10
amount,10
impetus,10
importance,10
fact,10
air,10
signal,10
home,10
patient,10
key,10
set,10
task,10
object,10
daughter,10
recognition,10
figure,9
confidence,9
title,9
structure,9
english,9
heart,9
interest,9
country,9
problem,9
approval,9
tax,9
explanation,9
paper,9
case,9
glimpse,9
priority,9
effect,9
lot,9
knowledge,9
secret,9
dinner,9
result,9
examination,9
line,9
character,8
prominence,8
gift,8
copy,8
cue,8
pass,8
definition,8
try,8
body,8
interpretation,8
opinion,8
resource,8
campaign,8
response,8
mother,8
call,8
card,8
course,8
trouble,8
break,8
question,8
notice,8
color,8
history,8
television,8
need,8
final,8
edge,8
expression,8
live,8
baby,8
story,8
wife,7
person,7
news,7
endorsement,7
program,7
vaccine,7
courage,7
ticket,7
aid,7
promise,7
friend,7
nature,7
human,7
vitamin,7
thumbs-up,7
past,7
prisoner,7
size,7
warning,7
