lemma,count
"",63
eye,58
secret,49
view,39
place,31
order,29
mind,28
pace,25
way,23
company,23
state,20
water,20
watch,19
house,19
school,19
account,17
hand,17
head,16
word,16
fire,14
tongue,13
man,13
public,13
heart,13
distance,11
circulation,11
quiet,11
thing,10
side,10
work,10
people,10
guard,10
promise,10
ground,10
dark,9
pot,9
position,9
steam,9
purpose,9
spirit,9
business,9
countenance,9
money,9
office,9
country,9
bay,8
reach,8
species,8
part,8
faith,8
motion,8
knowledge,8
bound,8
interest,7
bank,7
law,7
home,7
check,7
operation,7
limit,7
party,7
hall,7
possession,7
shop,6
silence,6
ignorance,6
prisoner,6
fruit,6
sight,6
federalist,6
rest,6
carriage,6
appearance,6
army,6
course,6
stream,6
foot,6
servant,6
path,6
society,6
other,6
stock,5
down,5
duty,5
weed,5
look,5
child,5
note,5
life,5
look-out,5
subject,5
/z/,5
vessel,5
balance,5
body,5
character,5
journal,5
boy,5
seat,5
lip,5
present,5
book,5
hat,5
matter,5
border,5
peace,5
pan,5
blood,5
hope,5
land,5
father,5
hold,5
world,4
table,4
lid,4
ear,4
silver,4
album,4
amount,4
soil,4
breath,4
--,4
wine,4
government,4
cold,4
population,4
key,4
fly,4
//,4
confinement,4
think,4
age,4
post,4
trade,4
wall,4
general,4
condition,4
system,4
family,4
room,4
kettle,4
president,4
lady,4
horse,4
mass,4
vigil,4
command,4
gold,4
love,4
back,4
wind,4
justice,4
stand,4
evil,4
letter,4
institution,4
courage,4
sea,4
degree,4
soul,4
station,4
price,4
harm,4
till,3
pupil,3
invention,3
death,3
force,3
bed,3
slave,3
face,3
cow,3
apartment,3
action,3
reader,3
mould,3
air,3
wait,3
practice,3
communication,3
temperature,3
turn,3
vine,3
district,3
point,3
medium,3
fear,3
wife,3
connection,3
surface,3
jar,3
throne,3
husband,3
garden,3
store,3
bachelor,3
door,3
folk,3
mischief,3
woman,3
enemy,3
syrup,3
control,3
oath,3
intelligence,3
bottle,3
readiness,3
beauty,3
ball,3
strait,3
plain,3
mistress,3
currency,3
truth,3
throat,3
memory,3
value,3
grape,3
root,3
run,3
cook,3
cheek,3
level,3
diary,3
war,3
compass,3
abeyance,3
current,3
plant,3
governor,3
noise,3
direction,3
number,3
capital,3
length,3
name,3
duin,3
imagination,3
right,3
advance,3
holiday,3
credit,3
wheel,3
mouth,3
movement,3
expense,3
arm,3
close,3
lord,3
congress,3
fall,3
weather,3
bill,3
suspense,3
insect,3
feeling,3
secretary,2
fact,2
fish,2
heart-whole,2
captain,2
science,2
lookout,2
gravy,2
tin,2
difficulty,2
service,2
treasure,2
sake,2
agent,2
shoulder,2
angelo,2
labor,2
end,2
quantity,2
sword,2
whole,2
equilibrium,2
line,2
news,2
march,2
case,2
rust,2
doctrine,2
tavern,2
knock,2
progress,2
boon,2
reply,2
brush,2
plate,2
blind,2
ward,2
grave,2
pay,2
kind,2
thought,2
sunset,2
smile,2
metal,2
intercourse,2
handkerchief,2
circulate,2
habit,2
brine,2
question,2
cash,2
pretension,2
attention,2
writin,2
savage,2
moment,2
safe,2
curiosity,2
back-ground,2
flow,2
rise,2
community,2
existence,2
human,2
log,2
saint,2
exposure,2
