lemma,count
land,18
army,13
man,10
request,10
pardon,8
power,7
"",7
term,6
campaign,6
right,6
purpose,6
bank,5
dispatch,5
word,5
privilege,5
part,5
general,5
pension,4
secretary,4
confidence,4
reason,4
life,4
prayer,4
halleck,4
administration,4
view,4
subsidy,4
country,4
library,4
evidence,3
article,3
success,3
cabinet,3
conversation,3
father,3
headquarters,3
battle,3
negro,3
sin,3
point,3
idea,3
aid,3
reprieve,3
appointment,3
suffrage,3
hand,3
letter,3
lieutenant,3
money,3
patent,3
officer,3
staff,3
policy,3
party,3
boy,3
change,3
name,3
law,3
city,3
authority,3
charter,3
war,3
condition,3
meet,3
president,3
use,3
offense,3
college,3
grant,2
district,2
indulgence,2
company,2
mind,2
scene,2
tent,2
other,2
interim,2
command,2
--,2
line,2
vol,2
effort,2
treaty,2
ad,2
convict,2
human,2
way,2
rise,2
gulf,2
squire,2
demand,2
date,2
union,2
place,2
english,2
assault,2
act,2
field,2
peace,2
extension,2
movement,2
order,2
service,2
favor,2
liberty,2
conclusion,2
governor,2
child,2
farragut,2
reality,2
restoration,2
woman,2
commission,2
license,2
effect,2
preparation,2
report,2
chronicle,2
farm,1
pay,1
reprimand,1
wallet,1
atom,1
share,1
abuse,1
french,1
lodge,1
government,1
munition,1
clan,1
birthplace,1
answer,1
rear,1
period,1
problem,1
edict,1
patience,1
goodness,1
mail,1
province,1
admission,1
chief,1
hypothesis,1
facility,1
immigrant,1
sparhawk,1
dear,1
dime,1
moment,1
expiration,1
helper,1
operation,1
duty,1
nature,1
possibility,1
community,1
holly,1
title,1
corps,1
charity,1
blood,1
attendant,1
existence,1
award,1
care,1
schoolmate,1
wish,1
claimant,1
half,1
step,1
inventor,1
sake,1
baker,1
cry,1
rumor,1
tendency,1
provision,1
shiloh,1
boon,1
charm,1
sentry,1
republican,1
arm,1
penhurst,1
limit,1
satisfaction,1
port,1
disposal,1
reward,1
foot,1
uniform,1
measure,1
town,1
absolution,1
spring,1
advice,1
person,1
seigneurs,1
back,1
begin,1
matter,1
notion,1
turk,1
love,1
transportation,1
section,1
stand,1
gift,1
strength,1
ink,1
argument,1
liberal,1
affirmative,1
position,1
mercy,1
fairy,1
degree,1
craft,1
decree,1
iron,1
palmyra,1
anxiety,1
doctor,1
hooker,1
advocate,1
revelation,1
omission,1
legislature,1
body,1
reelection,1
proceeding,1
statement,1
skill,1
remedy,1
pinckney,1
distance,1
greek,1
bore,1
confederacy,1
perpetuity,1
blame,1
nepotism,1
flint,1
machine,1
fireplace,1
piece,1
congress,1
keeper,1
crisis,1
proof,1
neck,1
action,1
thing,1
veto,1
regret,1
democrat,1
king,1
foreigner,1
application,1
requisition,1
trial,1
advantage,1
whim,1
stump,1
intention,1
steamship,1
assent,1
senate,1
contrary,1
indian,1
moral,1
explanation,1
member,1
reader,1
consideration,1
chance,1
offspring,1
interest,1
demeanor,1
purchase,1
conference,1
number,1
academy,1
people,1
smile,1
navy,1
passage,1
horn,1
necessity,1
antar,1
custer,1
question,1
suicide,1
series,1
age,1
depot,1
goddess,1
wife,1
confederate,1
fleet,1
wage,1
figure,1
nation,1
native,1
department,1
music,1
pageant,1
weapon,1
farmer,1
ruler,1
office,1
amelioration,1
commander,1
constitution,1
charge,1
superior,1
rocking-chair,1
courage,1
unkey,1
favorite,1
tardy,1
still,1
troop,1
conditional,1
illustration,1
direction,1
fund,1
conjunction,1
philosophy,1
label,1
cigar,1
climax,1
queen,1
treasury,1
valor,1
fruit,1
extent,1
dry,1
god,1
foote,1
opinion,1
capitulation,1
frankness,1
divorce,1
loan,1
will,1
instigation,1
birth,1
merit,1
death,1
committee,1
vote,1
appropriation,1
lottery,1
continuity,1
cape,1
lot,1
custom,1
savannah,1
appeal,1
fight,1
communication,1
accompaniment,1
council,1
end,1
missionary,1
case,1
jew,1
speak,1
concurrence,1
physician,1
protection,1
teacher,1
blow,1
page,1
individual,1
bill,1
meade,1
wisdom,1
minister,1
hesitation,1
practice,1
creation,1
admiration,1
character,1
notice,1
limitation,1
tenant,1
church,1
circumstance,1
sale,1
room,1
increase,1
white,1
pound,1
roswell,1
force,1
virtue,1
permission,1
magdalena,1
joy,1
equipment,1
tai,1
advance,1
carter,1
commutation,1
zone,1
rapidan,1
fact,1
senator,1
chapter,1
estate,1
petition,1
apoplexy,1
steamboat,1
occasion,1
policy-holder,1
language,1
pressure,1
whisky,1
