lemma,count
boil,42
home,35
"",25
water,25
people,25
life,24
world,23
child,22
attention,20
family,18
change,18
friend,16
food,16
face,15
memory,14
news,12
tear,12
peace,12
joy,12
eye,11
hand,11
other,11
word,11
father,11
house,11
light,10
way,9
sense,9
man,9
smile,9
story,9
justice,9
view,9
rear,9
cup,8
government,8
room,8
level,8
question,8
focus,8
bottle,8
idea,8
knee,8
death,7
order,7
luck,7
work,7
woman,7
coffee,7
suit,7
end,7
church,7
country,7
table,6
body,6
control,6
pot,6
nation,6
bed,6
health,6
troop,6
thing,6
community,6
music,6
artist,6
mother,6
--,6
issue,6
car,6
wife,6
mass,6
money,6
heart,5
marriage,5
police,5
daughter,5
problem,5
parent,5
gift,5
center,5
help,5
book,5
pain,5
office,5
household,5
freedom,5
tea,5
comfort,5
member,5
education,5
back,5
drink,5
student,5
horse,5
benefit,5
son,5
halt,5
public,5
think,5
price,5
boy,5
baby,4
classroom,4
human,4
form,4
charge,4
box,4
revolution,4
case,4
party,4
mind,4
side,4
chest,4
war,4
town,4
power,4
point,4
destruction,4
conversation,4
matter,4
boat,4
plate,4
pleasure,4
place,4
blood,4
information,4
contact,4
bar,4
camera,4
message,4
drug,4
action,4
experience,4
pillow,4
law,4
expertise,4
growth,4
letter,4
line,4
kid,4
energy,4
set,4
challenge,4
land,4
dog,4
court,4
design,4
belief,4
nose,4
chicken,4
democracy,4
art,4
arm,4
subject,4
image,4
present,3
bird,3
impact,3
travel,3
effect,3
fire,3
process,3
american,3
lip,3
hall,3
pack,3
lord,3
person,3
mouth,3
cost,3
improvement,3
voter,3
front,3
date,3
opportunity,3
leg,3
employee,3
weapon,3
animal,3
picture,3
expert,3
civilization,3
argument,3
population,3
peak,3
bag,3
product,3
battlefield,3
policy,3
star,3
part,3
debate,3
client,3
foot,3
wave,3
boyfriend,3
colleague,3
kind,3
care,3
guy,3
balance,3
gun,3
conclusion,3
response,3
ball,3
dish,3
shoulder,3
hospital,3
cold,3
sound,3
total,3
campus,3
skill,3
science,3
equipment,3
green,3
ice,3
mixture,3
giant,3
fold,3
//,3
apartment,3
seed,3
team,3
crisis,3
medicine,3
artillery,3
supply,3
soul,3
photo,3
awareness,3
tray,3
piece,3
hardship,3
wine,3
perspective,3
poll,3
saucepan,3
understanding,3
army,3
grave,3
dinner,3
soup,3
city,3
honor,3
security,3
trial,3
lunch,3
base,2
amount,2
couple,2
farm,2
professor,2
gentleman,2
relief,2
gas,2
drawing,2
read,2
living,2
wrath,2
medium,2
disorder,2
educator,2
factor,2
group,2
ship,2
phone,2
pair,2
amber,2
space,2
stream,2
oil,2
live,2
parade,2
interest,2
surface,2
reinforcement,2
sensibility,2
disgrace,2
loaf,2
dad,2
binoculars,2
answer,2
prosperity,2
creativity,2
chill,2
past,2
brink,2
dark,2
bread,2
business,2
plan,2
circle,2
rail,2
system,2
crowd,2
facility,2
baseball,2
german,2
galley,2
agriculture,2
completion,2
mine,2
institution,2
visit,2
resort,2
toe,2
gain,2
stair,2
heat,2
meal,2
silver,2
president,2
glass,2
possibility,2
juice,2
right,2
leadership,2
lot,2
queen,2
clothes,2
flood,2
guest,2
grade,2
act,2
program,2
disease,2
door,2
warmth,2
council,2
sweetness,2
supermarket,2
speaker,2
relationship,2
disaster,2
architect,2
tour,2
presence,2
material,2
investment,2
resource,2
score,2
radio,2
hope,2
diabetes,2
gown,2
firm,2
individual,2
pocket,2
area,2
teacher,2
media,2
sheet,2
detail,2
convenience,2
liquid,2
sun-softened,2
prisoner,2
servant,2
violence,2
palm,2
cream,2
audience,2
dragon,2
boom,2
truck,2
fist,2
definition,2
tape,2
beauty,2
knife,2
ingredient,2
video,2
paycheck,2
drum,2
village,2
mien,2
adult,2
range,2
viewer,2
property,2
copy,2
event,2
camcorder,2
elegance,2
support,2
attempt,2
sand,2
tent,2
trin,2
period,2
flurry,2
excitement,2
list,2
edge,2
situation,2
spirit,2
blade,2
need,2
internet,2
aspect,2
salad,2
worker,2
confusion,2
serenity,2
trip,2
scripture,2
romance,2
twin,2
mountain,2
scent,2
position,2
record,2
lawsuit,2
manager,2
shirt,2
trouble,2
satisfaction,2
intellectual,2
flower,2
user,2
middle,2
fear,2
collection,2
reality,2
award,2
respectability,2
leader,2
handful,2
