lemma,count
eye,81
mind,70
"",53
man,40
hand,39
secret,36
people,35
word,33
order,31
house,29
watch,26
thing,26
place,25
water,24
pace,23
life,21
right,20
head,20
fire,19
way,19
quiet,19
body,19
mouth,18
peace,18
boy,16
track,15
view,14
spirit,14
machine,13
door,13
home,13
step,13
company,12
hold,12
run,12
sight,12
child,12
level,12
ground,12
supply,11
end,11
position,11
face,11
fact,10
book,10
room,10
condition,10
father,10
heart,10
soul,10
work,10
lookout,10
touch,10
number,9
side,9
foot,9
stock,9
horse,9
promise,9
family,9
guard,9
purpose,9
line,9
stand,9
world,9
dog,8
business,8
bed,8
think,8
money,8
country,8
silence,8
shadow,8
girl,8
check,8
courage,8
public,8
prisoner,8
back,8
name,8
state,8
account,8
distance,8
animal,7
mother,7
wind,7
school,7
control,7
festival,7
gun,7
food,7
moment,7
letter,7
herd,7
paper,7
army,6
rate,6
voice,6
mass,6
trail,6
sense,6
service,6
tree,6
question,6
appearance,6
light,6
--,6
memory,6
dark,6
sun,6
ignorance,6
use,6
ear,6
counsel,6
law,6
path,6
clothes,6
road,6
rest,6
reason,6
affair,5
ring,5
tradition,5
thanksgiving,5
staff,5
faith,5
repair,5
alert,5
fight,5
pressure,5
race,5
box,5
class,5
rule,5
force,5
sand,5
middle,5
charge,5
fly,5
sort,5
limit,5
motion,5
wife,5
expense,5
point,5
air,5
soldier,5
street,5
sea,5
store,5
arm,5
son,5
agreement,5
chest,5
mischief,5
trouble,5
matter,5
good,5
temper,5
war,5
calm,4
labor,4
holiday,4
gates,4
fairy,4
record,4
health,4
general,4
love,4
shape,4
engagement,4
grass,4
ridge,4
scene,4
slave,4
clean,4
office,4
game,4
taste,4
fellow,4
growth,4
woman,4
suspense,4
french,4
cry,4
bound,4
wage,4
intellectual,4
vow,4
white,4
listen,4
boat,4
communication,4
progress,4
move,4
human,4
seat,4
piece,4
plant,4
spot,4
task,4
compact,4
sale,4
heat,4
flame,4
finger,4
danger,4
leg,4
gaze,3
circulation,3
devil,3
front,3
shoe,3
news,3
party,3
go,3
wit,3
roar,3
tally,3
sail,3
suspicion,3
form,3
pledge,3
friend,3
city,3
husband,3
cloud,3
wait,3
change,3
glass,3
lip,3
pursuit,3
weather,3
diamond,3
lunatic,3
tone,3
im,3
hill,3
cover,3
agitation,3
walk,3
civilization,3
death,3
blanket,3
speech,3
fuss,3
firm,3
eagle,3
tooth,3
surroundings,3
patient,3
other,3
standard,3
custom,3
demand,3
presence,3
tendency,3
edge,3
knife,3
sleep,3
duty,3
title,3
tent,3
interest,3
count,3
situation,3
lung,3
strength,3
note,3
fear,3
dere,3
reach,3
range,3
background,3
enemy,3
one,3
practice,3
english,3
cow,3
iron,3
marriage,3
pronunciation,3
butter,3
manner,3
lamp,3
balance,3
temperature,3
vigil,3
price,3
present,3
action,3
element,3
stranger,3
religion,3
power,3
course,3
age,3
servant,3
figure,3
egg,3
union,3
talk,3
jar,3
twin,3
part,3
bay,3
humor,2
bombardment,2
neighbor,2
conversation,2
railway,2
curiosity,2
impulse,2
wile,2
symptom,2
journal,2
cold,2
idol,2
kettle,2
window,2
mechanism,2
fiber,2
infant,2
subject,2
pitch,2
strain,2
bob,2
parsonage,2
teacher,2
observation,2
current,2
lady,2
flat,2
vault,2
territory,2
farmer,2
grip,2
troop,2
dear,2
outlet,2
aeroplane,2
group,2
corn,2
resonator,2
tissue,2
buy,2
picture,2
officer,2
sheep,2
bit,2
imagination,2
strand,2
grind,2
population,2
cash,2
draught,2
poverty,2
sex,2
blow,2
nature,2
dividend,2
sword,2
conscience,2
living,2
provision,2
youth,2
nart,2
diary,2
knowledge,2
call,2
department,2
representative,2
glow,2
vocabulary,2
file,2
hotel,2
eating-house,2
sugar,2
bug,2
harem,2
folk,2
center,2
hog,2
factory,2
reserve,2
corner,2
meat,2
honor,2
system,2
quality,2
kind,2
activity,2
circle,2
prue,2
crack,2
illustration,2
thought,2
chain-gang,2
process,2
fleet,2
merchant,2
pleasure,2
harbor,2
field,2
floor,2
prudence,2
string,2
calumet,2
quarter,2
case,2
starvation,2
answer,2
lad,2
basket,2
olive,2
wealth,2
sentiment,2
beauty,2
artillery,2
roller,2
owner,2
hare,2
flower,2
amount,2
river,2
railroad,2
perspective,2
sound,2
help,2
language,2
shop,2
green,2
noise,2
mood,2
board,2
story,2
respect,2
linen,2
speed,2
canteen,2
tenor,2
wall,2
feature,2
discovery,2
information,2
candy,2
earth,2
idea,2
quantity,2
length,2
percentage,2
career,2
ideal,2
you,2
type,2
post,2
minimum,2
writing,2
necessity,2
unit,2
cheek,2
hut,2
traffic,2
shaffer,2
constant,2
size,2
rabble,2
vessel,2
land,2
term,2
well,2
daughter,2
profit,2
subjection,2
live,2
greek,2
will,2
envelope,2
table,2
press,2
tail,2
gold,2
thread,2
almshouse,2
p.-a,2
feeling,2
safety,2
apparatus,2
whole,2
jail,2
partnership,2
relation,2
consideration,2
loom,2
future,2
scout,2
snow,2
frontier,2
connection,2
jump,2
character,2
catch,2
being,2
dress,2
waitin,2
silverware,2
pocket,2
nose,2
individual,2
bluff,2
clymer,2
hat,2
baby,2
lamb,2
temperament,2
dirt,2
tax,2
attendant,2
dot,2
salt,2
rope,2
camp,2
milk,2
deck,2
answering,2
correspondence,2
fish,2
dampness,2
magic,2
chin,2
industry,2
player,2
tidy,2
close,2
hatred,2
blood,2
debt,2
composure,2
subordination,2
hound,2
disease,2
alarm,2
insect,2
negro,2
tab,2
rise,2
sir,2
sin,2
ridin,2
crown,2
choir,1
liquid,1
show,1
durant,1
management,1
dinner,1
brother,1
desert,1
attack,1
audience,1
spike,1
monogram,1
midwive,1
forearm,1
countryside,1
port,1
sister,1
slidin,1
storage,1
curve,1
belief,1
shrinking,1
utter,1
clearing,1
village,1
start,1
hack,1
whoop,1
microbe,1
subsidence,1
matrimony,1
monologue,1
garrison,1
excitement,1
monopoly,1
relaxation,1
neck-and-neck,1
square,1
grin,1
arab,1
evil,1
darkness,1
mantle,1
farce,1
daily,1
mussel,1
journey,1
maintenance,1
peace-maker,1
research,1
waif,1
beach,1
heterodoxy,1
paddock,1
crook,1
portuguese,1
emotion,1
degree,1
search,1
weaving,1
doctor,1
mate,1
trapper,1
whimper,1
pant,1
