lemma,count
home,42
life,31
change,26
suit,25
water,21
people,21
action,20
"",18
attention,17
thing,17
party,16
compliance,16
book,15
rcra,15
world,14
child,13
case,12
citizen,12
house,12
picture,11
task,11
man,11
glass,10
hand,10
--,10
present,10
area,10
point,10
school,10
peace,10
table,10
tear,9
mother,9
idea,9
product,8
service,8
body,8
student,8
money,8
food,8
light,8
father,8
place,8
boil,8
face,8
air,8
state,8
focus,8
memory,7
luck,7
room,7
mind,7
control,7
car,7
earth,7
set,7
work,7
gun,7
eye,7
person,6
issue,6
order,6
question,6
group,6
family,6
friend,6
head,6
clothes,6
rain,6
information,6
energy,6
job,6
existence,6
power,6
news,6
flower,6
dog,6
business,6
kid,6
court,6
dinner,5
girl,5
knowledge,5
chair,5
program,5
total,5
view,5
law,5
surface,5
paper,5
town,5
literature,5
bottle,5
beer,5
camera,5
coffee,5
end,5
technology,5
check,5
relief,5
piece,4
back,4
computer,4
halt,4
right,4
gift,4
government,4
evil,4
lawsuit,4
towel,4
relationship,4
charge,4
revolution,4
war,4
plate,4
pot,4
company,4
tool,4
provision,4
market,4
cercla,4
response,4
cabbage,4
foot,4
space,4
joy,4
kitchen,4
sandwich,4
system,4
language-learning,4
breakfast,4
kind,4
bowl,4
tv,4
level,4
fish,4
science,4
cup,4
play,4
cash,4
resolution,4
lot,4
material,4
public,4
daughter,4
woman,4
tray,4
baby,4
suitcase,4
ball,4
drink,4
stuff,3
drug,3
wealth,3
disaster,3
result,3
part,3
hermitage,3
art,3
color,3
image,3
society,3
star,3
team,3
dead-end,3
temperature,3
pillow,3
item,3
danger,3
orange,3
wine,3
guard,3
revenue,3
list,3
garden,3
conformity,3
nepa,3
bag,3
quality,3
evidence,3
nhpa,3
mouth,3
couple,3
attitude,3
arm,3
security,3
value,3
trial,3
rule,3
church,3
contact,3
victim,3
heart,3
way,3
word,3
desire,3
supply,3
community,3
wellbeing,3
ice,3
number,3
knee,3
problem,3
discovery,3
sphere,3
oil,3
university,3
sense,3
boy,3
city,3
slave,3
dessert,3
hope,3
fact,3
pony,3
discussion,3
loss,3
context,3
load,3
lunch,3
prosperity,3
package,3
text,3
enterprise,3
basketball,3
fruition,3
hate,3
challenge,3
be,3
perspective,3
think,3
fall,2
acquisition,2
writer,2
street,2
host,2
dimension,2
land,2
briefcase,2
lip,2
advantage,2
side,2
appearance,2
form,2
conceptualization,2
touch,2
buck,2
chickie,2
benefit,2
indian,2
ship,2
enforcement,2
auction,2
civilization,2
treat,2
object,2
warfare,2
firewood,2
agency,2
banner,2
poison,2
movie,2
cake,2
blood,2
country,2
vote,2
pie,2
ear,2
cart,2
income,2
inflation,2
rest,2
drama,2
report,2
turn,2
patient,2
circle,2
latin,2
fiber,2
muscle,2
temple,2
catholic,2
tomato,2
completion,2
subject,2
rush,2
component,2
childhood,2
arrival,2
combination,2
lander,2
scrutiny,2
expert,2
photograph,2
lady,2
dream,2
sales,2
realization,2
happiness,2
sort,2
physics,2
chicken,2
covariation,2
sight,2
radio,2
cream,2
glory,2
bobby,2
talent,2
coral,2
fore,2
game,2
death,2
client,2
bed,2
criterion,2
produce,2
anomaly,2
democracy,2
grief,2
resource,2
violence,2
milk,2
metaphor,2
grain,2
layer,2
bank,2
building,2
youth,2
nutrient,2
other,2
confrontation,2
theme,2
detail,2
cause,2
gulf,2
tape,2
pair,2
minister,2
brother,2
verge,2
topic,2
weapon,2
yoga,2
tunnel,2
fighter,2
violator,2
support,2
beast,2
article,2
oxygen,2
reduction,2
justice,2
teera,2
pattie,2
manufacturer,2
tank,2
notice,2
excitement,2
mainstream,2
letter,2
event,2
birthday,2
situation,2
beginning,2
office,2
arab,2
story,2
document,2
worker,2
period,2
labor,2
defense,2
cane,2
culture,2
