lemma,count
mind,67
name,30
"",26
fruit,26
man,25
witness,25
relation,18
burden,17
resemblance,17
weight,14
child,13
life,12
fact,10
rate,9
signature,8
cub,8
thing,8
message,7
testimony,7
part,7
hand,7
interest,7
problem,6
back,6
letter,5
think,5
wolf,5
matter,5
bear,5
brunt,5
ear,5
question,5
bag,4
miki,4
tail,4
general,4
war,4
present,4
future,4
//,4
people,4
taxation,4
face,4
arm,4
subject,4
inscription,4
date,4
title,4
strain,4
share,4
shoulder,4
mark,4
spring,4
book,3
stamp,3
theory,3
sign,3
death,3
food,3
effect,3
profit,3
land,3
light,3
way,3
eye,3
material,3
wound,3
cost,3
animal,3
government,3
right,3
crop,3
art,3
opportunity,3
criticism,3
ground,3
beaver,3
imprint,3
greek,3
mother,3
force,3
sky,3
other,3
body,3
boy,3
family,3
attitude,3
company,3
flower,3
home,3
rest,3
presence,3
situation,3
trace,2
point,2
spoil,2
experience,2
pain,2
average,2
machine,2
comparison,2
sword,2
trainmen,2
resignation,2
sight,2
form,2
grudge,2
fruitage,2
dog,2
influence,2
mass,2
scrutiny,2
soul,2
kit,2
gentleman,2
son,2
happiness,2
fist,2
patience,2
tiger,2
quantity,2
trial,2
tray,2
german,2
row,2
stress,2
marks,2
scroll,2
germ,2
person,2
labor,2
standard,2
punishment,2
observation,2
label,2
wind,2
character,2
growth,2
gift,2
sleep,2
meat,2
sacrifice,2
living,2
ill,2
kind,2
pride,2
authority,2
live,2
bread,2
duck,2
p.-a,2
purpose,2
fight,2
glass,2
foliage,2
bird,2
fire,2
executive,2
side,2
paw,2
friend,2
front,2
degree,2
--,2
red,2
relationship,2
midst,2
prize,2
work,2
condition,2
picture,2
shaft,2
manner,2
hound,2
result,2
activity,2
case,2
movement,2
joint,2
business,2
evidence,2
increase,2
old-man,2
fishing,2
maiden,2
seal,2
cookie,2
reputation,2
knowledge,2
loss,2
sway,2
spirit,2
will,2
proportion,2
skin,2
ocean,2
clock,2
french,2
meaning,2
appearance,2
test,2
grandfather,2
heel,2
look,2
fish,2
request,2
power,2
blame,2
wall,2
state,2
woman,2
monkey,2
consciousness,2
responsibility,2
city,2
official,2
detail,1
dust,1
analysis,1
charm,1
bedouin,1
brother,1
desert,1
fortitude,1
grunt,1
uns,1
defiance,1
foot,1
nanny,1
infant,1
wolverine,1
belief,1
bow,1
mouse,1
cougar,1
stream,1
dandy,1
certificate,1
bell,1
stranger,1
creek,1
corpse,1
advice,1
vellum,1
rhinoceros,1
pencil,1
aphorism,1
sex,1
help,1
forefather,1
hide,1
love,1
trade-marks,1
evil,1
institution,1
steak,1
journey,1
administration,1
leave,1
possession,1
mystery,1
soak,1
parent,1
harm,1
manager,1
risk,1
outbreak,1
cut,1
english,1
lair,1
legislator,1
thumb,1
success,1
antagonist,1
leap,1
sound,1
significance,1
totem,1
lamp,1
defeat,1
battle,1
pant,1
egyptian,1
postmark,1
dispatch,1
quest,1
expedition,1
efficiency,1
statement,1
cross,1
guide,1
basket,1
press,1
procession,1
attainment,1
indifference,1
aggregate,1
dignity,1
melodrama,1
religion,1
fox,1
aroma,1
idea,1
snort,1
purdy,1
soldier,1
call,1
aid,1
caliban,1
suspense,1
equanimity,1
interruption,1
chum,1
auntie,1
annoyance,1
sash,1
connotation,1
murmur,1
mouth,1
parasol,1
catastrophe,1
hardship,1
size,1
governor,1
downfall,1
shape,1
buffalo,1
stigma,1
prospero,1
assault,1
amount,1
las,1
order,1
hint,1
chalice,1
discovery,1
shade,1
speed,1
student,1
raspberry,1
birthmark,1
envelope,1
generosity,1
walrus,1
menace,1
beast,1
tame,1
clothing,1
staff,1
intention,1
load,1
footman,1
discrimination,1
disloyalty,1
bacterium,1
star,1
failure,1
hawk,1
outline,1
boar,1
indian,1
disappointment,1
alarm,1
group,1
lintel,1
decanter,1
prophet,1
bone,1
member,1
reader,1
assignment,1
chance,1
ward,1
kitchen,1
superiority,1
wildcat,1
competition,1
conviction,1
landlord,1
absence,1
hark,1
tick,1
thought,1
sweetheart,1
function,1
statistics,1
legend,1
trap,1
crimson,1
smile,1
parcel-post,1
remark,1
settlement,1
past,1
flood,1
bellow,1
galleon,1
dump,1
confidence,1
signification,1
lettering,1
choice,1
combat,1
wonder,1
pall,1
report,1
guidance,1
owner,1
army,1
roam,1
bean,1
human,1
sense,1
servant,1
pass,1
multitude,1
torture,1
secret,1
figure,1
mumps,1
egg,1
lord,1
printer,1
desire,1
bedding,1
weapon,1
bath,1
revenue,1
earth,1
car,1
architecture,1
eet,1
citizen,1
trouble,1
marquis,1
pipe,1
similarity,1
wash,1
girl,1
party,1
quickness,1
direction,1
liebermann,1
analogy,1
taste,1
insult,1
countenance,1
external,1
god,1
potency,1
armour,1
interpretation,1
quietist,1
humanity,1
officer,1
torso,1
country,1
plan,1
scientist,1
coon,1
leg,1
lot,1
lute,1
philosopher,1
northcliffe,1
dream,1
silence,1
autograph,1
criticize,1
box,1
flock,1
torch,1
immortality,1
goblet,1
prisoner,1
deal,1
page,1
column,1
chase,1
handling,1
eater,1
church,1
armpit,1
content,1
difficulty,1
forepaw,1
mean,1
service,1
penalty,1
wampum,1
tale,1
air,1
feeling,1
setebos,1
joy,1
scene,1
belt,1
export,1
biscuit,1
nurse,1
laugh,1
merchant,1
tu,1
cell,1
hell,1
pennington,1
knuckle,1
japanese,1
weather,1
toe,1
plague,1
stone,1
rule,1
axe,1
ptarmigans,1
arrival,1
ring,1
president,1
university,1
versities,1
troop,1
imagination,1
maker,1
author,1
gingerbread,1
lady,1
tree,1
suffering,1
breast,1
justification,1
cord,1
troy,1
seat,1
river,1
queen,1
difference,1
affinity,1
stagnation,1
hyena,1
contrast,1
industry,1
divorce,1
act,1
visitor,1
beggar,1
speculator,1
education,1
astonishment,1
appreciation,1
hallmark,1
zoo,1
superlative,1
committee,1
booby,1
prologue,1
ease,1
companion,1
ingenuity,1
esplanade,1
enterprise,1
well-directed,1
cargo,1
serial,1
steal,1
blueberry,1
battle-smoke,1
dread,1
armament,1
famine,1
place,1
shock,1
bank,1
gold,1
marvel,1
end,1
news,1
ram,1
expression,1
scream,1
poet,1
muskox,1
voice,1
tone,1
dipper,1
polygyny,1
pocket,1
grace,1
zile,1
word,1
climate,1
clod,1
construction,1
topic,1
malice,1
trade-mark,1
circumstance,1
treatment,1
tag,1
apache,1
con,1
pal,1
health,1
examination,1
endorsement,1
coin,1
precipitate,1
belongings,1
head,1
offend,1
epitaph,1
knowin,1
cuckoo,1
issue,1
posture,1
march,1
wine,1
bitterness,1
guilt,1
couple,1
drama,1
genius,1
flag,1
establishment,1
public,1
glow,1
roll,1
intrusion,1
repetition,1
coat,1
promise,1
reply,1
language,1
hump,1
error,1
mob,1
absentee,1
relacion,1
pork,1
grave,1
submarine,1
image,1
suspicion,1
chamber,1
tumbril,1
crystal,1
rougon,1
gash,1
awakening,1
feature,1
hall,1
oil,1
hybrid,1
evergreen,1
worthy,1
courier,1
symptom,1
ral,1
rear,1
refrain,1
termination,1
conclusion,1
watch,1
alien,1
conception,1
welfare,1
club,1
tea,1
suffer,1
down,1
poverty,1
raccoon,1
deity,1
attention,1
hypothesis,1
key,1
dear,1
need,1
patriotism,1
indication,1
truth,1
moment,1
elephant,1
operation,1
personality,1
dance,1
nature,1
affair,1
impotency,1
community,1
cave,1
blood,1
caribou,1
camp,1
armful,1
blanket,1
rope,1
sorrow,1
shield,1
dish,1
middle,1
odium,1
freedom,1
mcmanners,1
editor,1
ratio,1
accuracy,1
assembly,1
copyright,1
step,1
method,1
sub-title,1
organ,1
organization,1
stain,1
cry,1
faith,1
rank,1
