lemma,count
"",271
man,219
use,165
way,164
appearance,120
war,110
mind,109
effort,80
law,79
progress,76
life,67
home,65
people,65
money,65
attempt,64
subject,60
difference,59
acquaintance,59
public,58
speech,53
peace,52
government,50
thing,49
part,48
iron,47
gold,47
work,46
impression,46
inquiry,44
remark,43
general,43
world,41
friend,41
preparation,40
discovery,39
present,38
heart,38
mistake,37
object,37
place,37
sacrifice,36
other,35
reply,35
state,35
arrangement,35
nation,34
point,34
house,34
provision,34
child,34
journey,34
advance,33
application,33
change,32
constitution,32
experiment,32
answer,31
visit,31
noise,31
allowance,31
rule,31
country,30
fire,30
feel,30
hand,29
--,29
case,29
sign,29
study,28
report,28
history,28
trial,27
power,26
duty,26
face,26
purpose,26
love,26
fact,26
matter,25
statement,25
escape,25
fortune,25
father,25
room,25
end,25
enemy,25
capital,25
charge,24
word,24
head,24
demand,24
will,24
slave,24
right,24
society,24
movement,23
figure,23
attack,23
prayer,23
authority,23
paper,23
resistance,22
think,22
light,22
party,22
choice,22
passage,22
picture,22
note,22
profession,22
woman,21
instrument,21
distinction,21
name,21
wife,21
tender,20
voyage,20
tour,20
fool,20
appeal,20
soldier,20
trouble,20
treaty,20
nature,20
contract,19
declaration,19
cause,19
wood,19
bank,19
success,19
observation,19
ground,19
earth,19
show,19
prisoner,18
form,18
apology,18
loss,18
land,18
alteration,18
water,18
person,18
god,17
basis,17
return,17
eye,17
member,17
bed,17
excuse,17
stand,17
mention,17
stock,17
chief,16
offer,16
confession,16
music,16
book,16
master,16
religion,16
tile,16
army,16
line,16
story,16
blood,15
number,15
soup,15
condition,15
image,15
death,15
call,15
kind,15
amends,15
circuit,15
field,15
haste,15
king,15
plain,14
virtue,14
manner,14
congress,14
chapter,14
question,14
motion,14
exception,14
demonstration,14
extract,14
trip,14
spirit,14
objection,14
vow,14
term,13
piece,13
service,13
excursion,13
heaven,13
individual,13
sum,13
promise,13
gypsy,13
slavery,13
art,13
defense,13
want,12
request,12
step,12
mother,12
revolution,12
english,12
march,12
convert,12
fight,12
force,12
act,12
happiness,12
knowledge,12
blunder,12
fun,12
pretension,12
order,12
human,12
territory,12
husband,12
profit,12
allusion,12
language,12
system,11
occasion,11
addition,11
issue,11
idea,11
city,11
cross,11
bread,11
letter,11
foot,11
article,11
proposition,11
interest,11
bargain,11
reason,11
secret,11
indian,11
collection,11
suggestion,11
judge,11
view,11
union,11
lady,11
class,11
lie,11
round,11
havoc,11
effect,11
company,11
look,11
circumstance,11
run,11
boy,11
officer,11
body,11
communication,11
business,10
existence,10
moan,10
family,10
trade,10
principle,10
plan,10
dash,10
soul,10
mean,10
battle,10
comparison,10
good,10
back,10
set,10
representative,10
doubt,10
reference,10
conquest,10
difficulty,10
committee,10
minister,10
character,10
descent,10
position,10
list,10
worthy,10
coal,10
tea,10
comment,10
court,10
payment,10
headway,10
bow,10
regulation,10
event,10
pause,10
pass,9
advantage,9
appointment,9
arm,9
sea,9
age,9
map,9
forest,9
branch,9
display,9
daughter,9
one,9
//,9
christian,9
president,9
river,9
conversation,9
soil,9
portion,9
entrance,9
drain,9
improvement,9
principal,9
compact,9
french,9
ring,9
species,9
faith,9
stone,9
gentleman,9
guest,9
assertion,9
gesture,9
live,9
horse,9
subservient,9
tool,9
grant,9
behalf,9
mark,9
brother,9
response,8
strength,8
fuss,8
wealth,8
concession,8
requisition,8
cost,8
red,8
author,8
air,8
science,8
volume,8
complaint,8
exertion,8
colonel,8
sweet,8
cup,8
independent,8
race,8
stay,8
rise,8
material,8
beauty,8
household,8
hole,8
failure,8
arrest,8
side,8
favorite,8
bark,8
hair,8
hero,8
pretext,8
pudding,8
standard,8
entry,8
wine,8
moment,8
dinner,8
detour,8
bill,8
pursuance,8
example,8
account,8
scene,8
firm,8
resolution,8
future,8
doctrine,8
repair,8
coin,8
acknowledgment,8
claim,8
grave,8
proposal,8
clay,8
citizen,8
value,8
whole,8
servant,8
table,7
survey,7
fate,7
rush,7
examination,7
silver,7
proof,7
supply,7
revelation,7
food,7
education,7
talk,7
girl,7
laugh,7
quarter,7
argument,7
metal,7
signal,7
sketch,7
sovereign,7
canoe,7
bishop,7
living,7
pride,7
reprisal,7
ear,7
beginning,7
gain,7
color,7
recognition,7
steel,7
gift,7
direction,7
surface,7
result,7
breath,7
crowd,7
respect,7
purchase,7
orator,7
village,7
tree,7
victory,7
agreement,7
remittance,7
spring,7
practice,7
community,7
presence,7
mass,7
breast,7
roman,7
gun,7
fruit,7
element,7
expense,7
opening,7
flesh,7
move,7
voice,7
witness,7
fly,7
start,7
smile,7
white,7
turn,7
inroad,7
property,7
nail,6
amendment,6
doctor,6
quantity,6
door,6
rest,6
son,6
abode,6
landscape,6
oath,6
cheek,6
friendship,6
charm,6
truth,6
memorandum,6
weight,6
tale,6
invention,6
process,6
sort,6
pilgrimage,6
mess,6
pretense,6
reparation,6
cake,6
compliment,6
lord,6
rod,6
resource,6
road,6
prince,6
exit,6
habit,6
transfer,6
dress,6
mischief,6
justice,6
machine,6
distance,6
brass,6
illustration,6
capture,6
cast-steel,6
exercise,6
veal,6
cell,6
colony,6
statesman,6
foundation,6
port,6
freedom,6
push,6
patient,6
boast,6
calculation,6
glass,6
action,6
shirt,6
institution,6
horror,6
consent,6
mine,6
inspection,6
companion,6
governor,6
discussion,6
record,6
wall,6
sport,6
emperor,6
retreat,6
camp,6
brick,6
theory,6
past,6
dark,6
coward,6
toilet,6
amount,6
town,6
establishment,6
bliss,6
final,6
bar,6
cold,6
pair,6
ache,5
total,5
atonement,5
bird,5
evidence,5
sugar,5
seizure,5
pit,5
bosom,5
track,5
search,5
sin,5
artist,5
acquisition,5
stir,5
honey,5
feature,5
meaning,5
meat,5
writer,5
soap,5
rope,5
idol,5
literature,5
coffee,5
operation,5
correspondence,5
fellow,5
shudder,5
resolve,5
employment,5
medium,5
need,5
reverence,5
supposition,5
necessity,5
passion,5
farmer,5
deal,5
assurance,5
policy,5
game,5
chance,5
circle,5
affair,5
conduct,5
substitute,5
specialty,5
insurrection,5
bee,5
queen,5
flow,5
englishman,5
decision,5
official,5
parade,5
sale,5
burden,5
bit,5
selection,5
spot,5
welcome,5
bone,5
honor,5
pit-coal,5
connection,5
waste,5
star,5
credit,5
sentiment,5
glory,5
dish,5
wreck,5
feast,5
captive,5
relation,5
address,5
joke,5
administration,5
contribution,5
half,5
agent,5
building,5
proficiency,5
hell,5
intelligence,5
trunk,5
fund,5
election,5
draft,5
confidant,5
method,5
stuff,5
decree,5
deficiency,5
series,5
skill,5
reader,5
assembly,5
spectacle,5
confusion,5
association,5
relief,5
victim,5
tribe,5
come,5
secretary,5
compensation,5
disposition,5
hope,5
grace,4
ally,4
mountain,4
gallery,4
flock,4
onslaught,4
engine,4
sorrow,4
butt,4
detail,4
expedition,4
aid,4
drawing,4
knight,4
council,4
vinegar,4
dream,4
merit,4
length,4
taste,4
loyalty,4
departure,4
league,4
pie,4
campaign,4
scruple,4
/z/,4
opinion,4
particular,4
attention,4
missionary,4
patent,4
center,4
lip,4
sunshine,4
hall,4
accommodation,4
labor,4
consequence,4
pump,4
page,4
ball,4
clerk,4
analysis,4
tent,4
emancipation,4
date,4
raft,4
wind,4
square,4
sphere,4
safety,4
favor,4
leap,4
reflection,4
continent,4
be,4
head-quarters,4
growth,4
host,4
go,4
description,4
admission,4
tax,4
catholic,4
widow,4
sweep,4
structure,4
bullet,4
memory,4
outcry,4
travel,4
bonfire,4
fortress,4
opposition,4
watch,4
college,4
vessel,4
sword,4
thief,4
conscience,4
opportunity,4
sand,4
fear,4
deacon,4
residence,4
saint,4
code,4
shiver,4
manhood,4
fall,4
submission,4
appropriation,4
green,4
nest,4
consideration,4
settlement,4
dupe,4
beat,4
sail,4
abstraction,4
weep,4
shelter,4
flower,4
confidence,4
hospital,4
source,4
board,4
parliament,4
privilege,4
security,4
floor,4
sake,4
deed,4
sovereignty,4
sentence,4
conviction,4
scholar,4
verse,4
score,4
publication,4
milk,4
cotton,4
pillow,4
commission,4
possibility,4
sick,4
library,4
headquarters,4
shipwreck,4
revenue,4
covenant,4
course,4
sight,4
flutter,4
walk,4
care,4
valley,4
pursuit,4
department,4
beast,4
bad,4
animal,4
crown,4
reading,4
ship,4
frame,4
moral,4
compromise,4
railroad,4
importance,4
protest,4
projection,4
sigh,4
kitchen,4
influence,4
marriage,4
springs,4
earl,4
crime,4
mode,4
disclosure,4
estate,4
investment,4
baptist,4
bottom,4
shot,4
struggle,4
roof,4
mechanic,4
blush,4
test,4
worth,4
charcoal,4
leader,4
vegetable,4
shoe,4
degree,4
brain,4
loan,4
canal,4
lighter,4
halt,4
chemistry,4
solitude,4
error,3
measure,3
text,3
monotone,3
idiot,3
characteristic,3
rebuke,3
captain,3
foray,3
affidavit,3
delegate,3
owner,3
wonder,3
exchange,3
cavalry,3
surrender,3
basket,3
selfishness,3
writ,3
bottle,3
opponent,3
ruin,3
cardinal,3
title,3
commerce,3
fiber,3
inhabitant,3
archy,3
farm,3
hut,3
affection,3
phenomenon,3
proselytes,3
just,3
row,3
corn,3
clothing,3
song,3
contrary,3
prey,3
civilization,3
slaveholder,3
wish,3
constituent,3
fish,3
grimace,3
mail,3
ware,3
liberty,3
brave,3
cooler,3
swamp,3
engagement,3
desire,3
turk,3
meal,3
heat,3
leave,3
market,3
harbor,3
weapon,3
harmony,3
superiority,3
mouth,3
rebellion,3
serpent,3
group,3
perfection,3
exposition,3
purchaser,3
alliance,3
pill,3
rank,3
narrative,3
explanation,3
primitive,3
statute,3
intention,3
skull,3
sally,3
welkin,3
pleasure,3
prize,3
quarrel,3
egg,3
pipe,3
manifest,3
spear,3
genius,3
shift,3
discourse,3
fissure,3
speed,3
extent,3
professor,3
cork,3
instruction,3
box,3
jump,3
broth,3
execution,3
countenance,3
attendance,3
lot,3
possession,3
magic,3
blind,3
democracy,3
envy,3
design,3
flour,3
diamond,3
support,3
throne,3
warrant,3
throb,3
feeling,3
currency,3
pine,3
darkness,3
street,3
match,3
hermit,3
store,3
lack,3
research,3
average,3
serf,3
dear,3
leg,3
stipulation,3
tear,3
organ,3
plank,3
hit,3
brute,3
it,3
pain,3
hostility,3
machinery,3
favour,3
mortal,3
protection,3
blessing,3
immortality,3
rent,3
farinha,3
mast,3
youth,3
eloquence,3
investigation,3
stride,3
murmur,3
column,3
procession,3
steam,3
foreigner,3
rain,3
devil,3
division,3
scale,3
middle,3
price,3
melancholy,3
writing,3
exchequer,3
stitch,3
vote,3
church,3
trust,3
sympathy,3
comfort,3
consumption,3
gravy,3
lunge,3
irruption,3
intellectual,3
bivouac,3
endowment,3
punishment,3
hide,3
kingdom,3
ceremony,3
contrast,3
taxation,3
russian,3
nose,3
hold,3
being,3
balance,3
lemon,3
manufacture,3
ministry,3
shadow,3
joy,3
type,3
circular,3
bundle,3
mould,3
combination,3
strip,3
conference,3
reality,3
danger,3
desert,3
commissioner,3
translation,3
flame,3
tion,3
overture,3
say,3
partaker,3
resound,3
copper,3
boot,3
school,3
sun,3
negro,3
geography,3
period,3
corporation,3
pulpit,3
christianity,3
protestation,3
elder,3
criticism,3
onset,3
mat,3
target,3
nuisance,3
patriotism,3
height,3
evil,3
legislation,3
plate,3
dividend,3
count,3
ice,3
lead,3
burn,3
situation,3
raise,3
boat,3
counsellor,3
neighbor,3
defeat,3
judgment,3
pencil,3
wing,3
dwell,3
regiment,3
politics,3
excavation,3
sailor,3
politician,3
band,3
hymn,3
dining-room,3
venture,3
shade,3
philosophy,3
chair,3
stream,3
ass,3
clothes,3
fare,3
pig-iron,3
absence,3
conversion,3
infant,3
reputation,3
base,3
office,3
cry,3
path,3
sky,3
multitude,3
troop,3
heir,3
powder,3
commodity,3
proclamation,3
tongue,3
pottery,2
accusation,2
altar,2
rival,2
ultimatum,2
paradise,2
folk,2
lovro,2
dignity,2
calmness,2
shake,2
increase,2
confederacy,2
stove,2
major,2
rampart,2
experience,2
bride,2
reasoning,2
foil,2
admiral,2
disturbance,2
shop,2
accomplishment,2
site,2
petition,2
content,2
precedent,2
range,2
weakness,2
region,2
prompt,2
founder,2
logic,2
sergeant,2
grape,2
peculiarity,2
ambassador,2
contingency,2
bay,2
howl,2
holiday,2
daylight,2
spread,2
quota,2
composition,2
jew,2
incision,2
original,2
booth,2
wheel,2
swoop,2
passenger,2
estimate,2
remedy,2
damage,2
annal,2
snowball,2
operative,2
protege,2
throng,2
metropolis,2
precaution,2
purity,2
regret,2
prosecution,2
outrage,2
cheese,2
revenge,2
pack,2
humiliation,2
dismissal,2
pilot,2
lawyer,2
clutch,2
diversion,2
incident,2
spec,2
occupancy,2
honesty,2
faction,2
furrow,2
usage,2
blot,2
attendant,2
bear,2
partisan,2
treasure,2
trifle,2
they,2
extension,2
sound,2
remain,2
imbecility,2
persistency-,2
baby,2
document,2
incursion,2
deposit,2
gymnasium,2
pet,2
ironmaster,2
assent,2
intercession,2
curse,2
classification,2
pen,2
baptists,2
bellows,2
patch,2
swim,2
whiskey,2
thrill,2
staff,2
chile,2
announcement,2
roux,2
toe,2
yeast,2
democrat,2
disadvantage,2
rock,2
seat,2
bequest,2
finish,2
admiration,2
secession,2
courtship,2
award,2
debate,2
las,2
route,2
vest,2
darling,2
exportation,2
yankee,2
impatience,2
climate,2
suffering,2
overseer,2
remainder,2
dictator,2
covert,2
mute,2
mistress,2
papa,2
probity,2
penalty,2
border,2
masterpiece,2
county,2
executive,2
brigade,2
leaf,2
cement,2
moisture,2
painter,2
triumph,2
feint,2
chest,2
snatch,2
singular,2
beef,2
wit,2
wreath,2
collar,2
shoulder,2
oppression,2
carving,2
stern,2
rosewood,2
pile,2
convertible,2
cliff,2
priest,2
savoury,2
lion,2
china,2
barbarism,2
realm,2
mormon,2
activity,2
enterprise,2
dispatch,2
slip,2
flinch,2
niece,2
maple-sugar,2
separation,2
cort,2
theater,2
controversy,2
suit,2
dock,2
defiance,2
tory,2
anchor,2
recreant,2
breach,2
barrenness,2
tin,2
foothold,2
tariff,2
scream,2
coffin,2
risk,2
pledge,2
succession,2
low,2
ovipositor,2
top,2
universe,2
pamphlet,2
parent,2
intellect,2
maid,2
cast,2
attachment,2
drop,2
ascension,2
merchant,2
praise,2
noble,2
sofa,2
brief,2
courtesy,2
delusion,2
flight,2
check,2
kite,2
notion,2
emotion,2
construction,2
charter,2
vision,2
topic,2
coinage,2
expenditure,2
elector,2
bag,2
marks,2
quality,2
consul,2
certificate,2
senator,2
certainty,2
stranger,2
tasso,2
lad,2
moon,2
utility,2
bolt,2
undertaking,2
specification,2
grand,2
pray,2
mission,2
adversary,2
hotel,2
disciple,2
maneuver,2
cash,2
mandioca,2
transition,2
imperative,2
virgin,2
saloon,2
criminal,2
herb,2
sense,2
creator,2
rate,2
gospel,2
fatigue,2
cheer,2
muscle,2
majesty,2
sicken,2
aim,2
concealment,2
stew,2
suspect,2
terror,2
prerogative,2
fag,2
interview,2
quay,2
likeness,2
flag,2
inclination,2
quartermaster,2
span,2
muss,2
neglect,2
substance,2
copy,2
auspices,2
sir,2
doom,2
concert,2
posterity,2
volunteer,2
preserve,2
cast-iron,2
common,2
introduction,2
gash,2
discipline,2
harbour,2
melody,2
dorcas,2
intent,2
discrimination,2
clatter,2
determination,2
liberal,2
smoke,2
patriot,2
breakfast,2
confederate,2
garland,2
traitor,2
piquant,2
speaker,2
wage,2
delight,2
dressing,2
suspicion,2
assistance,2
news,2
mint,2
superstition,2
monk,2
ascent,2
delay,2
entanglement,2
superintendent,2
sleep,2
thread,2
dance,2
custody,2
alchymy,2
frenchman,2
tributary,2
transaction,2
peer,2
theatre,2
looking-glass,2
isid,2
oil,2
clearance,2
counterfeit,2
nursery,2
bayonet,2
worm,2
monster,2
convention,2
cord,2
share,2
quiver,2
parcel,2
contemporary,2
inventory,2
memorial,2
agility,2
mill,2
bearer,2
scar,2
limb,2
dot,2
male,2
defect,2
dust,2
regent,2
savory,2
romance,2
gray,2
jacket,2
memoir,2
toad,2
assistant,2
republican,2
pressure,2
saviour,2
outlet,2
isidore,2
sharer,2
sermon,2
furnace,2
joint,2
duodecimo,2
prosperity,2
grass,2
cloth,2
pay,2
onion,2
majority,2
counsel,2
champion,2
gravel,2
generation,2
vacancy,2
brigadier-general,2
gap,2
fortification,2
drink,2
command,2
effectual,2
musket,2
cap,2
salutation,2
black,2
astrology,2
flank,2
perseverance,2
spanish,2
expulsion,2
iroquois,2
transportation,2
pound,2
root,2
lake,2
comrade,2
hat,2
subsistence,2
female,2
unfairness,2
salvation,2
cut,2
insurgent,2
affectation,2
pun,2
cynosure,2
starch,2
diet,2
locality,2
fane,2
garrison,2
grief,2
mayor,2
childhood,2
chap,2
fame,2
health,2
supper,2
complexion,2
linen,2
mankind,2
muslin,2
syrup,2
favourite,2
jeweller,2
acid,2
play,2
imitation,2
break,2
tbe,2
sophy,2
amende,2
tuition,2
notice,2
shape,2
stratagem,2
lieutenant,2
funeral,2
corps,2
interior,2
wasp,2
fugitive,2
block,2
trustee,2
adoption,2
chairman,2
fawn,2
cultivation,2
blow,2
worker,2
couple,2
removal,2
mirror,2
enjoyment,2
festival,2
inside,2
tailor,2
disgrace,2
silence,2
cottage,2
foundry,2
bitterness,2
island,2
innocence,2
dragoon,2
teacher,2
lay,2
shrine,2
knee,2
maintenance,2
rape,2
interpretation,2
train,2
lesson,2
adle,2
front,2
well-being,2
eagle,2
information,2
continuance,2
messrs,2
baptism,2
lantern,2
philosopher,2
location,2
footnote,2
huntsman,2
belief,2
tea-party,2
p.-a,2
innovation,2
juice,2
quiz,2
midst,2
drainage,2
staple,2
task,2
fiend,2
steamship,2
offense,2
overthrow,2
destiny,2
blossom,2
misery,2
stronghold,2
angel,2
model,2
fanny,2
pub,2
interval,2
level,2
coast,2
inquisition,2
din,2
pole,2
dealer,2
treason,2
distribution,2
finance,2
flint,2
modification,2
choke,2
