lemma,count
sight,64
man,23
"",18
life,18
way,15
interest,14
heart,14
power,13
hold,12
temper,11
place,11
control,11
money,11
wife,10
character,9
sense,9
soul,9
hope,8
thing,8
head,8
moment,8
arm,8
opportunity,8
faith,7
force,7
charm,7
mind,7
think,7
strength,7
caste,7
terror,6
friend,6
condition,6
courage,6
war,6
advantage,6
fortune,5
name,5
influence,5
element,5
earl,5
property,5
boy,5
love,5
hand,5
color,5
father,5
husband,5
confidence,5
part,5
respect,5
key,5
world,5
horse,5
seat,4
joy,4
case,4
future,4
leg,4
--,4
history,4
action,4
live,4
woman,4
ambition,4
independence,4
battle,4
variety,4
paradise,4
dignity,4
use,4
title,4
race,4
vote,4
marguerite,4
obscurity,4
water,4
right,4
freedom,3
finger,3
girl,3
purpose,3
position,3
impression,3
vigor,3
cow,3
word,3
grant,3
country,3
wit,3
appetite,3
master,3
youth,3
effect,3
present,3
empire,3
saviour,3
son,3
liberty,3
relish,3
identity,3
art,3
hat,3
green,3
crown,3
attraction,3
land,3
look,3
eye,3
quarter,3
memory,3
patience,3
//,3
credit,3
storm,3
ground,3
mare,3
energy,3
darkness,3
consciousness,3
spirit,3
thread,3
earth,3
sister,3
literature,3
trade,3
hair,3
grasp,3
person,3
back,3
meaning,3
sleep,3
law,3
fat,2
posterity,2
sheep,2
deposit,2
fall,2
humor,2
crop,2
chief,2
field,2
general,2
value,2
church-choir,2
enterprise,2
plant,2
capacity,2
soldier,2
freshness,2
tide,2
vessel,2
election,2
cause,2
manhood,2
task,2
wonder,2
cannon,2
party,2
blood,2
forest,2
profit,2
tone,2
gloom,2
quality,2
grace,2
twin,2
pound,2
army,2
sensitiveness,2
fairness,2
schoolhouse,2
form,2
dam,2
leader,2
rose,2
track,2
rest,2
fact,2
truth,2
happiness,2
characteristic,2
soil,2
direction,2
tree,2
discussion,2
princess,2
traveler,2
admiration,2
politics,2
heir,2
watch,2
reputation,2
weight,2
lover,2
crowd,2
city,2
throne,2
rogo,2
heaven,2
individual,2
grip,2
home,2
excitement,2
distinction,2
extent,2
child,2
elasticity,2
tooth,2
investment,2
card,2
fight,2
other,2
mass,2
gold,2
danger,2
importance,2
deep,2
wood,2
intellectual,2
distance,2
heat,2
people,2
syllable,2
dust,2
foliage,2
animal,2
circulation,2
virtue,2
mill,2
ring,2
event,2
aim,2
page,2
cunning,2
pre-eminence,2
line,2
marq,2
horizon,2
movement,2
deal,2
beauty,2
operation,2
farm,2
score,2
public,2
course,2
touch,2
chapter,2
consideration,2
voice,2
significance,2
object,2
consequence,2
wall,1
information,1
aunt,1
rescue,1
set,1
thorn,1
town-bred,1
idea,1
wash-tubs,1
reverie,1
sheriff,1
dictionary,1
experience,1
myth,1
incumbent,1
fellow,1
lack,1
farming,1
talk,1
influx,1
zest,1
kindliness,1
affection,1
house,1
piece,1
bay,1
republic,1
proof,1
jewel,1
relation,1
gentleman,1
cattle,1
supply,1
king,1
barrel,1
shade,1
daylight,1
fee,1
sympathy,1
fixins,1
tribe,1
faculty,1
self-interest,1
impetus,1
principle,1
purse,1
reckoning,1
friction,1
rein,1
treasure,1
beast,1
counter,1
class,1
headway,1
efficacy,1
gente,1
labor,1
tang,1
symmetry,1
meditation,1
purity,1
star,1
sager,1
courtship,1
debate,1
assessment,1
sunshine,1
obstinacy,1
outline,1
moral,1
breadwinner,1
fisherman,1
waste,1
tension,1
fever,1
essay,1
ogden,1
pity,1
partizan,1
chance,1
cabbage,1
surface,1
revenge,1
depth,1
beat,1
choose,1
market,1
privilege,1
latouche,1
pride,1
humiliation,1
outfit,1
snap,1
distillery,1
madame,1
ernestine,1
lawr,1
function,1
beset,1
sensibility,1
frenzy,1
doom,1
weakness,1
shawl,1
bird,1
passage,1
trifle,1
writer,1
entanglement,1
breadth,1
fire,1
toil,1
prosperity,1
orator,1
pungency,1
charter,1
elevation,1
inability,1
drop,1
silver,1
past,1
acuteness,1
signification,1
red,1
prize,1
work,1
fold,1
sunlight,1
choice,1
owner,1
report,1
meet,1
exodus,1
pearl,1
dark,1
turn,1
business,1
cloud,1
nigger,1
tune,1
servant,1
wildness,1
pass,1
wage,1
redemption,1
multitude,1
slave,1
guerin,1
game,1
poem,1
rod,1
helplessness,1
view,1
brooch,1
expense,1
dude,1
avalanche,1
school-house,1
flavor,1
sport,1
ability,1
measure,1
american,1
lord,1
attempt,1
delegate,1
daughter,1
farmer,1
sentiment,1
sheen,1
customer,1
teaching,1
constitution,1
story,1
self-possession,1
favorite,1
solari,1
alternate,1
policeman,1
injury,1
discourse,1
fund,1
remission,1
laboulaye,1
table,1
state,1
supremacy,1
gen,1
profession,1
taste,1
length,1
trouser,1
simplicity,1
god,1
rabbit,1
suffrage,1
ascent,1
humanity,1
diamond,1
picket,1
parsons,1
hear,1
cold,1
plan,1
enjoyment,1
snag,1
corpuscles,1
recollection,1
mason,1
defendant,1
improvement,1
repute,1
patient,1
connection,1
footnote,1
punctuality,1
custom,1
lute,1
assay,1
delirium,1
appointment,1
popularity,1
azure,1
flock,1
metropolis,1
rent,1
earnings,1
hero,1
violence,1
blow,1
struggle,1
merthyr,1
hurricane,1
flicker,1
column,1
district,1
holocaust,1
treaty,1
protestant,1
inertia,1
melancholy,1
captain,1
liking,1
favor,1
darling,1
initial,1
deliverance,1
service,1
gunboat,1
antique,1
gun,1
wreck,1
communicate,1
feeling,1
shadow,1
meeting,1
retreat,1
evaporation,1
consolation,1
check,1
fraction,1
uncertainty,1
removal,1
satyr,1
cluster,1
crystallization,1
living,1
roll,1
medium,1
coat,1
theory,1
occasion,1
vagueness,1
ojo,1
street,1
flesh,1
host,1
grave,1
capt,1
obligation,1
biogenesis,1
appearance,1
cup,1
feature,1
ardor,1
practise,1
benefit,1
capital,1
contract,1
derrick,1
conclusion,1
revolt,1
widow,1
alien,1
tramp,1
littleton,1
representative,1
tea,1
champion,1
poverty,1
attention,1
facility,1
muscle,1
dear,1
impulse,1
broil,1
personality,1
locality,1
rise,1
childhood,1
positivism,1
community,1
harp,1
impostor,1
inquiry,1
chesterfield,1
charity,1
chicken,1
politician,1
camp,1
evidence,1
ray,1
talent,1
calf,1
explosion,1
endeavor,1
book,1
campaign,1
gambling,1
puff,1
analysis,1
farewell,1
ecstasy,1
kwi,1
brother,1
dinner,1
road,1
sting,1
reticence,1
audience,1
society,1
pin,1
worth,1
intensity,1
feather,1
sovereignty,1
individuality,1
start,1
perpendicular,1
guard,1
babe,1
prioresses,1
self-complacency,1
situation,1
vocabulary,1
monopoly,1
transfer,1
ministry,1
salvatore,1
propriety,1
sky,1
moderation,1
illustration,1
lady,1
toombs,1
maid,1
sioux,1
reserve,1
impatience,1
tradition,1
bear,1
relative,1
fruit,1
mammoth,1
leaf,1
blue,1
fascination,1
rud,1
perfume,1
mountain,1
semblance,1
suit,1
grade,1
act,1
will,1
exposure,1
canon,1
spectacle,1
client,1
pile,1
death,1
trio,1
change,1
accumulation,1
sweetness,1
wonderment,1
plenty,1
sign,1
personification,1
disability,1
ransom,1
mist,1
deed,1
pomp,1
scramble,1
foreman,1
prince,1
bank,1
shock,1
speech,1
judgment,1
childishness,1
substance,1
science,1
end,1
tax,1
christensen,1
bowel,1
lamb,1
mathematics,1
poet,1
ocean,1
trace,1
fault,1
refuge,1
gustavus,1
inheritance,1
say,1
pocket,1
translation,1
conformity,1
minister,1
wording,1
booze,1
colonel,1
calculation,1
whisper,1
texture,1
food,1
lem,1
elector,1
eyebrow,1
return,1
shame,1
circumstance,1
newspaper,1
dryfoos,1
room,1
health,1
machinery,1
distinctness,1
nervousness,1
conversion,1
baggage,1
forte,1
salvation,1
gratitude,1
fray,1
commerce,1
correspondence,1
longing,1
plausibility,1
libel,1
bet,1
spear,1
pietro,1
delight,1
gayety,1
language,1
tint,1
bye,1
grope,1
jut,1
gem,1
wedding,1
battle-field,1
effort,1
sir,1
wager,1
painting,1
fly,1
peace,1
magnetism,1
discontinuance,1
letter,1
spot,1
period,1
setting,1
sincerity,1
sparkle,1
vision,1
reveille,1
mail,1
observation,1
threat,1
list,1
province,1
thief,1
straw,1
prominence,1
introduction,1
probability,1
dance,1
nature,1
affair,1
excellence,1
aspect,1
float,1
picture,1
holiday,1
lutzen,1
method,1
speculation,1
godhood,1
railway,1
brilliancy,1
resolution,1
organization,1
company,1
romance,1
elevator,1
stain,1
cry,1
count,1
path,1
republican,1
supporter,1
endymion,1
brave,1
shelter,1
heretic,1
reward,1
conflict,1
suppression,1
bride,1
swamp,1
orthodoxy,1
town,1
cat,1
bell,1
exit,1
caedo,1
matter,1
abrogation,1
idleness,1
esteem,1
chill,1
mart,1
creature,1
amazement,1
breakfast,1
arab,1
vibration,1
evil,1
root,1
argument,1
starvation,1
enthusiasm,1
possession,1
well-merited,1
mystery,1
criticism,1
reception,1
shoe,1
census,1
toltec,1
mud-holes,1
allowance,1
sea,1
wealth,1
phase,1
english,1
flower,1
polity,1
murex,1
dot,1
doctor,1
reality,1
mate,1
heaviness,1
marriage,1
result,1
neighborhood,1
incident,1
lamp,1
balance,1
sweet,1
insularity,1
intimacy,1
wing,1
cook,1
expedition,1
kintu,1
underbrush,1
paper,1
remedy,1
mangrove,1
proportion,1
guinea,1
self,1
daar,1
greek,1
ju,1
garden,1
haze,1
indifference,1
colony,1
finder,1
process,1
lark,1
