lemma,count
"",324
man,192
money,163
use,156
difference,150
way,145
mistake,142
mind,140
effort,117
decision,104
paper,98
gesture,98
thing,96
people,92
statement,84
trip,82
speech,81
war,75
point,74
living,73
sense,72
contribution,71
work,68
plan,65
world,65
friend,64
noise,64
change,63
home,63
appearance,63
part,62
progress,62
attempt,62
life,61
adjustment,58
sound,58
public,57
impression,56
arrangement,52
material,51
peace,51
country,51
kind,48
face,48
yarn,48
choice,47
run,46
hand,45
study,45
woman,44
record,43
fabric,43
place,43
demand,42
deal,42
move,42
profit,41
job,41
word,41
number,41
concession,40
report,40
note,39
cotton,39
business,39
room,39
matter,38
call,38
land,37
feel,37
trouble,36
love,36
group,36
law,36
picture,35
case,33
contact,33
loan,33
figure,33
president,33
promise,33
dress,33
government,32
person,32
other,31
water,31
end,30
milk,30
discovery,30
grade,30
list,30
fact,30
distinction,30
test,29
motion,29
show,29
pass,29
story,28
fool,28
name,28
bed,28
turn,28
success,28
steel,28
good,27
fun,27
contract,27
child,27
general,27
eye,27
think,27
sort,27
fortune,27
house,27
round,27
sheet,26
sacrifice,26
customer,26
state,26
comment,26
individual,26
appeal,25
family,25
price,25
process,25
remark,24
purpose,24
type,24
plant,24
look,24
line,24
field,24
right,24
german,24
rayon,24
light,24
party,24
sick,24
piece,24
fiber,24
system,23
flour,23
--,23
design,23
wool,23
payment,23
observation,23
purchase,22
survey,22
industry,22
preparation,22
back,22
rule,22
plain,22
rug,22
silk,22
offer,22
charge,22
provision,22
wood,22
problem,22
answer,21
cloth,21
product,21
basis,21
sign,21
member,21
power,21
suggestion,21
service,21
lot,21
army,20
labor,20
pile,20
machine,20
claim,20
assumption,20
movement,20
nation,20
advance,20
allowance,20
start,20
appointment,20
color,19
comparison,19
headway,19
foot,19
method,19
set,19
fire,19
jump,19
agreement,19
company,19
order,19
car,19
pattern,19
clothes,19
mark,19
telephone,18
reply,18
marriage,18
recommendation,18
acquaintance,18
worker,18
soldier,18
bank,18
food,18
visit,18
announcement,18
mess,18
journey,18
head,18
king,18
error,18
student,18
boy,18
policy,18
plane,17
radio,17
democracy,17
regulation,17
term,17
production,17
wife,17
metal,17
break,17
patient,17
form,17
father,17
gold,17
clay,17
wheat,17
experiment,17
selection,17
city,17
blood,17
road,17
society,17
garment,17
side,16
play,16
drawing,16
history,16
attack,16
book,16
mention,16
body,16
practice,16
safe,16
linen,16
subject,16
escape,16
style,16
hat,16
science,16
inquiry,15
loss,15
gain,15
protest,15
union,15
rate,15
program,15
girl,15
period,15
french,15
voice,15
go,15
bone,15
church,15
excuse,15
issue,15
engineer,14
fight,14
joke,14
airplane,14
area,14
dark,14
gun,14
talk,14
will,14
check,14
condition,14
official,14
idea,14
investigation,14
interest,14
step,14
town,14
air,14
shoe,14
return,14
top,14
music,14
human,14
conversation,14
film,14
center,14
result,14
rubber,14
cross,14
wire,14
housekeeping,14
relation,13
iron,13
improvement,13
hit,13
news,13
wall,13
principle,13
reference,13
unity,13
secretary,13
sale,13
behavior,13
treaty,13
glass,13
one,13
enemy,13
branch,13
section,13
capital,13
cake,13
mill,13
art,13
stock,13
investment,13
gift,13
language,13
bid,13
court,13
building,13
letter,13
stand,12
settlement,12
character,12
debut,12
garden,12
instrument,12
position,12
copy,12
guess,12
connection,12
community,12
couple,12
situation,12
chemical,12
mother,12
calculation,12
tax,12
trade,12
article,12
hair,12
camp,12
pretense,12
consumer,12
growth,12
officer,12
page,12
english,12
parent,12
animal,12
leader,12
future,12
care,11
quality,11
opening,11
street,11
laugh,11
cost,11
final,11
whole,11
act,11
repair,11
estimate,11
smile,11
size,11
sell,11
judge,11
revolution,11
occasion,11
fear,11
bargain,11
heart,11
convert,11
cause,11
bread,11
school,11
bet,11
shape,11
fuss,11
citizen,11
tour,11
range,11
object,11
population,11
pilgrimage,11
total,11
search,11
equipment,11
suit,11
table,11
straw,11
department,11
bit,11
front,11
bridge,11
reason,11
division,11
death,11
measure,11
career,10
coal,10
economy,10
fur,10
raid,10
amends,10
son,10
seat,10
model,10
office,10
tool,10
base,10
traffic,10
husband,10
