lemma,count
hand,206
"",54
arm,54
place,42
man,37
head,32
position,28
breath,26
office,26
check,21
back,21
meeting,17
finger,16
sway,15
light,14
company,14
woman,14
book,13
water,13
mind,12
moment,12
attention,12
--,12
end,12
tongue,12
door,12
war,12
peace,11
trust,11
power,11
letter,11
view,11
rope,11
line,11
life,11
reserve,11
public,11
thing,10
other,10
heart,10
enemy,10
conference,10
stock,10
secret,10
foot,9
stage,9
people,9
eye,9
side,9
court,9
world,9
close,8
country,8
fire,8
post,8
baby,8
force,8
right,8
prisoner,8
interest,8
child,8
way,8
chateau,8
council,7
government,7
land,7
ground,7
state,7
property,7
case,7
girl,7
french,7
belief,7
key,7
control,6
value,6
mother,6
bit,6
length,6
honor,6
bottle,6
watch,6
converse,6
iron,6
edge,6
fish,6
blanket,6
service,6
point,6
railway,6
mouth,6
gun,6
job,6
german,6
shoulder,6
leash,6
army,5
opinion,5
face,5
mine,5
store,5
captive,5
imagination,5
breast,5
act,5
title,5
hill,5
class,5
front,5
audience,5
palm,5
piece,5
envelope,5
ideal,5
condition,5
rate,5
number,5
examination,5
human,5
society,5
center,5
spirit,5
general,5
bone,5
staff,4
necklace,4
school,4
wire,4
claim,4
hat,4
conversation,4
will,4
course,4
chair,4
fact,4
flag,4
branch,4
mortgage,4
purpose,4
promise,4
diamond,4
kind,4
run,4
thread,4
intercourse,4
legislature,4
cup,4
handkerchief,4
cost,4
think,4
corporation,4
floor,4
esteem,4
body,4
affection,4
knee,4
pair,4
home,4
crowd,4
advantage,4
labor,4
firm,4
family,4
confederate,4
chain,4
horror,4
duty,4
verdun,4
death,4
lady,4
boat,4
picture,4
bed,4
glass,4
paper,4
horse,4
mirror,4
slave,4
territory,4
bottom,4
good,4
boy,4
corner,4
work,4
ship,4
authority,4
p.-a,3
basis,3
use,3
tree,3
one,3
lamp,3
mystery,3
result,3
abeyance,3
cross,3
pistol,3
communion,3
idea,3
equilibrium,3
glove,3
officer,3
shade,3
bay,3
troop,3
sympathy,3
chance,3
beak,3
division,3
string,3
cause,3
lantern,3
frame,3
lip,3
box,3
torch,3
illustration,3
justice,3
part,3
turn,3
page,3
victory,3
note,3
congress,3
awe,3
canal,3
development,3
district,3
wave,3
knowledge,3
principle,3
president,3
comrade,3
leg,3
appointment,3
ceremony,3
earnings,3
hold,3
contempt,3
virtue,3
bill,3
reason,3
church,3
color,3
commission,3
cotton,3
type,3
verdict,3
theory,3
memory,3
destiny,3
cap,3
solution,3
community,3
politics,3
shield,3
clock,3
word,3
half,3
food,3
garment,3
rank,3
nose,3
ransom,3
feather,3
coast,3
grip,3
dear,3
person,3
effort,3
situation,3
jaw,3
terror,3
english,3
flower,3
prussian,3
father,3
tail,3
prize,3
shell,3
sand,3
religion,3
dress,3
frock,3
rose,3
suggestion,3
secretary,3
low,3
market,3
hollow,3
friend,3
monopoly,3
restraint,3
business,3
support,2
conviction,2
majority,2
grain,2
van,2
castle,2
practice,2
stoneman,2
speech,2
hearing,2
ice,2
match,2
limp,2
ear,2
revolt,2
rod,2
tea,2
weariness,2
table,2
poverty,2
meat,2
dune,2
subject,2
obligation,2
truth,2
ebony,2
victim,2
bridge,2
privilege,2
stick,2
portion,2
burden,2
pear,2
party,2
christian,2
space,2
fragment,2
implication,2
base,2
constitution,2
misery,2
soul,2
prayer,2
skirt,2
past,2
claw,2
fur,2
clutch,2
autopsy,2
settlement,2
convention,2
objective,2
form,2
husband,2
lead,2
earth,2
daughter,2
show,2
parley,2
sword,2
attack,2
jury,2
scale,2
crimson,2
lawyer,2
health,2
suspense,2
goodwill,2
abhorrence,2
navy,2
dominion,2
writer,2
code,2
field,2
worm,2
money,2
attitude,2
leader,2
//,2
confidence,2
telegram,2
dust,2
grasp,2
contest,2
task,2
stewardship,2
arch,2
strand,2
source,2
chief,2
respect,2
law,2
model,2
plan,2
touch,2
possession,2
argument,2
black,2
want,2
banquet,2
curtain,2
oar,2
student,2
record,2
spear,2
throat,2
love,2
fascination,2
tip,2
sun,2
stand,2
arrow,2
leather,2
thumb,2
town,2
barrel,2
relation,2
suspension,2
bag,2
package,2
brush,2
balance,2
celebration,2
moon,2
miki,2
gold,2
region,2
servitude,2
layer,2
heaven,2
dish,2
feast,2
cheek,2
fear,2
arab,2
substitute,2
dive,2
set,2
candle,2
uncle,2
image,2
neck,2
administration,2
soldier,2
bowl,2
crisis,2
whip,2
defense,2
christianity,2
doubt,2
patsy,2
substance,2
top,2
lack,2
steadiness,2
judgment,2
fast,2
house,2
bridle,2
age,2
consultation,2
present,2
machine,2
management,2
pole,2
suffrage,2
dinner,2
experience,2
pass,2
aid,2
profit,2
material,2
spell,2
saddle,2
handle,2
game,2
pin,2
operation,2
tobacco,2
sea,2
dance,2
prospect,2
worker,2
alsace,2
figure,2
brace,2
motor,2
group,2
distance,2
warden,2
oval,2
article,2
member,2
standard,2
contrast,2
quarter,2
posterior,2
treasure,2
spoon,2
city,2
apple,2
violet,2
kingdom,2
guy,2
net,2
air,2
care,2
tradition,2
rector,2
rein,2
stirrup,2
pen,2
universe,2
superiority,2
welcome,2
gate,2
antagonist,2
matter,2
communication,2
bundle,2
favor,2
violation,2
merchant,2
petroleum,2
fate,2
passion,2
rock,2
creed,2
principal,2
readiness,2
scrap,2
reception,2
ridicule,2
coat,2
birth,2
grave,2
bond,2
emperor,2
wolf,2
consequence,2
king,2
order,2
score,1
puppy,1
shower,1
voice,1
concession,1
individual,1
admiration,1
picnic,1
construction,1
provocation,1
magistrate,1
designer,1
scout,1
paw,1
poise,1
entertainment,1
newspaper,1
room,1
derision,1
flame,1
yield,1
slant,1
mission,1
fort,1
coin,1
token,1
average,1
flat-iron,1
chairman,1
starboard,1
bitterness,1
reminder,1
loneliness,1
estate,1
disturbance,1
bite,1
schermerhorn,1
faucet,1
centre,1
disk,1
roof-beam,1
beginning,1
santo,1
sir,1
crown,1
symptom,1
maccheroni,1
hem,1
period,1
birth-rate,1
sincerity,1
woe,1
duckie,1
lace,1
trophy,1
conception,1
opportunity,1
gander,1
vision,1
statuary,1
suffer,1
target,1
employee,1
spine,1
up,1
nuisance,1
patriotism,1
corn,1
suspender,1
wagon,1
pot,1
armful,1
quincy,1
seal,1
monster,1
ac,1
hostage,1
gin,1
kin,1
cry,1
murtha,1
faith,1
conscience,1
bloom,1
provision,1
screw,1
path,1
count,1
charm,1
republican,1
willow,1
slavery,1
adornment,1
powder,1
ale,1
reward,1
citadel,1
chest,1
orthodoxy,1
mount,1
cloth,1
germ,1
ghost,1
gap,1
reach,1
command,1
cage,1
forefather,1
fullback,1
creature,1
section,1
opening,1
calumet,1
revolver,1
reprobation,1
female,1
challenge,1
outbreak,1
waldemar,1
decision,1
success,1
fora,1
trout,1
sound,1
defeat,1
shop,1
scientism,1
headache,1
garden,1
ruin,1
diet,1
wall,1
band,1
cardinal,1
collateral,1
recompense,1
inequality,1
official,1
bind,1
chum,1
annoyance,1
size,1
portfolio,1
ledge,1
assault,1
action,1
tuna,1
contrivance,1
rag,1
pilot,1
transaction,1
menace,1
prison,1
ratification,1
furrow,1
contrary,1
cardboard,1
prophet,1
following,1
wurley,1
abdication,1
foolishness,1
corporal,1
surprise,1
altitude,1
agreement,1
final,1
calendar,1
lily,1
smile,1
tenacity,1
silver,1
move,1
cash,1
product,1
quarterly,1
tunic,1
harmony,1
report,1
hope,1
plaster,1
wife,1
bat,1
maiden,1
cream,1
moisture,1
union,1
sparrow,1
expense,1
compartment,1
desire,1
weapon,1
franking,1
silk,1
farmer,1
membrane,1
car,1
discount,1
sentiment,1
clansman,1
grape,1
overcoat,1
charge,1
multiply,1
pipe,1
meadow,1
injury,1
direction,1
fund,1
killer,1
mode,1
gas,1
gallery,1
treasury,1
blossom,1
simplicity,1
responsibility,1
mallet,1
god,1
interpretation,1
scholarship,1
cold,1
half-moment,1
judge,1
red-skin,1
track,1
orange,1
companionship,1
eagle,1
sanctuary,1
scientist,1
connection,1
primacy,1
vanity,1
reticule,1
mold,1
intestine,1
sleeve,1
ma,1
laundering,1
sort,1
bondage,1
idol,1
deployment,1
craftsman,1
vegetable,1
wishbone,1
struggle,1
signal,1
fortune,1
foundation,1
mica,1
cancer,1
adult,1
range,1
fram,1
windlass,1
smudge,1
winder,1
empire,1
intellectual,1
celebrate,1
deliverance,1
squantum,1
mistress,1
agent,1
wampum,1
tale,1
pirate,1
jar,1
shadow,1
jamb,1
cat-call,1
strait,1
bolt,1
roll,1
duck,1
