lemma,count
place,682
hand,223
care,221
part,168
"",133
possession,96
step,88
interest,83
advantage,77
view,73
arm,62
account,60
form,58
position,57
seat,56
life,56
hold,54
note,53
hat,52
man,51
leave,50
way,48
refuge,47
liberty,47
charge,46
pain,45
trouble,45
word,42
pocket,40
matter,40
stand,40
chair,40
oath,38
course,38
money,36
notice,35
measure,35
side,34
ground,34
work,34
house,33
child,32
pleasure,31
home,30
chance,30
thing,29
risk,29
drink,29
turn,29
book,28
wife,28
shape,27
lead,27
water,26
horse,24
piece,24
look,24
land,23
consideration,23
train,23
name,23
paper,22
command,22
case,22
head,22
field,21
bottle,21
fancy,21
fire,21
air,21
heart,21
abode,20
think,20
walk,20
counsel,20
room,20
rank,20
--,20
other,20
letter,20
advice,20
flight,20
effect,19
picture,19
action,19
country,19
office,18
gun,18
precaution,18
coat,17
handkerchief,17
direction,17
root,17
food,17
line,17
boat,17
aim,17
glass,17
whole,17
heed,17
order,16
fact,16
people,16
table,16
passage,16
right,16
state,15
subject,15
public,15
surprise,14
church,14
cold,14
opportunity,14
prisoner,14
quarter,14
friend,14
back,13
share,13
eye,13
mind,13
family,13
wood,13
pride,13
rest,13
lesson,13
woman,13
army,13
honor,13
city,13
girl,13
light,13
card,12
father,12
road,12
wine,12
hint,12
bed,12
law,12
condition,12
government,12
property,12
//,12
illustration,12
meal,11
residence,11
present,11
degree,11
body,11
occasion,11
party,11
deal,11
story,11
cross,11
force,11
general,11
watch,11
world,11
confidence,11
breath,11
tree,11
shoe,11
kind,11
affair,10
enemy,10
cognizance,10
stock,10
town,10
responsibility,10
live,10
end,10
bill,10
range,10
departure,10
trunk,10
boy,9
blood,9
art,9
point,9
moment,9
result,9
key,9
politics,9
situation,9
consequence,9
question,9
breakfast,9
son,9
prize,9
president,9
mother,9
human,9
lady,8
river,8
cigar,8
indian,8
secretary,8
foot,8
path,8
face,8
choice,8
coffee,8
congress,8
nap,8
captive,8
spring,8
exception,8
basket,8
delight,8
newspaper,8
drop,8
revenge,8
dinner,8
animal,8
whisky,8
love,8
alarm,8
school,8
camp,8
comfort,8
door,8
power,8
daughter,8
business,8
vow,7
hill,7
tea,7
ease,7
nature,7
offer,7
justice,7
message,7
age,7
king,7
sense,7
method,7
ship,7
pity,7
sin,7
husband,7
cup,7
example,7
convention,7
service,7
system,7
number,7
task,7
partner,7
opinion,7
amount,7
brother,7
shelter,7
fus,7
officer,7
gold,7
pen,7
hunt,7
exercise,7
steamer,7
clothes,7
pipe,7
fellow,7
standard,7
medicine,7
plant,7
mountain,7
bosom,7
keer,7
bath,7
sister,6
initiative,6
music,6
spirit,6
overcoat,6
box,6
hotel,6
store,6
history,6
god,6
snag,6
observation,6
scalp,6
trust,6
dress,6
paddle,6
corn,6
ball,6
evidence,6
science,6
color,6
credit,6
soul,6
front,6
pay,6
glance,6
trade,6
knife,6
leaf,6
purpose,6
heaven,6
journey,6
precedence,6
society,6
bird,6
offense,6
bread,6
detail,6
widow,6
flesh,6
fish,6
bone,6
wing,5
lodging,5
bar,5
census,5
sound,5
mouth,5
act,5
survey,5
committee,5
leap,5
sail,5
policy,5
master,5
file,5
earth,5
portion,5
function,5
shawl,5
attitude,5
stick,5
specimen,5
middle,5
blanket,5
text,5
consent,5
ring,5
car,5
character,5
exit,5
supper,5
cap,5
storm,5
breast,5
treasure,5
republican,5
language,5
palace,5
heel,5
brush,5
blow,5
ear,5
devil,5
relation,5
return,5
debate,5
custody,5
portrait,5
report,5
court,5
authority,5
duty,5
slave,5
warehouse,5
game,5
skin,5
vote,5
elevator,5
top,5
sir,5
page,5
advance,5
firm,5
youth,5
march,5
colonel,5
limit,5
impression,5
thread,5
person,5
strength,5
manner,5
glove,5
study,5
feature,4
no,4
start,4
duke,4
health,4
burden,4
play,4
speech,4
vacation,4
deed,4
square,4
death,4
request,4
fruit,4
shelf,4
use,4
sea,4
circumstance,4
handful,4
bit,4
expedition,4
knowledge,4
tone,4
ruf,4
blame,4
satchel,4
trail,4
gentleman,4
passenger,4
bucket,4
baby,4
rule,4
chief,4
crowd,4
offensive,4
rail,4
lip,4
series,4
holiday,4
millet,4
pull,4
symbol,4
cat,4
class,4
difference,4
buffalo,4
proof,4
stride,4
institution,4
dot,4
process,4
profit,4
soldier,4
religion,4
alcohol,4
beauty,4
sentence,4
war,4
gift,4
growth,4
labor,4
reader,4
object,4
neighbor,4
quarrel,4
instinct,4
legislation,4
run,4
figure,4
fall,4
cause,4
sign,4
theory,4
notion,4
citizen,4
courage,4
station,4
article,4
struggle,4
surface,4
sort,4
floor,4
mine,4
bond,4
cue,4
motion,4
lot,4
hospital,4
constitution,4
fright,4
poetry,4
lindau,4
safe,4
trip,4
favor,4
collection,4
wall,4
reservation,4
police,4
marriage,4
railroad,4
soil,4
cut,4
harm,4
instance,4
poison,4
one,4
creature,4
attention,4
satisfaction,4
