lemma,count
way,179
"",149
rise,103
name,93
man,93
order,87
place,80
idea,72
life,70
account,69
attention,61
power,60
hand,58
pleasure,51
child,48
word,48
money,46
opportunity,45
strength,43
direction,41
chance,40
information,39
reason,38
thing,37
work,36
evidence,35
look,34
expression,34
world,34
right,33
birth,33
character,32
people,31
--,31
trouble,30
advice,29
think,29
light,28
answer,28
opinion,28
impression,28
credit,27
view,26
food,26
pain,26
description,26
satisfaction,26
other,26
hope,25
appearance,25
alarm,24
friend,24
rest,23
advantage,23
utterance,22
notice,22
medicine,22
air,21
room,20
public,20
instruction,20
start,20
part,20
sign,20
weight,20
general,20
point,20
vote,20
form,19
letter,19
sense,19
signal,19
woman,19
knowledge,18
value,18
promise,18
detail,17
address,17
note,17
heart,17
subject,17
glance,17
warning,17
authority,16
tone,16
confidence,16
party,16
love,16
interest,16
number,16
arm,16
law,16
case,16
question,15
force,15
boy,15
reader,15
relief,15
house,15
voice,15
nature,15
paper,15
color,15
chase,15
result,15
father,15
person,15
home,15
water,15
peace,15
effect,14
animal,14
offense,14
mind,14
moment,14
country,14
assurance,14
impulse,14
comfort,14
lesson,14
share,14
position,14
milk,14
vent,14
example,13
human,13
fellow,13
consent,13
grace,13
encouragement,13
explanation,13
sort,13
death,12
aid,12
feeling,12
object,12
fact,12
turn,12
history,12
foot,12
consideration,12
marriage,12
horse,12
state,12
hint,12
illustration,12
government,12
study,12
support,12
benefit,12
cry,12
piece,12
plan,11
breakfast,11
statement,11
exchange,11
matter,11
employment,11
thanks,11
dose,11
eye,11
truth,11
cause,11
meat,11
choice,11
kind,11
feel,11
kiss,11
notion,11
dinner,11
student,11
sum,11
energy,11
joy,11
music,11
blow,11
daughter,11
aperient,11
mother,11
picture,11
proof,10
story,10
happiness,10
drink,10
deal,10
soul,10
title,10
assistance,10
heed,10
charm,10
report,10
influence,10
occasion,10
sigh,10
sound,10
beauty,10
land,10
//,9
condition,9
wife,9
faith,9
gold,9
courage,9
despair,9
instance,9
freedom,9
scene,9
girl,9
care,9
version,9
touch,9
heat,9
testimony,9
labor,9
amount,9
book,9
mine,9
mean,9
shelter,9
effort,9
belief,9
line,9
scope,8
congress,8
society,8
bark,8
head,8
quantity,8
leap,8
art,8
set,8
school,8
aspect,8
present,8
ground,8
particular,8
key,8
grave,8
importance,8
lie,8
space,8
son,8
token,8
honor,8
servant,8
consolation,8
enemy,8
manner,8
battle,8
leave,8
duty,8
glimpse,7
body,7
sympathy,7
course,7
anxiety,7
class,7
gift,7
price,7
material,7
latin,7
approval,7
race,7
lord,7
spirit,7
definition,7
shout,7
charge,7
victory,7
officer,7
bread,7
member,7
back,7
english,7
dream,7
degree,7
sister,7
judgment,7
prominence,7
french,7
variety,7
live,7
pursuit,7
command,7
acid,7
security,7
protection,7
lecture,7
counsel,7
representative,7
sketch,7
business,7
job,7
bias,6
success,6
theory,6
decision,6
change,6
pound,6
war,6
church,6
soldier,6
population,6
play,6
date,6
trial,6
news,6
rule,6
stone,6
city,6
shape,6
company,6
sanction,6
appetite,6
figure,6
brother,6
dignity,6
action,6
outline,6
prayer,6
nation,6
insight,6
count,6
thought,6
watch,6
army,6
purpose,6
bit,6
rein,6
sensation,6
help,6
clew,6
sir,6
king,6
flame,6
blessing,6
impetus,6
unity,6
berth,6
college,6
reading,6
majority,6
enterprise,5
office,5
sight,5
wine,5
movement,5
ride,5
obligation,5
science,5
glass,5
conception,5
facility,5
president,5
equivalent,5
whistle,5
situation,5
affair,5
average,5
surface,5
permission,5
ear,5
region,5
guidance,5
brandy,5
family,5
secret,5
indian,5
cold,5
clue,5
act,5
benediction,5
seat,5
taste,5
rose,5
currency,5
feast,5
pull,5
gun,5
supper,5
list,5
praise,5
assent,5
circumstance,5
individual,5
pair,5
devil,5
author,5
chief,5
newspaper,5
fruit,5
delight,5
desire,5
attempt,5
presence,5
infant,5
return,5
receipt,5
specimen,5
hue,5
town,5
face,5
invitation,5
cup,5
distance,5
countersign,5
system,5
hunter,5
term,5
slip,5
mass,4
myth,4
basis,4
earth,4
boot,4
stranger,4
occupation,4
citizen,4
sting,4
dear,4
precedence,4
certificate,4
emotion,4
flower,4
indication,4
wealth,4
nod,4
babe,4
admiration,4
jew,4
chill,4
finger,4
blood,4
reward,4
gentleman,4
liberty,4
page,4
nourishment,4
wish,4
production,4
tartar,4
star,4
ticket,4
snap,4
smile,4
good,4
meal,4
silver,4
court,4
bone,4
bear,4
harmony,4
practice,4
reputation,4
triumph,4
species,4
property,4
greeting,4
equality,4
literature,4
health,4
commander,4
bouquet,4
writing,4
excuse,4
wisdom,4
significance,4
fire,4
green,4
discipline,4
capacity,4
development,4
section,4
opening,4
end,4
countenance,4
slave,4
interpretation,4
skill,4
laugh,4
department,4
lodge,4
sake,4
kick,4
troop,4
ring,4
control,4
welcome,4
quarter,4
german,4
dog,4
use,4
lead,4
shake,4
lady,4
steam,4
adhesion,4
period,4
text,4
tree,4
combination,4
clothes,4
glory,4
respect,4
service,4
pledge,4
consequence,4
conversation,4
footing,4
ambition,4
yell,4
hat,4
temptation,4
education,4
relish,4
parliament,4
group,4
leisure,4
will,4
mixture,4
fall,4
suggestion,4
plain,4
phrase,4
oil,4
grain,4
tea,4
cheer,4
beggar,4
reserve,4
box,4
landscape,3
goodness,3
be,3
edition,3
railroad,3
access,3
faculty,3
principle,3
folk,3
stimulant,3
annoyance,3
affection,3
size,3
