lemma,count
place,783
care,272
hand,232
"",164
leave,156
part,141
possession,136
advantage,100
arm,94
prisoner,79
notice,79
life,71
liberty,70
pain,68
view,62
seat,60
refuge,59
measure,58
course,54
charge,53
child,49
interest,48
hold,48
step,47
pleasure,45
opportunity,45
oath,43
way,43
account,41
man,41
occasion,40
heed,36
heart,35
word,35
advice,34
house,33
trouble,33
subject,33
thing,33
letter,32
consideration,32
direction,31
road,31
name,31
country,30
command,29
mind,28
abode,27
field,27
position,26
station,26
lead,26
side,25
money,24
mother,24
precaution,24
head,23
pen,22
resolution,22
pocket,22
form,22
flight,22
other,22
book,22
root,22
general,21
stand,21
post,21
note,21
fire,21
walk,21
turn,21
ground,20
rest,20
power,20
paper,20
counsel,20
bosom,19
surprise,19
hat,19
delight,19
aim,18
distance,18
effect,18
pride,18
friend,18
horse,18
family,17
person,17
breath,17
enemy,17
present,16
degree,16
piece,16
passage,16
state,16
town,16
boy,16
refreshment,16
case,15
path,15
eye,15
work,15
number,15
example,15
heaven,15
moment,14
wine,14
wife,14
government,14
light,14
people,14
offense,14
character,14
cognizance,14
law,14
opinion,14
glass,14
protection,14
route,14
cause,14
public,14
survey,14
journey,13
precedence,13
order,13
cup,13
father,13
world,13
boat,13
english,13
war,13
situation,12
city,12
pistol,12
share,12
farewell,12
water,12
sir,12
table,12
body,12
daughter,11
think,11
quarter,11
revenge,11
chair,11
period,11
alarm,11
consequence,11
girl,11
chance,11
vessel,11
husband,11
comfort,11
tree,11
wing,10
sister,10
master,10
rise,10
look,10
guide,10
circumstance,10
watch,10
party,10
shelter,10
nation,10
property,10
//,10
box,10
hint,10
matter,10
sword,10
fancy,10
question,10
home,10
shape,10
lady,10
pity,10
fellow,10
company,9
courage,9
death,9
hatchet,9
choice,9
lamp,9
ship,9
tea,9
cold,9
land,9
air,9
connection,9
river,9
fact,9
quantity,9
vengeance,9
woman,9
portion,9
task,9
departure,9
spot,8
sick,8
son,8
room,8
blame,8
bible,8
duty,8
guard,8
draught,8
/z/,8
affair,8
whole,8
chief,8
line,8
sea,8
end,8
cross,8
deal,8
force,8
god,8
silver,8
march,7
pay,7
height,7
object,7
ride,7
sense,7
fish,7
residence,7
fort,7
key,7
absence,7
cultivation,7
credit,7
king,7
existence,7
conversation,7
stage,7
lesson,7
crown,7
point,7
mean,7
pocket-book,7
feeling,7
soil,7
method,7
volume,7
officer,7
brother,6
carriage,6
school,6
french,6
voyage,6
doctor,6
future,6
food,6
army,6
snuff,6
dog,6
article,6
island,6
justice,6
clothes,6
blow,6
tone,6
warning,6
merit,6
condition,6
wood,6
cap,6
praise,6
capt,6
authority,6
origin,6
battle,6
prison,6
produce,6
pound,6
concern,6
purse,6
rein,6
provision,6
blood,6
trip,6
rule,6
soul,6
indian,6
temple,6
allegiance,6
fit,6
human,5
baggage,5
pipe,5
range,5
study,5
manner,5
mine,5
evidence,5
drop,5
gun,5
hope,5
appearance,5
repose,5
kind,5
savage,5
fever,5
street,5
history,5
lodging,5
shawl,5
foot,5
