lemma,count
level,22
relationship,15
control,13
order,12
balance,11
"",10
force,9
production,9
system,8
size,8
status,7
policy,7
peace,7
standard,7
family,6
tie,6
position,6
group,6
stability,6
contact,6
troop,6
power,5
world,5
unity,5
health,5
form,5
unit,5
market,5
independence,5
state,5
right,5
value,5
integrity,4
equilibrium,4
public,4
army,4
condition,4
life,4
security,4
number,4
defense,4
degree,4
society,4
quality,4
analysis,4
silence,4
food,4
hold,4
service,4
base,4
ideal,4
exchange,4
relation,4
hospital,3
distinction,3
belief,3
grip,3
prison,3
law,3
strength,3
corruption,3
superiority,3
interest,3
course,3
authority,3
war,3
ideology,3
operation,3
link,3
record,3
language,3
structure,3
soil,3
quo,3
profit,3
facade,3
household,3
sense,3
majority,3
lead,3
identity,3
history,3
discipline,3
focus,3
range,3
city,3
rate,3
shape,3
continuity,3
program,2
culture,2
application,2
manufacture,2
commitment,2
institution,2
cultivation,2
space,2
safety,2
complex,2
morale,2
design,2
union,2
variety,2
prisoner,2
kingdom,2
son,2
potential,2
efficiency,2
perspective,2
facility,2
school,2
child,2
target,2
place,2
technique,2
share,2
spirit,2
government,2
workplace,2
mission,2
part,2
color,2
goal,2
deceit,2
religion,2
march,2
love,2
liaison,2
process,2
prestige,2
opposition,2
economy,2
equipment,2
disposal,2
obedience,2
direction,2
other,2
firm,2
face,2
inequality,2
symmetry,2
temperature,2
development,2
action,2
matter,2
arrangement,2
rice,2
connection,2
norm,2
solidarity,2
stream,2
illusion,2
road,2
intelligence,2
science,2
affirmative,2
pattern,2
period,2
definition,2
research,2
front,2
material,2
inventory,2
agreement,2
administration,2
line,2
pressure,2
live,2
individual,2
community,2
park,2
church,2
leadership,2
title,2
current,1
list,1
dye,1
mother,1
edge,1
self-direction,1
attention,1
immigrant,1
need,1
source,1
lawn,1
harassment,1
moment,1
cycle,1
introduction,1
feel,1
seedling,1
throne,1
nature,1
full-service,1
excellence,1
aspect,1
politics,1
archive,1
civilization,1
picture,1
legacy,1
pseudonym,1
close,1
reductionist,1
functioning,1
monument,1
isolation,1
dress,1
ratio,1
reason,1
composure,1
cult,1
publication,1
allocation,1
point,1
representation,1
gratification,1
spread,1
atmosphere,1
campaign,1
provision,1
court,1
count,1
hire,1
arm,1
badian,1
port,1
drug,1
bali,1
habit,1
low-fat,1
craftwork,1
conflict,1
uniform,1
clearing,1
individuality,1
nation,1
town,1
concentration,1
salary,1
mark,1
engineering,1
person,1
elegance,1
laboratory,1
gap,1
sociologist,1
growth,1
transportation,1
enemy,1
monopoly,1
primary,1
sanitarium,1
congregation,1
fashion,1
worker,1
stance,1
complaint,1
realist,1
temperance,1
enthusiasm,1
possession,1
adaptation,1
parent,1
cut,1
wealth,1
be,1
success,1
heterosexuality,1
reality,1
leader,1
housing,1
marriage,1
result,1
package,1
outlay,1
headquarters,1
body,1
tear,1
contingent,1
loss,1
police,1
openness,1
price,1
supersaturation,1
skill,1
statement,1
remedy,1
element,1
skin,1
self,1
distance,1
access,1
pistol,1
string,1
major,1
dignity,1
diet,1
information,1
eating,1
location,1
idea,1
reaction,1
soldier,1
pro-cess,1
election,1
career,1
failsafe,1
machine,1
acceptance,1
talk,1
advertising,1
farming,1
advocacy,1
training,1
house,1
site,1
crisis,1
speedboat,1
state-controlled,1
fringe,1
king,1
supply,1
wiring,1
overall,1
student,1
freeway,1
bulgarian,1
fee,1
comfort,1
trial,1
total,1
staff,1
load,1
absurdity,1
budget,1
alliance,1
labor,1
corner,1
purity,1
job,1
man,1
division,1
suggestion,1
failure,1
routine,1
damage,1
eruption,1
ship,1
bone,1
member,1
understanding,1
consideration,1
library,1
clientele,1
consensus,1
surface,1
mobility,1
electricity,1
coma,1
objectivity,1
pace,1
altitude,1
people,1
fire,1
interrelationship,1
style,1
side,1
hegemony,1
configuration,1
caste,1
friend,1
question,1
confidence,1
general,1
quarterly,1
capacity,1
disguise,1
report,1
harmony,1
cab,1
activity,1
business,1
turn,1
expansion,1
pest,1
apex,1
pass,1
fleet,1
weap-ons,1
mutuality,1
secret,1
cabin,1
figure,1
local,1
college,1
achievement,1
version,1
view,1
expense,1
ability,1
behavior,1
sugar,1
american,1
property,1
poker,1
pioneer,1
attempt,1
car,1
distinctiveness,1
citizen,1
trouble,1
meaning,1
island,1
sector,1
christian,1
test,1
crop,1
lauper,1
party,1
station,1
perception,1
pacifism,1
broadcasting,1
ownership,1
mode,1
stockpile,1
analogy,1
woman,1
vigor,1
extent,1
responsibility,1
god,1
stepfather,1
loan,1
heredity,1
standoff,1
cue,1
irrigation,1
guarantee,1
officer,1
