lemma,count
eye,62
secret,46
"",38
mind,36
place,34
watch,33
man,25
company,24
hand,24
house,24
promise,22
child,21
people,21
home,20
order,20
thing,20
silence,20
word,19
lookout,19
pace,19
quiet,18
sight,18
fire,18
school,17
heart,17
right,16
course,15
run,15
way,14
head,14
life,14
work,13
faith,13
view,13
money,13
diary,12
distance,12
door,12
hold,12
road,12
seat,11
water,11
law,11
side,11
account,10
matter,10
air,10
ear,10
room,10
spirit,10
counsel,9
guard,9
condition,9
boy,9
family,9
body,9
position,9
horse,8
back,8
peace,8
army,8
courage,7
communication,7
engagement,7
dog,7
woman,7
paper,7
record,7
state,7
step,7
letter,7
book,7
power,7
check,7
motion,7
soul,6
mischief,6
dark,6
path,6
love,6
other,6
use,6
mother,6
foot,6
face,6
habit,6
lord,6
death,6
land,6
cover,6
street,6
name,6
flock,6
party,6
government,6
bound,6
line,6
prisoner,6
think,6
appearance,5
kind,5
note,5
knowledge,5
church,5
ground,5
wit,5
animal,5
health,5
vessel,5
relation,5
pledge,5
ignorance,5
fear,5
gold,5
field,5
force,5
track,5
danger,5
rule,5
shop,5
tongue,5
possession,5
boat,5
journal,5
evil,5
age,5
ring,5
king,5
balance,5
green,5
troop,5
sword,4
control,4
wage,4
training,4
business,4
wine,4
temptation,4
bay,4
cow,4
prison,4
silver,4
trail,4
corner,4
jar,4
pig,4
barrel,4
key,4
father,4
youth,4
part,4
ball,4
circulation,4
war,4
machine,4
mass,4
limit,4
present,4
world,4
price,4
strength,4
rate,4
mouth,4
beast,4
wait,4
advance,4
feast,4
bible,4
brother,4
sabbath,4
fact,4
city,4
confinement,4
nature,4
live,4
interest,4
sail,4
vigil,4
progress,4
grass,4
wife,4
temper,4
presence,4
copy,4
captain,4
talk,4
service,3
self-respect,3
knock,3
close,3
middle,3
territory,3
tent,3
wind,3
black,3
level,3
clothing,3
cold,3
labor,3
english,3
country,3
rest,3
den,3
store,3
heat,3
light,3
appointment,3
colony,3
study,3
surface,3
sort,3
stick,3
box,3
term,3
master,3
movement,3
speed,3
number,3
sympathy,3
boarder,3
class,3
background,3
dust,3
district,3
--,3
touch,3
indian,3
ship,3
electricity,3
object,3
son,3
writing,3
post,3
safe,3
general,3
lad,3
trust,3
hope,3
meeting,3
slave,3
crowd,3
native,3
liberty,3
sense,3
servant,3
drink,3
public,3
tradition,3
wolf,3
hat,3
slavery,3
look,3
german,3
husband,3
memory,3
stable,3
music,3
chief,3
attention,3
character,3
subject,3
flame,3
machinery,3
trouble,3
correspondence,3
lip,3
girl,3
fly,3
till,3
mark,3
direction,3
observation,3
payment,3
sheep,3
reach,2
toil,2
human,2
rod,2
sum,2
shade,2
aim,2
nerve,2
block,2
range,2
comfort,2
supply,2
swing,2
original,2
commandment,2
constant,2
shoot,2
front,2
merchant,2
amount,2
organization,2
festival,2
piece,2
surprise,2
tavern,2
roof,2
livery,2
orrin,2
shore,2
pain,2
soldier,2
period,2
living,2
garden,2
lady,2
hotel,2
rack,2
liquor,2
elbow,2
occasion,2
development,2
ceremony,2
countenance,2
set,2
conversation,2
lead,2
dignity,2
fruit,2
art,2
resolution,2
troth,2
rank,2
council,2
footing,2
joke,2
american,2
end,2
ward,2
apron,2
society,2
press,2
exercise,2
sin,2
length,2
solution,2
skin,2
custom,2
bed,2
method,2
plow,2
parent,2
chair,2
contract,2
mum,2
fund,2
timidity,2
leave,2
calm,2
answer,2
saddle,2
frost,2
authority,2
tear,2
chapter,2
behind,2
voice,2
trade,2
firm,2
companionship,2
manner,2
jealousy,2
skirt,2
quarter,2
founder,2
dominant,2
point,2
color,2
being,2
whole,2
flower,2
speak,2
standard,2
dear,2
food,2
citizen,2
snow,2
future,2
plan,2
foe,2
nation,2
moment,2
reserve,2
attack,2
truth,2
brain,2
fort,2
purpose,2
feel,2
tip,2
oar,2
princess,2
furrow,2
grandfather,2
section,2
stand,2
community,2
portion,2
operation,2
plant,2
change,2
charge,2
enemy,2
glance,2
spring,2
help,2
inside,2
shout,2
curtain,2
artist,2
pleasure,2
trim,2
grip,2
wave,2
opinion,2
interval,2
cord,2
accord,2
surveillance,2
sound,2
subjection,2
effort,2
negro,2
freshness,2
beginning,2
sir,2
gun,2
agent,2
cool,2
friend,2
village,2
association,2
hearth,2
breath,2
command,2
red,2
hook,2
choice,2
difficulty,2
confidence,2
tail,2
stone,2
question,2
crown,2
report,2
readiness,2
series,2
devotion,2
rat,2
shadow,2
//,2
reading,2
brute,2
tree,2
meal,2
height,2
breast,2
true,2
beauty,2
giant,2
uniform,2
atmosphere,2
guess,1
ever-shifting,1
shoulder,1
tale,1
goldfish,1
commission,1
mastery,1
cotton,1
capitalization,1
type,1
scene,1
quantity,1
labyrinth,1
friendship,1
bundle,1
retreat,1
hostelry,1
cunning,1
intruder,1
ez,1
resentment,1
undergraduate,1
ruffian,1
asphalt,1
mignonette,1
forehead,1
flask,1
roll,1
toy,1
coat,1
vauban,1
asort,1
host,1
pay,1
suspicion,1
victim,1
hall,1
oil,1
schooner,1
heating,1
castle,1
forest,1
problem,1
data,1
center,1
issuing,1
armory,1
tea,1
draughtsman,1
chipper,1
muscle,1
cap,1
disciple,1
source,1
darky,1
neighbor,1
rise,1
branch,1
tell,1
household,1
guest,1
evidence,1
rope,1
talent,1
existence,1
isolation,1
garb,1
paddle,1
dress,1
endeavor,1
clock,1
trunk,1
tooth,1
longitude,1
victorine,1
copyright,1
bonnie,1
wand,1
hesperus,1
whaling,1
organ,1
invader,1
theme,1
manuelito,1
spread,1
detail,1
width,1
anger,1
show,1
lift,1
sentry,1
arm,1
dinner,1
fan,1
cease,1
port,1
sister,1
anchor,1
fellowship,1
pin,1
comb,1
outside,1
bee,1
hair,1
collie,1
strain,1
bow,1
individuality,1
trestle,1
start,1
tambourine,1
f'um,1
dandy,1
duke,1
sentinel,1
messmates,1
person,1
bunk,1
garrison,1
tow,1
growth,1
situation,1
currency,1
arab,1
primary,1
horror,1
argument,1
serenity,1
lodging,1
administration,1
unfold,1
a-hollering,1
shelf,1
shirt,1
sun,1
sea,1
herd,1
quotation,1
fleetness,1
emotion,1
degree,1
minot,1
search,1
guardian,1
thumb,1
midst,1
attachment,1
reality,1
leader,1
mate,1
neighborhood,1
outlay,1
headquarters,1
ammunition,1
variety,1
drinking,1
expedition,1
cook,1
abeyance,1
hush,1
proportion,1
cross,1
self,1
scheme,1
crescent,1
stopper,1
millinery,1
procession,1
marcum,1
cirde,1
explain,1
assignation,1
desecration,1
extinction,1
investigation,1
sit,1
folk,1
drill,1
choiseul,1
experience,1
employment,1
hearty,1
medicine,1
bar,1
recess,1
crossbar,1
knee,1
reference,1
foam,1
allegiance,1
shape,1
sketch,1
cattle,1
register,1
amulet,1
posy,1
fineness,1
recor,1
fool,1
student,1
coach,1
want,1
tribe,1
advantage,1
jog,1
counter,1
receiver,1
intention,1
staff,1
brass,1
lap,1
automobilists,1
partner,1
star,1
suggestion,1
division,1
debate,1
pulse,1
cherokee,1
disappointment,1
needle,1
pity,1
member,1
torpedo,1
overtime,1
offspring,1
tory,1
fate,1
demeanor,1
market,1
cast,1
pack,1
warfare,1
conservatism,1
banner,1
crest,1
pausanias,1
youngster,1
confession,1
scotch,1
entanglement,1
write,1
honey,1
hoof,1
respect,1
past,1
furnishing,1
fold,1
owner,1
guidance,1
scholar,1
trader,1
turn,1
swag,1
passing,1
confederate,1
modesty,1
circle,1
canoe,1
multitude,1
stall,1
system,1
redemption,1
remembrance,1
department,1
twilight,1
completion,1
institute,1
amzi,1
cutter,1
gain,1
stair,1
coal,1
californian,1
superior,1
uncharitableness,1
rock,1
familiarity,1
globe,1
president,1
antiquarian,1
aristocracy,1
lust,1
valley,1
bit,1
regiment,1
spade,1
pounding,1
parrot,1
remainder,1
canaan,1
plane,1
clothes,1
hill,1
stagnation,1
saloon,1
casing,1
agitation,1
act,1
request,1
limbo,1
father-in-law,1
education,1
invention,1
expenditure,1
melampus,1
sweetness,1
appropriation,1
deed,1
response,1
priest,1
gaze,1
famine,1
sailor,1
bank,1
speech,1
savannah,1
assailant,1
gig,1
appeal,1
fight,1
building,1
runway,1
flow,1
concession,1
whittle,1
say,1
pocket,1
larder,1
alumni,1
disadvantage,1
green-house,1
topic,1
emigrate,1
paw,1
sale,1
savage,1
mission,1
hit,1
coast,1
coin,1
wallow,1
boot,1
memento,1
gospel,1
