lemma,count
right,8
state,7
foundation,6
land,6
privilege,6
authority,6
credit,6
"",5
education,4
government,4
public,4
permission,4
aid,4
college,4
university,4
fund,4
status,3
economy,3
rate,3
student,3
man,3
school,3
loan,3
discretion,3
institute,3
act,3
field,3
pay,3
people,3
condition,3
congress,3
park,3
whole,2
value,2
subject,2
railroad,2
method,2
private,2
cancer,2
concession,2
request,2
favor,2
pass,2
wage,2
present,2
access,2
licence,2
liberty,2
road,2
power,2
gift,2
increase,2
word,2
irs,2
role,2
order,2
general,2
hall,2
ford,2
war,2
office,2
japanese,2
member,2
constitution,2
board,2
existence,2
freedom,2
contract,2
newsman,2
interview,2
exemption,1
presence,1
plea,1
pop,1
homeowner,1
parole,1
team,1
commercial,1
studio,1
near-monopoly,1
trade,1
behaviour,1
fatter,1
intent,1
colonel,1
construction,1
manufacturer,1
treaty,1
food,1
unemployment,1
church,1
casket,1
willingness,1
release,1
document,1
scout,1
newspaper,1
affluence,1
franchise,1
supposition,1
white,1
service,1
health,1
pension,1
money,1
chalk,1
commission,1
boy,1
aids,1
businessman,1
issue,1
conduct,1
generation,1
fact,1
couple,1
recognition,1
estate,1
living,1
injunction,1
event,1
pluralism,1
heresy,1
street,1
farm,1
textbook,1
share,1
reapplication,1
run,1
husband,1
legislation,1
period,1
defense,1
measure,1
goodness,1
german,1
province,1
employee,1
policy,1
chief,1
truth,1
moment,1
introduction,1
residence,1
feel,1
evidence,1
cabinet,1
recital,1
estimate,1
carriage,1
half,1
repertory,1
demand,1
railway,1
sake,1
distribution,1
other,1
rumor,1
show,1
satisfaction,1
fellowship,1
habit,1
holding,1
tap,1
nation,1
supervision,1
annexation,1
license,1
person,1
emancipation,1
option,1
characteristic,1
help,1
tuition,1
black,1
law,1
monopoly,1
worker,1
institution,1
argument,1
exploration,1
autonomy,1
granting,1
research,1
record,1
purpose,1
use,1
decree,1
material,1
copilot,1
midst,1
project,1
manner,1
marriage,1
result,1
reform,1
police,1
statement,1
beer,1
element,1
proportion,1
distance,1
scheme,1
amnesty,1
physiatrists,1
investigation,1
idea,1
matching,1
official,1
election,1
medicine,1
term,1
house,1
discussion,1
assumption,1
amount,1
thing,1
jump,1
priss,1
honesty,1
relief,1
king,1
camera,1
fee,1
independence,1
principle,1
purse,1
impression,1
dismissal,1
playwright,1
judaism,1
workman,1
sexuality,1
rundown,1
explanation,1
debtor,1
miller,1
chance,1
lender,1
interest,1
market,1
control,1
congressmen,1
live,1
subsidy,1
gardener,1
network,1
insurance,1
vacuum,1
chancellor,1
scale,1
navy,1
passage,1
bird,1
trifle,1
scandal,1
necessity,1
fire,1
charter,1
capitalism,1
caste,1
boost,1
baron,1
work,1
self-government,1
hood,1
harmony,1
hope,1
turn,1
assistance,1
system,1
union,1
opportunity,1
american,1
department,1
property,1
attempt,1
account,1
infancy,1
friendly,1
fosgate,1
discount,1
dividend,1
citizen,1
corpus,1
hand,1
fabrique,1
spell,1
breathe,1
tomb,1
victory,1
waiver,1
tract,1
bit,1
divinity,1
favour,1
channel,1
travel,1
happiness,1
development,1
gallery,1
river,1
factor,1
woman,1
simplicity,1
robber,1
industry,1
life-saving,1
actor,1
semblance,1
reporter,1
mountain,1
divorce,1
citians,1
delay,1
effect,1
irrigation,1
guarantee,1
humanity,1
officer,1
canon,1
level,1
agency,1
concept,1
country,1
judge,1
extra-terrestrial,1
income,1
enterprise,1
motion,1
improvement,1
scientist,1
social-welfare,1
bank,1
etv,1
custom,1
fight,1
performance,1
appointment,1
raise,1
asset,1
tax,1
