lemma,count
place,607
care,341
hand,197
"",153
leave,128
possession,116
part,116
seat,98
arm,77
advantage,77
hold,72
view,68
interest,62
pain,61
charge,55
step,54
side,50
account,50
position,46
man,44
notice,42
child,41
refuge,41
life,41
pleasure,39
occasion,39
consideration,39
thing,39
money,38
prisoner,37
liberty,37
form,36
way,36
measure,34
heart,33
trouble,32
note,31
course,31
oath,31
name,30
root,29
ground,29
counsel,27
advice,27
stand,27
house,27
lead,26
turn,26
opportunity,26
hat,25
share,25
head,25
effect,24
mother,24
law,24
property,24
delight,23
paper,23
case,23
water,23
direction,23
home,23
people,22
passage,22
look,22
lesson,21
body,21
precaution,21
rank,20
fact,20
flight,20
country,20
surprise,20
book,20
road,20
departure,19
boy,19
walk,19
piece,18
ship,18
other,18
friend,18
subject,18
whole,17
command,17
word,17
work,17
courage,17
daughter,16
aim,16
shape,16
air,16
force,16
wife,16
wing,15
example,15
affair,15
alarm,15
tea,15
city,15
abode,15
field,15
glass,14
degree,14
sir,14
letter,14
/z/,14
--,14
quantity,14
breath,14
office,13
land,13
tree,13
foot,13
point,13
public,13
matter,13
think,13
party,13
chance,13
responsibility,13
offense,13
government,13
right,13
shelter,13
chair,13
room,13
number,13
line,12
cognizance,12
box,12
state,12
station,12
father,12
fire,12
boat,12
woman,12
eye,12
precedence,12
portion,12
baby,11
court,11
heed,11
skin,11
meal,11
church,11
residence,11
horse,11
pocket,11
town,11
world,11
necessity,11
illustration,11
watch,11
lap,11
revenge,11
wine,10
instance,10
stone,10
mean,10
rifle,10
bow,10
kind,10
arrow,10
bosom,10
pen,10
territory,10
silver,10
question,10
article,10
character,10
food,9
exception,9
rest,9
path,9
portrait,9
family,9
bed,9
person,9
hint,9
bee,9
general,9
nap,9
observation,9
truth,9
exercise,9
brother,9
market,9
girl,9
fancy,8
shelf,8
tow,8
mind,8
quarter,8
scalp,8
sense,8
condition,8
power,8
trade,8
hive,8
deal,8
trial,8
wood,8
history,8
plate,8
gold,8
village,8
opinion,8
end,8
cold,8
refreshment,8
lady,8
basket,8
volume,8
protection,8
present,8
pride,8
snuff,8
war,7
bag,7
carriage,7
route,7
slave,7
task,7
service,7
ticket,7
fish,7
husband,7
drink,7
cup,7
credit,7
enemy,7
supply,7
captive,7
bundle,7
lodging,7
street,7
good,7
business,7
school,7
gun,7
hue,7
gift,7
stock,7
table,7
stick,7
post,7
lodge,7
order,7
trunk,7
pay,7
act,6
president,6
branch,6
pinch,6
lamp,6
amount,6
fellow,6
medicine,6
cause,6
key,6
light,6
journey,6
infant,6
survey,6
farm,6
cap,6
storm,6
object,6
doctrine,6
mouth,6
nose,6
king,6
circumstance,6
range,6
shore,6
labor,6
color,6
mine,6
judge,6
toil,6
stroll,6
cabin,6
egg,6
human,6
//,6
bath,6
earth,6
value,6
origin,6
idea,6
sick,6
plan,6
be,6
breakfast,6
supper,6
company,6
picture,6
duty,6
ring,6
period,6
son,6
average,6
fort,6
shame,6
future,6
canoe,6
assistance,6
individual,6
consequence,6
bank,6
sister,5
plant,5
knife,5
bird,5
sketch,5
farewell,5
back,5
representative,5
conscience,5
mode,5
dark,5
vengeance,5
bonnet,5
mayor,5
comfort,5
action,5
ride,5
neck,5
moment,5
dog,5
leather,5
custody,5
english,5
agency,5
nature,5
face,5
indian,5
spring,5
love,5
captain,5
pocket-book,5
difference,5
staff,5
study,5
uncle,5
center,5
soul,5
store,5
authority,5
likeness,5
dinner,5
dress,5
drive,5
text,5
purse,5
result,5
library,5
shoulder,5
vessel,5
impression,5
argument,5
card,5
neighbor,5
iron,5
title,5
politics,5
fee,5
sail,5
clothes,5
rate,5
island,5
camp,5
bible,5
rise,4
bearing,4
knowledge,4
army,4
holiday,4
bottle,4
officer,4
mamma,4
wall,4
veil,4
bread,4
memory,4
strain,4
proceeding,4
march,4
talk,4
scene,4
pair,4
call,4
disease,4
joy,4
connection,4
leap,4
pursuit,4
surface,4
spectacle,4
improvement,4
start,4
cut,4
community,4
honor,4
control,4
head-quarters,4
coal,4
fortune,4
vow,4
spoonful,4
judgment,4
section,4
chief,4
comb,4
burden,4
hotel,4
choice,4
will,4
ease,4
census,4
specimen,4
window,4
habit,4
handkerchief,4
torch,4
sheet,4
allegiance,4
provision,4
gentleman,4
consent,4
oar,4
master,4
coach,4
peep,4
bear,4
manner,4
grain,4
drop,4
mountain,4
class,4
ox,4
load,4
resolution,4
suggestion,4
smile,4
bone,4
battery,4
coat,4
map,4
pity,4
circuit,4
dagger,4
candle,4
privilege,4
hook,4
glance,4
helm,4
fruit,4
car,4
quality,4
mass,4
spirit,4
compass,4
dimension,4
trust,4
opposition,4
system,4
region,4
ignorance,4
wish,3
interval,3
wheat,3
event,3
ma'am,3
rope,3
evidence,3
drum,3
animal,3
writing,3
leaf,3
cart,3
traveler,3
security,3
flax,3
snow,3
frontier,3
feel,3
sugar,3
flannel,3
apartment,3
smoke,3
run,3
palace,3
statement,3
orbit,3
fall,3
string,3
establishment,3
minister,3
senator,3
castle,3
meeting,3
type,3
permission,3
ministry,3
honey,3
congress,3
material,3
weight,3
theology,3
stage,3
intellectual,3
chapter,3
shoe,3
sign,3
experience,3
rain,3
lad,3
door,3
principle,3
struggle,3
carpet,3
exchange,3
tone,3
copy,3
merriment,3
orphan,3
opera,3
pail,3
death,3
standard,3
garment,3
attack,3
chain,3
senate,3
apple,3
grandmother,3
fan,3
button,3
limit,3
attention,3
journal,3
reader,3
schoolmistress,3
wasp,3
lunch,3
shoot,3
space,3
cue,3
god,3
bridle,3
situation,3
strength,3
stitch,3
surplus,3
discipline,3
package,3
guide,3
flood,3
colony,3
constitution,3
cabinet,3
employment,3
sentiment,3
revenue,3
weapon,3
dose,3
attempt,3
blood,3
net,3
initiative,3
knee,3
fleet,3
substance,3
game,3
sacrifice,3
figure,3
circle,3
moisture,3
instrument,3
servant,3
poker,3
pitcher,3
report,3
tunic,3
conversation,3
proof,3
bunch,3
product,3
move,3
river,3
remark,3
tin,3
species,3
charter,3
favorite,3
french,3
final,3
neighboring,3
error,3
language,3
trip,3
fate,3
manuscript,3
meat,3
job,3
clothing,3
thread,3
prison,3
floor,3
sea,3
leader,3
heaven,3
instruction,3
payment,3
art,3
nest,3
remainder,3
garden,3
debt,3
expedition,3
ash,3
sack,3
marriage,3
success,3
patient,3
patent,3
element,3
fit,3
curve,3
hair,3
clay,3
opening,3
issue,3
relative,3
drug,3
magic,3
port,3
train,3
bushel,3
silence,3
blame,3
presence,3
hero,3
want,3
opposite,3
philosophy,3
cultivation,3
faith,3
reason,3
method,3
shire,3
baggage,3
rule,3
representation,3
corn,3
testimony,3
support,3
sleep,3
down,3
district,3
interior,3
current,3
excess,3
moccasin,3
wit,3
defense,3
enterprise,3
crutch,3
tooth,3
estimate,3
sight,3
passion,3
sum,3
attitude,2
welcome,2
author,2
cedar,2
fanny,2
brook,2
inmate,2
cost,2
obedience,2
bait,2
return,2
closet,2
steel,2
pound,2
artist,2
advance,2
conduct,2
composition,2
fur,2
offer,2
testimonial,2
image,2
escape,2
race,2
landmark,2
fun,2
throne,2
lip,2
compassion,2
blanket,2
middle,2
carta,2
bride,2
curate,2
cat,2
corpse,2
help,2
jealousy,2
stride,2
heat,2
nut,2
craft,2
profit,2
soup,2
steamer,2
battle,2
reform,2
beauty,2
pamphlet,2
coffee,2
shot,2
angle,2
deposit,2
rein,2
treasure,2
beast,2
partisan,2
bench,2
understanding,2
pope,2
thought,2
writer,2
pearl,2
ingratitude,2
tuft,2
american,2
architecture,2
outset,2
story,2
heel,2
whiskey,2
witness,2
wig,2
level,2
merit,2
model,2
dispute,2
temple,2
lot,2
paragraph,2
wheel,2
announcement,2
democracy,2
page,2
roman,2
nourishment,2
archbishop,2
practice,2
messenger,2
hunt,2
liking,2
limb,2
feeling,2
virtue,2
swarm,2
sew,2
couple,2
removal,2
conceit,2
repose,2
progress,2
cottage,2
majority,2
match,2
victim,2
basin,2
solution,2
schooner,2
capital,2
inspiration,2
answer,2
poison,2
forest,2
high,2
dear,2
indication,2
inquiry,2
paddle,2
stomach,2
consciousness,2
twig,2
management,2
era,2
annexation,2
again,2
currency,2
administration,2
scripture,2
purpose,2
mercy,2
use,2
behalf,2
proportion,2
cross,2
coronation,2
subj,2
doubt,2
reference,2
foam,2
daylight,2
student,2
corner,2
division,2
locket,2
moral,2
decanter,2
frame,2
singular,2
ore,2
capitalist,2
pack,2
umbrage,2
trap,2
breadth,2
catalogue,2
towel,2
fold,2
packet,2
stethoscope,2
weather,2
receipt,2
rock,2
axiom,2
axe,2
continent,2
imagination,2
bit,2
valley,2
rollo,2
happiness,2
bellows,2
cover,2
education,2
pile,2
invention,2
deed,2
greatness,2
carry,2
speech,2
concession,2
inheritance,2
danger,2
planter,2
climate,2
newspaper,2
flame,2
increase,2
desk,2
coin,2
popoli,2
workshop,2
estate,2
bite,2
hound,2
fly,2
