lemma,count
hand,136
"",52
place,49
office,45
position,33
man,29
arm,23
head,20
rank,20
court,20
slave,20
meeting,19
esteem,17
public,16
thing,13
state,13
heart,13
opinion,13
land,13
life,12
honor,12
tongue,12
rest,11
peace,11
breath,11
inducement,11
government,11
horse,11
property,10
view,10
power,10
mind,10
child,10
plea,10
trial,10
right,10
converse,9
people,9
sway,9
relation,9
jury,9
law,9
consultation,9
light,9
part,9
water,9
respect,9
side,8
conference,8
principle,8
umbrella,8
balance,7
possession,7
end,7
other,7
lamp,7
dear,7
theory,7
solution,7
communion,7
conversation,7
force,7
person,7
mother,7
station,7
fire,7
language,6
subject,6
contempt,6
king,6
bridle,6
matter,6
way,6
human,6
nose,6
tuft,6
authority,6
back,6
earth,6
term,6
ground,6
doctrine,6
rope,5
tree,5
institution,5
crown,5
bondage,5
readiness,5
chief,5
world,5
pearl,5
general,5
ear,5
reverence,5
course,5
moment,5
relative,5
book,5
plate,5
--,5
hope,4
log,4
live,4
trust,4
foreigner,4
criminal,4
brother,4
candle,4
line,4
friend,4
control,4
value,4
body,4
county,4
act,4
string,4
faith,4
communication,4
share,4
war,4
firm,4
check,4
vessel,4
parley,4
soul,4
soil,4
festival,4
eye,4
thread,4
number,4
case,4
sword,4
commission,4
seat,4
conscience,4
unity,4
bosom,4
advantage,4
class,4
result,4
present,4
manner,4
slavery,4
plane,4
intercourse,4
liberty,4
discourse,4
action,3
door,3
union,3
society,3
//,3
pen,3
grasp,3
lip,3
fee,3
situation,3
revelry,3
hook,3
point,3
spirit,3
individual,3
rein,3
lap,3
baby,3
thumb,3
servitude,3
horror,3
affair,3
chat,3
wrist,3
issue,3
form,3
scripture,3
room,3
ticket,3
mission,3
pleasure,3
girl,3
cap,3
love,3
tenacity,3
boy,3
animal,3
capital,3
importance,3
latch,3
interview,3
torch,3
opposite,3
space,3
territory,3
interest,3
sir,3
system,3
ball,3
figure,3
official,3
mine,3
condition,3
regard,3
lad,3
edge,3
face,3
existence,3
affection,3
dress,3
appointment,3
picture,3
council,3
command,3
protection,3
tail,3
nation,3
object,3
imagination,3
protestant,3
town,3
piece,3
prize,3
example,3
reel,3
perpendicular,3
whole,3
citizen,3
might,3
inhabitant,3
estate,2
gown,2
bouquet,2
theme,2
executive,2
audience,2
belief,2
fear,2
germ,2
builder,2
dog,2
enemy,2
army,2
plantation,2
detestation,2
pass,2
carnival,2
darkness,2
stick,2
administration,2
cow,2
iron,2
palm,2
purpose,2
mercy,2
use,2
distance,2
handle,2
drawing-room,2
election,2
paper,2
abeyance,2
payment,2
glass,2
ease,2
prescription,2
dignity,2
fountain,2
consideration,2
eternity,2
ward,2
claw,2
farm,2
stranger,2
product,2
work,2
safe,2
bay,2
triumph,2
lord,2
fool,2
spell,2
imitation,2
skirt,2
farmer,2
sentiment,2
help,2
colouring,2
justice,2
constitution,2
stuff,2
offspring,2
french,2
awe,2
brain,2
cause,2
bark,2
mystery,2
woman,2
equilibration,2
responsibility,2
halter,2
capacity,2
bond,2
decree,2
rod,2
remembrance,2
letter,2
species,2
judgment,2
profit,2
country,2
mountain,2
continent,2
treaty,2
watch,2
church,2
countryman,2
lady,2
stock,2
philosophy,2
mosquito,2
lantern,2
violation,2
silence,2
statement,2
obligatory,2
molecule,2
freeholder,2
request,2
key,2
legislation,2
death,2
conclusion,2
volume,2
mirror,2
breast,2
cord,2
community,2
portion,2
facit,2
priest,2
deal,2
gaze,2
shield,2
think,2
encouragement,2
accountability,2
invalid,2
note,2
speech,2
anchor,2
parasol,2
tenement,2
support,2
reserve,2
bow,2
weight,2
order,2
strength,2
evil,2
creed,2
argument,2
wealth,2
crook,2
english,2
flower,2
father,2
purse,2
word,2
wreath,2
catholic,2
labor,2
colony,2
progress,2
hat,2
flame,2
host,2
mass,2
obligation,2
victim,2
fellow,2
house,2
tenure,2
governor,2
conservative,2
floe,2
correspondence,2
cup,2
hall,2
school,2
crime,2
fact,2
middle,2
spear,2
reader,2
sin,2
group,2
pope,2
cliff,2
embrace,2
occupation,2
attention,2
privilege,2
subjection,2
horn,2
currant,2
post,2
hold,2
spot,2
top,2
branch,2
key-hole,2
bailiff,2
thought,2
plough,2
inviolate,2
siege,2
bible,2
title,2
counsel,2
period,1
conception,1
falsehood,1
energy,1
sceptre,1
down,1
rose,1
dance,1
corn,1
excellence,1
height,1
tub,1
seal,1
eminence,1
levee,1
puritanism,1
town-meetings,1
reign,1
organization,1
defect,1
provision,1
brush,1
charm,1
republican,1
gravity,1
casuist,1
handkerchief,1
steward,1
peg,1
habit,1
foot,1
conflict,1
atheist,1
mentor,1
bushel,1
ghost,1
shutter,1
bedside,1
creature,1
chaos,1
opening,1
fellow-creature,1
instance,1
landscape,1
tinware,1
prayer,1
female,1
colonist,1
exclusion,1
cut,1
be,1
success,1
antagonist,1
bonaparte,1
wing,1
modification,1
access,1
saddle,1
idea,1
spanish,1
sheriff,1
aid,1
minimum,1
balloon,1
size,1
neck,1
cautery,1
silex,1
duchess,1
thrall,1
potential,1
tyrant,1
pride,1
misdemeanor,1
passage,1
silver,1
confidence,1
scepticism,1
separation,1
activity,1
dominion,1
moisture,1
measure,1
apron,1
portraitures,1
buff,1
delegate,1
music,1
daughter,1
desire,1
intellect,1
silk,1
weapon,1
helm,1
pastor,1
commander,1
overcoat,1
earl,1
calamity,1
history,1
discipline,1
boat,1
name,1
dogma,1
lime,1
onslaught,1
gridley,1
villain,1
inquisition,1
length,1
countenance,1
god,1
interpretation,1
agency,1
sphere,1
cold,1
sitting,1
sun-shades,1
judge,1
principal,1
crockery,1
store,1
eagle,1
jurisdiction,1
hermon,1
scourge,1
sap,1
rent,1
violence,1
brandy,1
fortune,1
bill,1
lease,1
reading,1
empire,1
harmonization,1
kingdom,1
mistress,1
asylum,1
guess,1
shadow,1
scene,1
alteration,1
merchant,1
bolt,1
trousseau,1
establishment,1
claim,1
flesh,1
revolution,1
physique,1
equal,1
run,1
worthy,1
folio,1
retention,1
alien,1
instinct,1
fhe,1
verity,1
disdain,1
director,1
counsellor,1
dwell,1
harp,1
guest,1
deprecating,1
sill,1
dismay,1
accuracy,1
assembly,1
wand,1
gratification,1
invader,1
mortgage,1
wasp,1
infant,1
strain,1
feather,1
sovereignty,1
assaulter,1
episcopalian,1
ment,1
babe,1
pencil,1
assize,1
treachery,1
negative,1
concrete,1
loudon,1
sun,1
brig,1
recreant,1
sea-shell,1
postmaster,1
price,1
remedy,1
donkey,1
aggregate,1
religion,1
study,1
confederacy,1
set,1
investigation,1
blue-veined,1
sturdiness,1
kossuth,1
soldier,1
morsel,1
