lemma,count
"",137
chance,101
way,89
name,78
man,65
rise,63
money,61
life,54
idea,52
power,52
order,51
opportunity,49
impression,47
account,44
information,42
child,41
look,40
think,38
attention,38
feel,37
answer,36
work,35
present,34
hope,33
birth,33
light,32
reason,32
pleasure,31
picture,31
control,30
job,29
thing,29
word,29
place,29
credit,29
people,29
evidence,29
world,28
direction,28
right,27
fact,26
form,25
number,25
service,25
student,24
sense,24
advice,23
room,22
instruction,22
material,21
culture,20
country,20
trouble,20
indication,20
permission,20
hand,20
kind,20
treatment,20
support,20
period,20
example,19
party,19
other,18
government,18
chapter,18
signal,18
laugh,17
lesson,17
part,17
freedom,17
point,17
smile,17
clue,16
performance,16
story,16
food,16
girl,16
woman,16
lecture,16
detail,16
comfort,16
back,16
aid,16
sign,16
view,16
space,16
nation,16
help,15
satisfaction,15
choice,15
hint,15
amount,15
public,15
appearance,15
book,15
command,15
strength,15
damn,15
cry,15
consideration,14
report,14
wife,14
mean,14
description,14
character,14
society,14
glance,14
assurance,14
address,14
voice,14
love,13
confidence,13
advantage,13
training,13
mother,13
state,12
moment,12
letter,12
liberty,12
expression,12
husband,12
group,12
ring,12
land,12
effect,12
home,12
promise,12
authority,12
title,12
consent,12
meaning,11
list,11
problem,11
history,11
course,11
department,11
warning,11
president,11
energy,11
business,11
situation,11
notice,11
secret,11
value,11
boy,11
case,11
table,10
type,10
commission,10
heart,10
protection,10
air,10
mind,10
education,10
--,10
piece,10
result,10
thanks,10
rest,10
language,10
dose,10
shock,10
arm,10
school,10
head,10
son,10
weight,10
reader,10
english,10
union,10
figure,10
kiss,10
impetus,9
message,9
general,9
program,9
company,9
purpose,9
argument,9
knowledge,9
position,9
family,9
individual,9
sentence,9
explanation,9
tone,9
cause,9
shot,9
start,9
sort,9
pause,9
opinion,9
news,9
member,9
task,9
matter,9
cash,8
good,8
recognition,8
community,8
touch,8
set,8
class,8
production,8
share,8
trial,8
friend,8
series,8
security,8
latitude,8
rate,8
ground,8
car,8
excuse,8
seat,8
person,8
use,8
stimulus,8
assignment,8
sound,8
speed,8
sigh,8
city,8
measure,8
human,8
chief,8
hell,8
lot,8
show,7
bottle,7
college,7
relief,7
end,7
change,7
turn,7
dinner,7
break,7
bargain,7
water,7
priority,7
honor,7
assistance,7
pat,7
section,7
need,7
animal,7
summary,7
final,7
concept,7
preservative,7
importance,7
proof,7
data,7
house,7
product,7
role,7
employment,7
approval,7
background,7
degree,7
