lemma,count
man,14
privilege,13
request,9
life,7
permission,7
charter,6
power,6
king,6
favor,5
company,5
right,5
state,4
authority,4
line,4
"",4
law,4
demand,4
term,3
shipper,3
purchase,3
wish,3
monopoly,3
object,3
rebate,3
land,3
pardon,3
independence,3
advantage,3
mercy,2
sea,2
absence,2
service,2
english,2
way,2
constitution,2
steamboat,2
freedom,2
question,2
territory,2
self-government,2
individual,2
money,2
assistance,2
building,2
trade,2
home,2
government,2
word,2
liberty,2
corporation,2
ground,2
measure,2
audience,2
shelter,2
society,2
reward,2
house,2
admission,2
patent,2
rule,2
value,2
desire,2
moment,2
city,2
concession,2
interview,2
comment,2
franchise,2
reader,2
rest,2
ownership,2
leave,2
fortune,1
hearing,1
character,1
construction,1
stoic,1
return,1
church,1
lettres,1
intercourse,1
stock,1
well-earned,1
increase,1
sacrament,1
kingdom,1
son,1
cambodians,1
no,1
air,1
commission,1
tothe,1
kaiser,1
joy,1
rate,1
issue,1
export,1
performer,1
advance,1
regime,1
homicide,1
verdict,1
seniority,1
fact,1
marks,1
parliament,1
astate,1
largo,1
public,1
theory,1
occasion,1
offer,1
negro,1
englishwoman,1
sir,1
run,1
peace,1
fill,1
representative,1
arrangement,1
edge,1
facility,1
rose,1
description,1
need,1
introduction,1
deacon,1
operation,1
duty,1
bulk,1
community,1
laborer,1
compensation,1
civilization,1
sorrow,1
ration,1
cabinet,1
middle,1
child,1
copyright,1
investment,1
siege,1
railway,1
inventor,1
book,1
other,1
organization,1
frontiersman,1
court,1
brother,1
giver,1
hunger,1
permit,1
corollary,1
temper,1
reduction,1
town,1
absolution,1
license,1
domain,1
quality,1
credit,1
matter,1
garrison,1
transfer,1
message,1
grin,1
institution,1
prayer,1
sun,1
quotation,1
material,1
conductivity,1
reality,1
father,1
result,1
pagan,1
legislature,1
body,1
advertisement,1
ideal,1
context,1
reelection,1
light,1
extension,1
proceeding,1
element,1
reservation,1
process,1
perpetuity,1
repentance,1
investigation,1
stun,1
official,1
veteran,1
aid,1
experience,1
chum,1
congress,1
site,1
governor,1
discussion,1
proof,1
order,1
supply,1
masturbation,1
bounty,1
want,1
trial,1
standard,1
star,1
whole,1
grant,1
organism,1
indian,1
disappointment,1
member,1
space,1
advertiser,1
control,1
subsidy,1
live,1
oasis,1
academy,1
decoration,1
passage,1
recommendation,1
puzzle,1
green,1
work,1
condition,1
choice,1
//,1
producer,1
honor,1
tribunal,1
native,1
apron,1
property,1
account,1
padre,1
knock,1
field,1
knowledge,1
part,1
welcome,1
alimony,1
boer,1
utopists,1
favorite,1
tomb,1
test,1
president,1
victory,1
tract,1
party,1
worshipper,1
direction,1
filing,1
riddle,1
perception,1
fund,1
proclamation,1
favour,1
ceremony,1
development,1
woman,1
profession,1
simplicity,1
glory,1
effectiveness,1
effect,1
suffrage,1
will,1
public-service,1
humanity,1
quadrangle,1
form,1
creditor,1
hear,1
warrant,1
imprisonment,1
outsider,1
motion,1
indulgence,1
deduction,1
patient,1
prince,1
speech,1
defend,1
exercise,1
membership,1
end,1
over,1
case,1
dream,1
exemption,1
sovereign,1
protection,1
realm,1
immortality,1
mandamus,1
prisoner,1
encouragement,1
convict,1
respite,1
page,1
