lemma,count
fruit,56
mind,53
name,50
"",32
witness,29
relation,27
testimony,26
resemblance,25
crop,22
man,19
subject,19
burden,18
arm,17
proportion,15
part,14
general,13
marks,13
hand,13
point,12
tree,11
light,11
character,11
form,11
life,10
truth,10
person,9
wing,9
eye,8
stamp,8
flower,8
question,8
pound,7
state,7
bunch,7
human,7
shoulder,7
weight,7
leaf,6
pruning,6
bosom,6
head,6
face,6
cluster,6
loss,6
sway,6
share,6
message,6
heart,6
apple,6
sword,6
interest,5
shoot,5
love,5
comparison,5
seed,5
ill,5
sort,5
abundance,5
heaven,5
country,5
aspect,5
duty,5
pain,5
view,5
people,5
thing,5
appearance,5
king,5
home,5
branch,5
flag,4
wood,4
hunger,4
foot,4
impression,4
chain,4
enemy,4
letter,4
date,4
air,4
course,4
ground,4
breast,4
occasion,4
object,4
water,4
patience,4
power,4
other,4
//,4
house,4
fact,4
father,4
body,4
variety,4
word,4
spirit,4
hate,3
suffer,3
trial,3
god,3
bird,3
nation,3
tiding,3
memory,3
signature,3
forest,3
place,3
member,3
present,3
age,3
mountain,3
society,3
bear,3
cause,3
species,3
will,3
world,3
liberty,3
case,3
company,3
provision,3
tide,3
rear,3
taxation,3
idea,3
slavery,3
meaning,3
poverty,3
blossom,3
wolf,3
result,3
sound,3
insult,3
analogy,3
infamy,3
expense,3
meat,3
likeness,3
heat,3
room,3
fate,3
beauty,3
virtue,3
record,3
submission,3
cane,3
chamber,3
infliction,3
vine,3
prize,3
history,3
work,3
evidence,3
manner,3
iniquity,3
exposure,3
scene,3
standard,3
condition,3
trace,3
think,3
child,3
affinity,3
poet,3
safety,3
education,3
pair,3
presence,3
berry,3
death,3
line,3
title,3
image,3
test,3
region,2
stalk,2
sorrow,2
shield,2
fight,2
girl,2
wand,2
conscience,2
wonder,2
action,2
apprehension,2
turkey,2
salver,2
olive,2
hope,2
cross,2
conduct,2
apostle,2
civilization,2
destruction,2
hut,2
rule,2
utility,2
back,2
proof,2
grape,2
value,2
reference,2
hardship,2
sense,2
transportation,2
gaze,2
law,2
seal,2
system,2
sight,2
gift,2
strength,2
foam,2
desolation,2
war,2
discussion,2
slave,2
position,2
extremity,2
queen,2
sea,2
english,2
repetition,2
secret,2
till,2
shame,2
quality,2
p.-a,2
labor,2
exit,2
despatch,2
bushel,2
train,2
silence,2
star,2
shore,2
constitution,2
torch,2
reach,2
vegetable,2
whole,2
paw,2
zeal,2
moral,2
disappointment,2
taunt,2
candle,2
triumph,2
influence,2
midst,2
institution,2
content,2
parent,2
favor,2
burglar,2
service,2
right,2
son,2
treasure,2
challenge,2
splendor,2
terminal,2
force,2
grief,2
nut,2
tariff,2
soul,2
reality,2
petiole,2
soil,2
kind,2
orchard,2
public,2
happiness,2
captive,2
formation,2
billows,2
fort,2
fall,2
gate,2
perseverance,2
burthen,2
animal,2
heathen,2
deer,2
look,2
opinion,2
number,2
dungeon,2
distance,2
hall,2
lightning,2
city,2
glory,2
countenance,2
religion,2
token,2
puritan,2
justice,2
blame,2
knowledge,2
boy,2
gospel,2
hymn,2
silver,2
sustenance,2
feel,2
issue,2
seedling,2
green,2
boat,2
way,2
politics,2
portion,2
red,2
injury,2
nature,2
yoke,1
com,1
pang,1
groaning,1
lion,1
conviction,1
orgy,1
market,1
humiliation,1
landlord,1
live,1
sail,1
beating,1
nonsuch,1
pace,1
thought,1
banner,1
gibe,1
original,1
final,1
utterance,1
skull,1
weakness,1
mesa,1
burial,1
noble,1
passage,1
writer,1
fire,1
specimen,1
convent,1
honey,1
blanch,1
good,1
side,1
touch,1
remark,1
respect,1
pretension,1
breath,1
relationship,1
petulance,1
objection,1
safe,1
owner,1
harmony,1
report,1
separation,1
joint,1
series,1
assertion,1
turn,1
business,1
dew,1
dominion,1
cloud,1
chambers,1
honour,1
magician,1
wage,1
instrument,1
honor,1
yeoman,1
palm,1
maiden,1
bud,1
cabin,1
college,1
ability,1
measure,1
lord,1
daughter,1
intellect,1
revenue,1
earth,1
field,1
sentiment,1
bandbox,1
commander,1
parentage,1
story,1
aisle,1
charge,1
brand,1
courage,1
altar,1
victory,1
mandate,1
almond,1
discipline,1
vegetation,1
posterity,1
extent,1
responsibility,1
innovation,1
credibility,1
concussion,1
baseness,1
appellation,1
park,1
transplant,1
cold,1
sphere,1
bull,1
thin,1
alligator,1
principal,1
track,1
orange,1
litter,1
tliis,1
eagle,1
side-board,1
ladder,1
leg,1
dispute,1
stamen,1
lot,1
penance,1
custom,1
angel,1
blacksmith,1
philosopher,1
alleghanies,1
council,1
treason,1
autograph,1
hostility,1
liquor,1
chemistry,1
alacrity,1
accident,1
prisoner,1
utensil,1
democracy,1
blow,1
deal,1
youth,1
roman,1
nourishment,1
cultivation,1
fortune,1
truce,1
derangement,1
prompt,1
practice,1
oval,1
hearer,1
elvira,1
reading,1
countryman,1
captain,1
empire,1
passion,1
white,1
mistress,1
atone,1
wreck,1
measurement,1
commission,1
joy,1
cherish,1
quantity,1
retreat,1
refreshment,1
tion,1
tavern,1
parliament,1
taciturnity,1
medium,1
progress,1
reply,1
consequence,1
conversation,1
cottage,1
art,1
hat,1
host,1
revolution,1
majority,1
land,1
obligation,1
abuse,1
scaffold,1
reproof,1
feature,1
opposition,1
husband,1
contract,1
vandal,1
mace,1
ice,1
ear,1
coldness,1
tiger,1
recovery,1
horsemanship,1
burn,1
welfare,1
tea,1
engraven,1
arrangement,1
mother,1
description,1
dear,1
moment,1
publicity,1
credentials,1
lie,1
tinge,1
harp,1
ursus,1
inquiry,1
pippin,1
camp,1
rope,1
renovation,1
scorn,1
embrasure,1
tooth,1
orphan,1
spoil,1
theme,1
sneer,1
fatigue,1
fortitude,1
spike,1
sting,1
sect,1
romish,1
cognomen,1
frost,1
hair,1
infant,1
uniform,1
life-boat,1
hank,1
sack,1
mitigation,1
robe,1
did'nt,1
wind,1
affliction,1
growth,1
situation,1
stand,1
blade,1
frontispiece,1
argument,1
administration,1
zephyr,1
oar,1
purpose,1
mercy,1
legislator,1
herd,1
degree,1
amendment,1
pea,1
revelation,1
package,1
lamp,1
efficiency,1
footstep,1
scoff,1
skin,1
twilight,1
scheme,1
intelligence,1
memorial,1
grenadier,1
account,1
sackcloth,1
office,1
novelty,1
listener,1
above-named,1
example,1
chinese,1
tomb,1
gladness,1
maker,1
conditional,1
author,1
climb,1
lady,1
maid,1
anglosaxon,1
favour,1
warrior,1
suffering,1
grog,1
ancient,1
pendulum,1
hunter,1
portal,1
river,1
relative,1
review,1
fanny,1
hyena,1
cover,1
testament,1
mud,1
bucket,1
semblance,1
determination,1
alana,1
effect,1
request,1
comedy,1
improvisatrice,1
calm,1
committee,1
warmth,1
sweetness,1
horse,1
palace,1
glass,1
emergency,1
rhetoric,1
sign,1
deed,1
deck,1
priest,1
contumely,1
shock,1
bank,1
substance,1
science,1
physiology,1
news,1
volume,1
cost,1
score,1
minority,1
painter,1
voice,1
torch-light,1
pilgrim,1
firm,1
flow,1
uniformity,1
inscription,1
say,1
indignation,1
danger,1
missive,1
grace,1
impunity,1
conformity,1
wording,1
catch,1
climate,1
prairie,1
outrage,1
admiration,1
master,1
ishment,1
witnesse,1
construction,1
blaze,1
fence,1
rash,1
strife,1
contest,1
circumstance,1
rider,1
supposition,1
bottle,1
examination,1
rigour,1
stroke,1
jeer,1
experiment,1
transition,1
devastation,1
average,1
faneuil,1
fray,1
mass,1
trait,1
drum,1
composition,1
glance,1
guilt,1
terror,1
rest,1
chapter,1
spear,1
mien,1
downy,1
largo,1
genus,1
promise,1
censure,1
language,1
pressure,1
ambition,1
wheat,1
stout,1
mongol,1
sir,1
blazon,1
french,1
penury,1
fly,1
peace,1
humility,1
irregularity,1
prudence,1
flight,1
defense,1
christianity,1
riz,1
sincerity,1
top,1
woe,1
trophy,1
vision,1
culture,1
observation,1
current,1
sceptre,1
womb,1
clip,1
chief,1
infirmity,1
sedan,1
rose,1
peer,1
affair,1
hand-in-hand,1
height,1
infringement,1
otter,1
gaucheries,1
render,1
close,1
questioner,1
middle,1
freedom,1
care,1
monster,1
pea-shaped,1
ratio,1
barbary,1
composure,1
brunt,1
sake,1
resolution,1
tenderness,1
faith,1
syllable,1
creator,1
court,1
brush,1
plate,1
dog,1
passport,1
commodity,1
bride,1
emblem,1
grass,1
mark,1
cat,1
advice,1
obstacle,1
monarch,1
matter,1
notion,1
characteristic,1
musket,1
garland,1
enormity,1
one,1
instance,1
disquietude,1
authority,1
mystery,1
magnitude,1
female,1
outbreak,1
evert,1
decree,1
--,1
project,1
temptation,1
fame,1
incident,1
battle,1
proceeding,1
endurance,1
garden,1
paradise,1
rapidity,1
pun,1
fox,1
essence,1
monkey,1
flash,1
infidel,1
developement,1
bind,1
call,1
election,1
shoal,1
aid,1
whip,1
adonis,1
purport,1
fellow,1
/z/,1
captin,1
hist,1
bier,1
size,1
compact,1
walk,1
stingings,1
crisis,1
school-boy,1
shape,1
fruit-trees,1
shipping,1
clover,1
grudge,1
buffalo,1
republic,1
amount,1
veto,1
embarrassment,1
hang,1
stage,1
hatred,1
breeze,1
tackle,1
gentleness,1
student,1
want,1
independence,1
tribe,1
faculty,1
principle,1
calmness,1
comfort,1
fat,1
plant,1
beast,1
meekness,1
tray,1
freeman,1
stress,1
bough,1
league,1
fertility,1
load,1
crime,1
rela,1
imposition,1
plain,1
rainbow,1
lover,1
discouragement,1
suggestion,1
origin,1
quagmire,1
senate,1
color,1
odds,1
outline,1
captivity,1
ship,1
frame,1
patronage,1
explanation,1
nobility,1
errand,1
wear,1
stern,1
consideration,1
alder,1
library,1
fragment,1
space,1
