lemma,count
secret,58
eye,54
"",45
pace,33
view,33
spirit,25
man,23
place,23
mind,21
watch,21
ignorance,20
school,20
heart,20
distance,20
company,19
state,17
course,16
motion,15
home,15
way,14
word,14
silence,14
promise,13
house,13
possession,13
side,12
hand,12
people,11
suspense,10
peace,10
resolution,10
order,10
ground,10
temper,9
fire,9
rest,9
horse,9
money,9
power,9
guard,9
bank,8
bound,8
foot,8
country,8
repair,8
account,8
head,8
seat,8
thing,8
faith,8
number,7
prisoner,7
check,7
field,7
limit,6
world,6
sight,6
journal,6
hope,6
woman,6
hold,6
soul,6
child,5
force,5
war,5
subject,5
record,5
reader,5
government,5
door,5
commandment,5
letter,5
father,5
awe,5
bee,5
duty,5
price,5
standard,5
correspondence,5
action,5
lord,5
back,4
wood,4
counsel,4
public,4
oath,4
circumstance,4
look,4
land,4
verge,4
nation,4
other,4
general,4
king,4
mother,4
arm,4
remembrance,4
bay,4
whole,4
progress,4
flame,4
face,4
name,4
subjection,4
principle,4
god,4
creature,4
pledge,4
companion,4
intercourse,4
blood,4
son,4
operation,4
prison,4
knowledge,4
vigil,4
enemy,4
schism,4
purpose,4
track,3
path,3
shop,3
sense,3
step,3
book,3
affair,3
jubilee,3
troop,3
judgment,3
brother,3
road,3
dog,3
market,3
person,3
wall,3
wind,3
saddle,3
river,3
love,3
law,3
situation,3
judge,3
earth,3
evil,3
security,3
doctor,3
girl,3
party,3
balance,3
body,3
light,3
station,3
direction,3
quiet,3
paper,3
boat,3
fashion,3
offer,3
room,3
humour,3
/z/,3
terror,3
heaven,3
opinion,3
present,3
cry,3
host,3
stream,3
pay,3
suspicion,3
fear,3
harm,3
snare,3
alarm,3
bed,3
husband,3
water,3
edge,3
ship,3
friend,3
diligence,3
wit,3
purse,3
chief,3
attention,3
dear,3
copy,3
moment,3
play,3
temptation,3
work,3
sir,3
matter,3
dark,3
future,3
discipline,2
humanity,2
supply,2
base,2
shade,2
cold,2
mine,2
faculty,2
reckoning,2
necklace,2
store,2
dust,2
importance,2
exercise,2
communication,2
sort,2
strife,2
box,2
window,2
wheel,2
rent,2
indian,2
zeal,2
pressure,2
tenor,2
frame,2
sink,2
disposition,2
destiny,2
circulation,2
beginning,2
form,2
competition,2
sale,2
limb,2
content,2
passion,2
route,2
reach,2
front,2
mean,2
command,2
mute,2
bug,2
strictness,2
air,2
statute,2
scene,2
retreat,2
live,2
despair,2
march,2
doctrine,2
tavern,2
bolt,2
living,2
medium,2
fault,2
consequence,2
confinement,2
street,2
leave,2
office,2
acquaintance,2
fabric,2
capital,2
memory,2
cool,2
ridge,2
faction,2
settlement,2
thief,2
breath,2
green,2
foot-soldier,2
truth,2
feel,2
boundary,2
uniformity,2
sound,2
fort,2
//,2
object,2
age,2
business,2
think,2
battle,2
wait,2
wing,2
honor,2
management,2
system,2
slave,2
nerve,2
belief,2
village,2
happiness,2
furnace,2
close,2
thanks,2
militia,2
bosom,2
stand,2
holiday,2
sentiment,2
part,2
constitution,2
use,2
sea,2
life,2
herd,2
emotion,2
courage,2
protector,2
proportion,2
vow,2
outcast,2
feast,2
character,2
study,2
uncle,2
flat,2
population,2
soldier,2
employment,2
pain,2
embarrassment,2
countenance,2
demand,2
prejudice,2
fa,1
original,1
littel,1
reconciliation,1
axle,1
quoth,1
scale,1
academy,1
stamina,1
shawl,1
bird,1
lordship,1
yankee,1
good,1
touch,1
simile,1
remark,1
chord,1
flood,1
sinner,1
carcass,1
dart,1
prize,1
primer,1
condition,1
freshness,1
dutifull,1
wonder,1
resistance,1
activity,1
army,1
void,1
trust,1
