lemma,count
problem,25
"",25
world,20
tension,16
job,14
order,14
people,13
situation,12
other,11
relationship,11
demand,11
environment,9
opportunity,9
public,9
crisis,9
illusion,9
kind,8
image,8
society,8
power,7
human,7
government,7
market,7
state,6
system,6
condition,6
work,6
force,6
structure,6
life,6
research,6
--,6
conflict,5
change,5
industry,5
product,5
sense,5
law,5
boom,5
picture,5
land,5
class,5
policy,5
art,5
theory,5
effect,5
version,5
word,5
opening,4
space,4
furor,4
atmosphere,4
dilemma,4
form,4
climate,4
stir,4
classic,4
show,4
framework,4
family,4
think,4
supply,4
place,4
television,4
channel,4
event,4
minority,4
set,4
country,4
agency,4
reality,4
movement,4
need,3
threat,3
home,3
being,3
culture,3
energy,3
character,3
ambience,3
spot,3
food,3
hybrid,3
era,3
money,3
way,3
crime,3
community,3
feel,3
arrangement,3
majority,3
scene,3
unit,3
district,3
practice,3
concern,3
violence,3
right,3
organisation,3
scarcity,3
program,3
model,3
dependency,3
park,3
god,3
woman,3
self,3
value,3
screen,3
will,3
mood,3
series,3
inflation,3
committee,3
production,3
role,3
style,3
number,3
vacuum,3
network,3
competition,3
interest,3
science,3
complex,3
impression,3
king,3
republic,3
beauty,3
result,3
sound,3
thing,3
project,3
material,3
chaos,3
gap,3
individual,3
monster,3
incentive,3
civilization,3
base,2
department,2
cell,2
cause,2
office,2
chair,2
movie,2
rule,2
scope,2
finance,2
bear,2
leverage,2
semblance,2
act,2
disease,2
bank,2
news,2
burden,2
water,2
danger,2
morality,2
unemployment,2
alternative,2
circumstance,2
room,2
scratch,2
transition,2
conservative,2
dialogue,2
shift,2
language,2
pressure,2
french,2
peace,2
species,2
unfolding,2
current,2
employee,2
key,2
cycle,2
operation,2
thesis,2
confusion,2
universe,2
organization,2
company,2
uproar,2
wartime,2
nation,2
fear,2
stream,2
town,2
basis,2
one,2
institution,2
challenge,2
decision,2
area,2
garter,2
anxiety,2
profit,2
legislature,2
skill,2
male,2
location,2
action,2
stage,2
gayle,2
deposit,2
awareness,2
standard,2
man,2
waste,2
peasant,2
chance,2
mobility,2
control,2
agreement,2
lily,2
past,2
computer,2
capacity,2
apartheid,2
//,2
army,2
business,2
view,2
weapon,2
field,2
wildlife,2
bureaucracy,2
dependence,2
perception,2
constraint,2
script,2
crater,2
level,2
ripple,2
sort,2
window,2
bill,2
creation,2
difficulty,2
commission,2
type,2
equipment,2
tv,2
trend,2
disorder,2
appearance,2
oil,2
opposition,2
capital,2
director,2
storm,2
possibility,2
unity,2
like,2
management,2
definition,2
administration,2
war,2
technology,2
barrier,2
balance,2
loss,2
synthesis,2
identity,2
myth,2
amount,2
sympathy,2
friction,2
consumption,2
star,2
division,2
suggestion,2
conquest,2
sensation,2
mouth-watering,1
population,1
foreboding,1
integration,1
method,1
workplace,1
bruise,1
edit,1
hostage,1
resolution,1
discomfort,1
knowledge,1
disapproval,1
romance,1
tableau,1
gulf,1
skepticism,1
dust,1
lawlessness,1
court,1
path,1
outlet,1
garbage-in,1
purpose,1
grief,1
surplus,1
hotel,1
glut,1
musical,1
gravity,1
blockbuster,1
spray,1
commercial,1
holding,1
reservoir,1
specification,1
position,1
chest,1
pair,1
restoration,1
use,1
team,1
beach,1
wealth,1
certificate,1
engineering,1
quality,1
hairstylist,1
hybridoma,1
matter,1
garbage-out,1
dam,1
foodstuff,1
option,1
defender,1
chain,1
laboratory,1
economy,1
covery,1
millionaire,1
love,1
hide,1
flow,1
black,1
enemy,1
firm,1
phase,1
section,1
baseball,1
jealousy,1
fashion,1
breed,1
authority,1
mystery,1
leave,1
female,1
outreach,1
doctor,1
cut,1
risk,1
quantum,1
branching,1
plastic,1
voice,1
fuss,1
spiral,1
edition,1
leader,1
noun,1
topsoil,1
body,1
realm,1
coverage,1
mdma,1
object,1
cheek,1
context,1
reform,1
theater,1
constituency,1
radioactivity,1
sewage,1
military,1
enthusiast,1
modification,1
reservation,1
separateness,1
garden,1
