lemma,count
man,21
"",19
value,15
thing,14
amount,12
world,12
sensation,9
momentum,9
alarm,8
product,8
earth,8
demand,8
mind,8
power,7
purpose,7
state,7
capital,7
necessity,7
prejudice,6
nature,6
/z/,6
interest,6
image,5
industry,5
right,5
presumption,5
government,4
feel,4
change,4
body,4
kind,4
article,4
employment,4
part,4
law,4
hand,4
impression,4
creation,4
existence,4
period,4
spirit,3
swarm,3
public,3
class,3
bank,3
general,3
consternation,3
excitement,3
universe,3
aptitude,3
wealth,3
establishment,3
surprise,3
epoch,3
office,3
money,3
party,3
human,3
competition,3
fish,3
equal,3
company,3
institution,3
effect,3
ocean,2
species,2
expectation,2
sense,2
system,2
breast,2
difficulty,2
scarcity,2
sentiment,2
object,2
nucleus,2
painter,2
mean,2
increase,2
vegetable,2
desire,2
facility,2
dissatisfaction,2
source,2
exchange,2
force,2
colony,2
warmth,2
idea,2
stimulus,2
curiosity,2
shadow,2
influx,2
community,2
cultivation,2
reference,2
individual,2
picture,2
difference,2
country,2
region,2
dissension,2
woman,2
myriad,2
appetite,2
population,2
violation,2
point,2
school,2
heart,2
other,2
disgust,2
tendency,2
intelligence,2
debt,2
city,2
inhabitant,2
fever,2
claim,2
nation,2
fear,2
character,2
disorder,2
person,2
citizen,2
matter,2
number,2
land,2
side,2
friend,2
constitution,2
property,2
benefit,2
army,2
race,1
poison,1
irresolution,1
defense,1
ice,1
ground,1
opportunity,1
goodness,1
energy,1
just,1
deity,1
infirmity,1
nuisance,1
rotary,1
subject,1
truth,1
locality,1
rise,1
lie,1
title,1
height,1
cave,1
inquiry,1
blood,1
think,1
extravagance,1
confusion,1
knight,1
overweening,1
sword,1
atmosphere,1
dust,1
motive,1
arm,1
slavery,1
society,1
reward,1
lieutenant-general,1
insurrection,1
eye,1
town,1
perpendicular,1
tolerance,1
quality,1
amusement,1
love,1
enemy,1
creature,1
one,1
dislike,1
currency,1
enthusiasm,1
leave,1
sanction,1
parent,1
female,1
barrier,1
augmentation,1
be,1
can,1
emotion,1
degree,1
material,1
decree,1
anxiety,1
antagonist,1
manner,1
railroad,1
breach,1
loathing,1
sleepiness,1
reform,1
weariness,1
beauty,1
tyranny,1
variety,1
light,1
ignatii,1
skill,1
paper,1
snow-clad,1
access,1
scheme,1
feat,1
gale,1
cre,1
treatise,1
apprehension,1
reasoning,1
rebellion,1
hiss,1
house,1
catastrophe,1
compact,1
merchandise,1
discussion,1
weight,1
perfection,1
hatred,1
refinement,1
informer,1
supply,1
relief,1
king,1
sustenance,1
blend,1
ruling,1
want,1
principle,1
inducement,1
dictum,1
beast,1
consumption,1
crime,1
deep,1
family,1
regulation,1
labor,1
pretext,1
hopelessness,1
standard,1
whole,1
color,1
grant,1
sunshine,1
member,1
noontide,1
discontent,1
course,1
market,1
control,1
default,1
thought,1
ninny,1
lawyer,1
equality,1
smile,1
navy,1
metal,1
academy,1
noble,1
style,1
peerage,1
remark,1
kindred,1
banking,1
respect,1
faction,1
move,1
singularity,1
confidence,1
baron,1
work,1
objection,1
wonder,1
activity,1
oinos,1
plurality,1
melody,1
age,1
expulsion,1
ferment,1
expense,1
ability,1
charleston,1
daughter,1
knock,1
ruler,1
literature,1
knowledge,1
contention,1
stir,1
agathos,1
trouble,1
oath,1
globe,1
girl,1
history,1
imagination,1
maker,1
illustration,1
vegetation,1
colouring,1
brain,1
indecision,1
ownership,1
martyr,1
bias,1
sight,1
analogy,1
vigor,1
god,1
opinion,1
semblance,1
ignorance,1
agitation,1
loan,1
will,1
bond,1
bashfulness,1
exhilaration,1
form,1
disease,1
agency,1
education,1
illusion,1
cold,1
produce,1
production,1
improvement,1
eagle,1
grandeur,1
anti-bank,1
latin,1
novelist,1
place,1
blessing,1
angel,1
exercise,1
science,1
din,1
mutiny,1
hostility,1
sovereign,1
bema,1
window,1
shore,1
teacher,1
ramification,1
hero,1
deal,1
skepticism,1
panic,1
trade,1
derangement,1
lightness,1
baronet,1
home,1
being,1
influence,1
steam,1
climate,1
disposition,1
mischief,1
wood,1
construction,1
future,1
stratum,1
manufacturing,1
uneasiness,1
tenant,1
shame,1
strife,1
circumstance,1
personage,1
regard,1
stock,1
intellectual,1
certainty,1
favor,1
safety,1
white,1
kingdom,1
asylum,1
machinery,1
coin,1
virtue,1
joy,1
type,1
scene,1
resurrection,1
flax,1
life,1
acquaintanceship,1
commerce,1
fact,1
persuasion,1
genius,1
disturbance,1
genus,1
occasion,1
pattern,1
offer,1
hat,1
revolution,1
movement,1
gem,1
vexation,1
suspicion,1
share,1
run,1
appearance,1
interference,1
build,1
fiction,1
legislation,1
