lemma,count
level,16
balance,13
control,12
position,9
temperature,8
power,7
contact,7
weight,7
system,7
program,6
health,6
stability,5
state,5
family,5
peace,5
body,5
security,4
income,4
leadership,4
presence,4
performance,4
advantage,4
--,4
authority,4
privacy,4
rate,4
integrity,4
life,4
lifestyle,4
group,4
culture,3
respect,3
average,3
people,3
posture,3
catholic,3
condition,3
record,3
city,3
illusion,3
tie,3
law,3
silence,3
quality,3
force,3
army,3
composure,3
house,3
confidence,3
function,3
width,2
harmony,2
quo,2
god,2
//,2
access,2
engine,2
country,2
italian,2
tune,2
sense,2
name,2
schedule,2
empire,2
ensemble,2
study,2
school,2
satisfaction,2
dialogue,2
office,2
capability,2
career,2
grade,2
policy,2
customer,2
public,2
value,2
homeostasis,2
link,2
attitude,2
effect,2
relation,2
status,2
pressure,2
order,2
woman,2
metabolism,2
student,2
back,2
application,2
chain,2
household,2
economy,2
comfort,2
trade,2
growth,2
erection,2
alliance,2
standard,2
worker,2
engagement,2
stance,2
job,2
man,2
think,2
hold,2
home,2
education,2
share,2
government,2
air,2
bridge,2
oil,2
abolition,2
support,2
market,2
kind,2
hive,2
calm,2
network,2
"",2
prosperity,2
intimacy,2
loss,2
friendship,2
efficiency,2
problem,2
relationship,2
skill,2
work,2
virtue,1
carbon,1
type,1
equipment,1
arch,1
correspondence,1
regime,1
undergraduate,1
zone,1
requisite,1
glare,1
marks,1
cruise,1
rest,1
slide,1
establishment,1
estate,1
toy,1
brothel,1
aqueduct,1
segregation,1
aristotelean,1
productivity,1
vigilance,1
street,1
authoritarianism,1
majority,1
movement,1
beginning,1
innocence,1
competitiveness,1
ansary,1
land,1
chamber,1
oblige,1
solution,1
look,1
opposition,1
capital,1
humility,1
face,1
fiction,1
focus,1
islam,1
gait,1
period,1
ehb,1
ground,1
asian,1
center,1
watch,1
tilt,1
livelihood,1
conception,1
compressor,1
sparkle,1
tightness,1
fabrication,1
welfare,1
freezer,1
mother,1
facility,1
attention,1
spine,1
disciple,1
need,1
fishery,1
resilience,1
front-office,1
operation,1
feel,1
glucose,1
community,1
picture,1
blood,1
legacy,1
existence,1
freedom,1
isolation,1
unity,1
care,1
child,1
reason,1
dioxide,1
modeling,1
copyright,1
rink,1
population,1
preparedness,1
siege,1
method,1
haircut,1
strike,1
sake,1
95-degree,1
universe,1
heart,1
aging,1
abstract,1
component,1
other,1
faith,1
wardrobe,1
approach,1
court,1
off-grid,1
outboard,1
road,1
ramp,1
assassination,1
mestizo,1
slavery,1
port,1
peg,1
nursery,1
user,1
curve,1
digester,1
cytokine,1
corollary,1
sovereignty,1
world,1
grip,1
eye,1
reduction,1
mentor,1
parish,1
adhd,1
scheduler,1
ceo,1
elegance,1
orphanage,1
option,1
help,1
dialect,1
tor,1
creature,1
monopoly,1
radical,1
root,1
publish,1
argument,1
heat,1
prayer,1
oxygenation,1
barrier,1
female,1
noblesse,1
quasar,1
risk,1
classroom,1
degree,1
tour,1
iron,1
stimulation,1
success,1
manner,1
profit,1
result,1
triangle,1
prevalence,1
revelry,1
surge,1
supercrops,1
element,1
skin,1
usfk,1
distance,1
connectivity,1
dignity,1
colony,1
religion,1
diet,1
eating,1
set,1
reaction,1
folk,1
iucn,1
border,1
employment,1
suspense,1
sanctions-based,1
fast,1
training,1
community-based,1
internet,1
administrator,1
congress,1
size,1
site,1
perspective,1
detachment,1
candor,1
honesty,1
supply,1
distinction,1
relief,1
speed,1
gazelle,1
swing,1
casting,1
angle,1
fee,1
independence,1
principle,1
baby,1
staff,1
airway,1
budget,1
partner,1
labor,1
punishment,1
rental,1
meditation,1
habitat,1
heteroreferentiality,1
involvement,1
failure,1
freelancers,1
fracture,1
pamunkeys,1
infrastructure,1
livestock,1
patronage,1
needle,1
retirement,1
hyperinfection,1
margin,1
apiary,1
ward,1
superiority,1
heritage,1
course,1
viewpoint,1
objectivity,1
sail,1
pace,1
outfit,1
calendar,1
stamina,1
rig,1
champourcn,1
dosha,1
post,1
recommendation,1
question,1
breath,1
accusation,1
product,1
establish,1
out-of-tune,1
choice,1
hope,1
web,1
activity,1
dark,1
utility,1
human,1
text,1
wage,1
pump,1
turbine,1
propeller,1
co-worker,1
denomination,1
version,1
view,1
ventilation,1
behavior,1
navigation,1
embezzlement,1
music,1
attempt,1
weapon,1
earth,1
car,1
distinctiveness,1
part,1
tank,1
island,1
charge,1
colleague,1
base,1
ecosystem,1
department,1
intelligence,1
secrecy,1
planes-fixing,1
knowledge,1
adoption,1
way,1
output,1
secondary,1
university,1
file,1
party,1
history,1
direction,1
dominance,1
three-bedroom,1
bike,1
suffering,1
table,1
ownership,1
tradition,1
ceremony,1
bruttium,1
supremacy,1
plane,1
aircraft,1
quarter,1
relative,1
funding,1
european,1
impact,1
neutrality,1
responsibility,1
semblance,1
equilibrium,1
observance,1
form,1
park,1
birth,1
agency,1
cold,1
death,1
impartiality,1
production,1
artery,1
buffer,1
principal,1
loyalty,1
emergency,1
track,1
motion,1
continuity,1
grandeur,1
custody,1
gaze,1
place,1
leg,1
spo,1
primacy,1
exercise,1
fight,1
communication,1
peninsula,1
goal,1
case,1
timetable,1
triceps,1
radio,1
harbor,1
flock,1
homeowner,1
disaster,1
protection,1
wheel,1
voice,1
ride,1
viability,1
strategy,1
pool,1
firm,1
environment,1
youth,1
exchange,1
database,1
uniformity,1
fifty-meter,1
phidias,1
spending,1
attentiveness,1
note,1
studio,1
flexibility,1
morale,1
peace-inducing,1
grace,1
arsenal,1
range,1
influence,1
shut-out,1
climate,1
media,1
commitment,1
present,1
food,1
reading,1
magistrate,1
church,1
intellectual,1
ban,1
route,1
manhood,1
almshouse,1
room,1
safety,1
calcium,1
mean,1
ritual,1
patrol,1
wrist,1
service,1
penalty,1
apartment,1
buoyancy,1
pothole,1
ditch,1
machinery,1
prestige,1
cartilage,1
feeling,1
