lemma,count
system,25
problem,24
world,19
job,19
image,16
opportunity,16
effect,14
state,14
condition,13
work,12
"",12
vehicle,12
sense,11
program,11
form,10
market,9
school,9
people,9
public,8
character,8
place,8
currency,8
situation,8
law,8
network,7
trade,7
mood,7
demand,7
culture,7
illusion,7
process,7
endangerment,7
computer,7
class,7
health,7
community,7
painting,6
model,6
company,6
test,6
power,6
pressure,6
wave,6
light,6
universe,6
government,6
surface,6
interest,6
space,6
man,6
impression,6
energy,6
team,6
--,6
impact,6
environment,6
other,6
economy,6
industry,6
climate,6
zone,6
nation,6
difficulty,6
unit,6
set,5
pattern,5
right,5
design,5
atmosphere,5
policy,5
thing,5
technology,5
object,5
reality,5
balance,5
barrier,5
feel,5
way,5
change,5
risk,5
story,5
relationship,5
credit,5
land,5
kind,5
sound,5
book,5
drawing,4
color,4
force,4
waste,4
labor,4
pollution,4
star,4
tension,4
potential,4
category,4
birth,4
vision,4
spot,4
walk,4
information,4
knowledge,4
product,4
access,4
exemption,4
confusion,4
human,4
area,4
series,4
mass,4
office,4
danger,4
level,4
agency,4
resource,4
union,4
lot,4
virus,4
building,4
oil,4
circumstance,4
revolution,4
type,4
commission,4
profit,3
university,3
material,3
challenge,3
harm,3
institution,3
section,3
dam,3
combustion,3
path,3
ability,3
style,3
function,3
depth,3
sensation,3
home,3
advantage,3
site,3
experience,3
identity,3
loss,3
context,3
use,3
science,3
militia,3
excitement,3
candidate,3
individual,3
scratch,3
society,3
percept,3
nation-state,3
water,3
step,3
child,3
offense,3
burden,3
center,3
future,3
appearance,3
art,3
bank,3
antibody,3
structure,3
presumption,3
museum,3
life,3
response,3
window,3
council,3
mechanism,3
country,3
development,3
hierarchy,3
sector,3
value,3
citizen,3
field,3
havoc,3
movement,3
sculpture,3
version,3
game,3
airtouch,3
web,3
imagination,3
hybrid,3
family,3
deposit,3
crisis,3
idea,3
list,3
housing,3
heat,2
acid,2
stone,2
rule,2
deficit,2
quarter,2
mountain,2
copy,2
wrap,2
exception,2
expression,2
cost,2
bloc,2
engineer,2
texture,2
present,2
play,2
artist,2
issue,2
mess,2
event,2
french,2
immigrant,2
need,2
dance,2
single,2
technique,2
discomfort,2
registry,2
fear,2
laser,2
laboratory,2
enemy,2
chaos,2
creature,2
radical,2
opening,2
mystery,2
map,2
project,2
cheek,2
incident,2
reform,2
jewelry,2
engine,2
suspense,2
hole,2
machine,2
biosensor,2
size,2
