lemma,count
"",43
job,38
control,33
money,29
interest,27
sight,20
way,17
sense,16
touch,16
think,16
war,16
weight,15
--,14
battle,14
people,13
power,12
temper,12
soul,12
pound,12
balance,10
energy,10
track,10
faith,10
seat,10
confidence,10
game,9
ground,9
ability,9
revenue,9
land,9
father,8
child,8
vote,8
patience,8
house,8
hope,8
lot,7
sales,7
man,7
train,7
son,7
value,7
hair,6
heart,6
position,6
world,6
government,6
mind,6
love,6
momentum,6
life,6
blood,6
election,6
part,5
hear,5
cause,5
force,5
place,5
contact,5
consciousness,5
sleep,5
generation,5
chance,5
thing,5
memory,5
deal,4
state,4
point,4
bit,4
work,4
business,4
reason,4
face,4
wife,4
identity,4
tax,4
voice,4
status,4
dream,4
family,4
strength,4
popularity,4
total,4
credibility,4
player,4
husband,4
leg,4
use,4
altitude,4
island,4
live,4
glory,4
authority,4
art,4
title,4
car,4
baby,4
eye,4
shadow,4
fear,4
heat,4
race,4
meaning,3
production,3
parent,3
look,3
earth,3
hand,3
mother,3
crop,3
girl,3
party,3
room,3
fight,3
freedom,3
gratification,3
hold,3
process,3
appetite,3
city,3
humor,3
democrat,3
charm,3
darkness,3
country,3
plan,3
income,3
dog,3
reality,3
leader,3
paradise,3
dignity,3
accident,3
home,3
support,3
ship,3
mist,3
boy,3
number,3
limb,3
word,3
pause,3
economy,3
friend,3
past,3
one,3
character,3
wage,3
edge,3
public,3
zack,3
right,3
roar,3
machine,2
purpose,2
mine,2
intensity,2
tion,2
belief,2
thread,2
spirit,2
purse,2
hole,2
connection,2
chip,2
ticket,2
attachment,2
nerve,2
drainage,2
confrontation,2
significance,2
sky,2
aplomb,2
indebtedness,2
personnel,2
light,2
presidency,2
ass,2
appointment,2
trade,2
paper,2
woman,2
desert,2
end,2
drive,2
brother,2
arm,2
terror,2
drawing,2
parliament,2
schaefer,2
gloom,2
elec,2
express,2
radio,2
labor,2
bladder,2
health,2
development,2
match,2
soldier,2
habit,2
play,2
streak,2
color,2
whole,2
round,2
term,2
distance,2
piece,2
failure,2
minister,2
diamond-mining,2
shape,2
access,2
youth,2
struggle,2
nation,2
tooth,2
sizzle,2
period,2
bid,2
gentleman,2
direction,2
boot,2
researcher,2
camera,2
cancer,2
student,2
toe,2
defense,2
tribe,2
influence,2
stature,2
chase,2
tree,2
history,2
space,2
disposition,2
security,2
winner,2
cat,2
aspect,2
case,2
rhythm,2
star,2
temperature,2
livelihood,2
indian,2
ford,2
union,2
relevance,2
wit,2
unit,2
result,2
fact,2
backing,2
traction,2
superiority,2
empire,2
speech,2
american,2
competition,2
smile,2
opportunity,2
depth,2
market,2
truth,2
dominance,2
vision,2
purchase,2
moment,2
mean,2
trace,2
map,2
side,2
it,2
sale,2
movie,2
flesh,2
virginity,2
velazquez,2
berserker,2
teaching,2
thonolan,2
breath,2
feeling,2
industry,2
customer,2
delight,2
thrust,2
cool,2
need,2
wetland,2
joy,2
field,2
capacity,2
data,2
fold,2
freshness,2
wonder,2
owner,2
center,2
dark,2
hunter,2
run,2
outcome,2
age,2
line,2
death,2
trust,2
china,2
regime,2
resilience,2
concentration,2
bond,2
prestige,2
license,2
share,2
material,2
action,2
stage,2
back,2
path,2
check,2
card,2
king,2
incentive,2
level,2
stand,2
salt,2
decision,2
primary,2
cold,2
grip,2
marble,2
plane,2
daughter,2
company,2
water,2
model,2
republican,2
ark,2
individual,2
slip,2
territory,2
self-control,2
shit,1
measure,1
initiative,1
adventure,1
property,1
symbolism,1
capability,1
cubicle,1
attempt,1
dreaminess,1
oeuvre,1
desire,1
kid,1
ruler,1
literature,1
robbery,1
aisle,1
charge,1
pleasure,1
courage,1
test,1
finger,1
victory,1
savior,1
mandate,1
hop,1
mooring,1
boat,1
cynthia,1
fund,1
pacifism,1
sappho,1
see,1
brain,1
name,1
donor,1
photographer,1
whack,1
supremacy,1
constraint,1
nationalist,1
wrath,1
simplicity,1
mix,1
god,1
sweat,1
raj,1
transit,1
beam,1
script,1
nomination,1
witness,1
sanity,1
laborite,1
scholarship,1
rocket,1
kinship,1
flavour,1
observance,1
humanity,1
bolger,1
testicle,1
birth,1
officer,1
spark,1
higashi,1
agency,1
contradiction,1
torre,1
judge,1
loyalty,1
beak,1
rent-a-car,1
store,1
eagle,1
patient,1
juice,1
carbohydrate,1
squareness,1
anticipation,1
program,1
magic,1
well-being,1
silence,1
pop,1
dedication,1
plug,1
motherhood,1
deployment,1
shore,1
purge,1
ask,1
wheel,1
boycotters,1
nonvoting,1
circuit,1
lung,1
fortune,1
might,1
mac,1
fragrance,1
studio,1
lock,1
range,1
bureaucrat,1
ultra-right,1
bowman,1
whimsy,1
learning,1
jerkwater,1
district,1
date,1
percentage,1
messenger,1
ballast,1
fistful,1
hunt,1
crowbar,1
captain,1
intellectual,1
passion,1
crib,1
ifit,1
favor,1
initial,1
white,1
