lemma,count
place,667
care,217
hand,193
part,154
"",146
step,112
advantage,94
arm,81
man,80
chance,79
hold,77
account,74
form,70
position,66
interest,58
look,55
thing,53
turn,48
word,48
hat,45
course,43
seat,42
possession,41
life,39
charge,38
stand,38
money,37
matter,37
coat,37
action,36
case,36
notice,36
home,35
child,35
way,34
risk,34
walk,34
road,34
water,33
work,33
paper,32
view,31
trouble,31
order,31
consideration,31
breath,30
woman,29
train,28
lead,28
measure,28
girl,27
rest,27
head,27
trip,27
refuge,26
book,26
pain,25
side,25
office,25
air,24
opportunity,24
shape,23
pocket,23
house,23
command,23
boat,23
end,23
trail,23
boy,23
mother,22
advice,21
room,21
mind,21
drink,20
pleasure,20
leave,20
degree,20
other,19
whole,19
doctor,19
government,18
example,18
table,18
prisoner,18
chair,18
city,18
gun,17
responsibility,17
right,17
mountain,17
box,17
eye,17
town,16
ship,16
shoe,16
people,16
world,16
oath,16
stock,16
think,15
glass,15
message,15
bag,15
p.-a,15
point,15
horse,15
state,14
bit,14
note,14
wife,14
heed,14
fact,14
bottle,14
question,13
heart,13
name,13
french,13
delight,13
group,13
number,13
family,13
wheel,13
cat,13
letter,13
shot,13
toll,13
idea,13
fire,12
court,12
knife,12
picture,12
war,12
foot,12
precaution,12
patent,12
tea,12
law,12
surprise,12
general,12
job,12
sea,12
food,12
holiday,11
medicine,11
condition,11
father,11
ride,11
rein,11
land,11
root,11
news,11
watch,11
field,11
flight,11
school,11
--,11
exception,11
initiative,11
key,11
country,11
occasion,11
lesson,11
public,11
credit,11
body,11
bath,11
counsel,11
kind,10
face,10
meal,10
situation,10
power,10
door,10
sort,10
fancy,10
english,10
cognizance,10
task,10
rifle,10
mine,10
pride,10
mouth,10
bed,10
passage,10
rubber,10
ground,10
toy,10
china,10
dog,10
experience,9
plant,9
attitude,9
grain,9
stitch,9
//,9
pistol,9
present,9
offense,9
comfort,9
lot,9
deal,9
bone,9
line,9
detail,9
nap,9
study,9
army,9
force,9
choice,9
material,9
stage,9
supply,9
friend,9
shawl,9
story,9
bull,9
load,8
aspect,8
loss,8
cold,8
spirit,8
chief,8
rug,8
hint,8
station,8
aim,8
courage,8
brother,8
vacation,8
unit,8
shoulder,8
king,8
joy,8
scene,8
individual,8
lunch,8
authority,8
space,8
run,8
movement,8
cap,8
play,8
cut,8
effect,8
breakfast,8
glance,8
precedence,8
piece,8
business,8
handkerchief,8
snuff,8
ticket,8
valley,7
language,7
testimony,7
gentleman,7
party,7
pipe,7
sail,7
hospital,7
couple,7
husband,7
gold,7
change,7
direction,7
blame,7
game,7
pack,7
sheet,7
front,7
exercise,7
activity,7
lantern,7
appearance,7
pole,7
tooth,7
department,7
service,7
cue,7
clothes,7
observation,7
pinch,7
duty,7
plane,7
light,7
temperature,7
newspaper,7
liberty,7
member,7
religion,7
vote,7
wing,7
baby,7
donkey,7
rise,7
pupil,7
center,7
labor,7
cover,7
event,7
passenger,7
german,7
vengeance,7
thread,7
egg,7
issue,7
sip,6
camp,6
president,6
flower,6
reason,6
illustration,6
color,6
apple,6
residence,6
wall,6
fox,6
moment,6
garden,6
tail,6
share,6
indian,6
marble,6
leap,6
pail,6
silver,6
heel,6
principle,6
shore,6
plan,6
departure,6
quarter,6
tone,6
method,6
fright,6
oxygen,6
floor,6
basket,6
museum,6
knowledge,6
kid,6
bite,6
cup,6
consequence,6
car,6
hook,6
society,6
edge,6
value,6
package,6
coffee,6
sense,6
post,6
fellow,6
element,6
dress,6
offer,6
conference,6
rack,6
prison,6
machine,6
boot,5
spell,5
relation,5
live,5
blanket,5
cross,5
hymn,5
mean,5
feel,5
sheriff,5
conversation,5
art,5
sin,5
pencil,5
stair,5
apprentice,5
railroad,5
age,5
farm,5
overcoat,5
profession,5
gulp,5
character,5
operation,5
voyage,5
prince,5
class,5
shotgun,5
railway,5
club,5
cigar,5
trade,5
strength,5
problem,5
stroll,5
evidence,5
red,5
title,5
lid,5
mask,5
hotel,5
human,5
bird,5
middle,5
practice,5
patient,5
hill,5
history,5
officer,5
back,5
one,5
soul,5
it,5
politics,5
iron,5
ease,5
sign,5
warp,5
soil,5
bride,5
loan,5
fruit,5
hippy,5
chain,5
fork,5
route,5
confidence,5
son,5
master,5
automobile,5
burden,5
headquarters,4
quantity,4
lady,4
treasury,4
queen,4
inside,4
bond,4
capital,4
act,4
spectacle,4
education,4
weight,4
angle,4
enterprise,4
bill,4
fun,4
lease,4
milk,4
church,4
intellectual,4
pitcher,4
wood,4
type,4
meeting,4
bundle,4
rope,4
danger,4
barn,4
cigarette,4
affair,4
pattern,4
drug,4
