lemma,count
place,541
care,323
"",173
hand,149
step,140
part,136
advantage,105
look,103
arm,84
account,77
form,72
man,72
job,71
course,58
action,58
chance,55
hold,52
position,48
money,47
role,46
stand,45
child,45
turn,44
view,44
seat,41
charge,41
breath,40
word,39
thing,38
interest,38
walk,38
home,38
picture,37
pride,36
risk,36
order,36
leave,34
office,34
lead,33
house,33
drink,32
mind,31
fact,31
room,31
glass,30
consideration,30
trip,30
side,30
other,29
responsibility,29
way,29
oath,29
eye,28
life,27
girl,27
trouble,27
couple,27
note,26
notice,26
wife,25
possession,25
name,25
lesson,24
shape,24
refuge,24
bath,24
mother,23
city,23
clothes,23
line,23
control,22
end,21
matter,21
people,21
work,21
root,21
stride,21
family,21
head,20
coat,20
advice,20
pleasure,20
case,20
world,20
ship,19
book,19
sip,18
chair,18
train,18
baby,18
bed,18
pain,18
face,18
situation,17
shoe,17
air,17
school,17
boy,17
hat,17
paper,17
power,16
woman,16
space,16
lot,16
right,16
vacation,15
measure,15
cigarette,15
--,15
surprise,15
shoulder,15
war,15
precaution,15
shot,15
land,15
water,14
bottle,14
field,14
point,14
courage,14
station,14
problem,14
bus,14
letter,14
knife,13
attitude,13
hospital,13
box,13
bite,13
father,13
piece,13
business,13
command,13
car,13
prisoner,13
rest,12
title,12
president,12
marriage,12
issue,12
post,12
bill,12
insurance,12
husband,12
nap,12
training,12
lunch,12
direction,12
liberty,11
effort,11
warp,11
public,11
force,11
stock,11
whole,11
coffee,11
cut,11
building,11
beating,11
dress,11
initiative,11
opportunity,11
offensive,11
ring,11
country,10
tour,10
credit,10
class,10
group,10
shop,10
police,10
degree,10
son,10
pocket,10
table,10
horse,10
belt,10
service,10
government,10
cap,10
revenge,10
kid,10
effect,9
dinner,9
value,9
earth,9
kind,9
wine,9
teacher,9
meaning,9
present,9
medicine,9
road,9
gun,9
cross,9
activity,9
photograph,9
plate,9
back,9
card,9
general,9
party,8
aim,8
firm,8
law,8
bribe,8
moment,8
toll,8
question,8
corner,8
meeting,8
stance,8
tip,8
food,8
wheel,8
newspaper,8
test,8
run,8
bar,8
cook,8
top,8
loss,8
mouth,8
idea,8
guest,8
conversation,8
floor,8
detail,8
process,8
deal,8
lady,8
plane,8
spring,8
residence,8
ride,8
sea,8
movie,8
instrument,7
//,7
brain,7
number,7
brandy,7
temperature,7
occasion,7
wing,7
think,7
doll,7
stick,7
show,7
precedence,7
foot,7
court,7
sword,7
company,7
record,7
duty,7
subway,7
culture,7
study,7
rate,7
wood,7
master,7
plunge,7
sample,7
custody,7
generation,7
cover,7
fruit,7
heart,7
bit,7
university,7
status,7
college,7
color,7
kitchen,7
fire,7
body,7
hair,7
story,7
contract,7
cup,7
stuff,7
friend,6
state,6
bank,6
musket,6
swig,6
suit,6
change,6
task,6
front,6
taxi,6
cigar,6
history,6
example,6
news,6
profit,6
practice,6
dish,6
shelter,6
pen,6
shine,6
center,6
notion,6
leap,6
offense,6
glove,6
vote,6
swallow,6
union,6
report,6
slave,6
bench,6
check,6
item,6
student,6
boat,6
game,6
call,6
plant,6
church,6
property,6
communication,6
wind,6
ground,6
aspirin,6
copy,6
glance,6
set,6
french,6
doctor,6
discussion,6
amount,6
affair,6
security,6
dance,6
pick,6
sun,6
pot,6
egg,6
handkerchief,6
town,6
individual,6
assignment,6
live,6
cognizance,6
babe,6
island,6
cab,5
secretary,5
tree,5
bread,5
sign,5
jew,5
piano,5
flight,5
german,5
atmosphere,5
approach,5
nation,5
area,5
statement,5
basket,5
weight,5
lover,5
park,5
sick,5
puff,5
reaction,5
headband,5
preparation,5
act,5
education,5
priest,5
burden,5
team,5
television,5
defense,5
edge,5
aspect,5
bible,5
organization,5
cry,5
powder,5
fear,5
characteristic,5
love,5
message,5
decision,5
machine,5
tray,5
absence,5
final,5
meal,5
expense,5
mine,5
appointment,5
sort,5
radio,5
reading,5
restaurant,5
living,5
fall,5
appearance,5
storm,5
politics,5
society,5
person,5
robe,5
light,5
shell,5
coach,5
importance,5
pull,5
member,5
apartment,5
key,5
elevator,5
hotel,5
help,5
battle,5
king,5
age,5
slack,5
departure,5
street,5
brother,5
factory,5
snuff,5
purpose,5
shirt,5
variety,5
blame,5
experience,5
board,4
bet,4
tax,4
mule,4
package,4
music,4
ceremony,4
gulp,4
maid,4
liking,4
election,4
reason,4
travel,4
rifle,4
representative,4
eloise,4
policy,4
scene,4
pupil,4
driver,4
wall,4
industry,4
slip,4
watch,4
gas,4
joy,4
average,4
farm,4
movement,4
argument,4
strength,4
fur,4
circulation,4
delight,4
comfort,4
prayer,4
imagination,4
fancy,4
hell,4
notebook,4
proceeding,4
sugar,4
hall,4
stroke,4
steel,4
desk,4
cottage,4
tone,4
consequence,4
punch,4
sound,4
macro,4
result,4
pill,4
engine,4
adult,4
captain,4
giant,4
human,4
department,4
past,4
dog,4
village,4
path,4
bow,4
spool,4
hunt,4
function,4
jacket,4
percentage,4
committee,4
score,4
design,4
tape,4
sleep,4
nomination,4
page,4
research,4
load,4
window,4
constitution,4
campaign,4
plan,4
cue,4
level,4
handful,4
jet,4
officer,4
drop,4
finger,4
survey,4
mountain,4
spectacle,4
use,4
mike,4
shelf,4
tube,4
feel,4
knowledge,4
condition,4
pair,4
rein,4
hint,4
period,4
meat,4
wrap,4
dark,4
truth,4
pack,4
middle,4
square,4
bicycle,4
trial,4
excursion,4
doc,4
camera,4
breather,4
spirit,4
apple,4
total,4
satisfaction,4
assistant,4
fly,4
stage,4
library,4
crowd,4
sister,4
congress,4
memory,4
lieutenant,4
hill,4
project,4
jewelry,4
governor,4
address,4
beauty,4
payment,4
object,4
atlas,4
japanese,4
silence,4
break,4
material,4
heat,4
baseball,4
cell,4
flesh,4
breakfast,4
lick,4
bag,4
quality,4
jump,4
spear,4
dive,4
smoke,3
communion,3
proposition,3
prospect,3
shipboard,3
shower,3
motor,3
nerve,3
indian,3
planet,3
washing,3
tooth,3
worry,3
conflict,3
paint,3
cafe,3
youngster,3
rap,3
trade,3
candy,3
bond,3
cold,3
presence,3
territory,3
choice,3
comic,3
series,3
text,3
snapshot,3
judge,3
canoe,3
gourd,3
lecture,3
ability,3
controversy,3
enemy,3
one,3
flashlight,3
exercise,3
troop,3
character,3
picnic,3
tack,3
supper,3
toilet,3
graft,3
bucket,3
bearing,3
cause,3
