lemma,count
"",80
man,41
light,38
contact,34
mind,28
action,24
notice,21
country,21
state,20
home,20
thing,19
close,18
view,17
life,17
end,16
child,16
subject,15
influence,15
people,14
principle,14
death,14
court,13
charge,13
fruit,13
house,13
intelligence,13
place,12
perfection,12
part,12
vessel,11
news,11
letter,10
truth,10
water,10
rear,10
existence,10
power,10
world,10
relief,10
public,10
result,9
matter,9
conclusion,9
order,9
soul,9
ship,9
change,9
collision,9
law,9
case,9
point,9
war,9
father,9
justice,9
operation,8
verdict,8
door,8
ruin,8
field,8
evil,8
heart,8
food,8
other,8
present,8
tiding,8
side,8
question,8
head,8
city,8
aid,8
body,7
bird,7
trial,7
labor,7
gospel,7
judgment,7
character,7
port,7
enemy,7
knowledge,7
term,7
object,7
condition,7
report,7
harmony,7
number,6
train,6
contempt,6
maturity,6
spirit,6
land,6
conflict,6
lady,6
joy,6
force,6
congress,6
shore,6
family,6
acquaintance,6
material,6
boat,6
eye,6
/z/,6
provision,6
peace,6
exercise,6
connection,6
price,6
nation,6
paper,6
king,5
triumph,5
level,5
arm,5
proof,5
range,5
money,5
stranger,5
room,5
citizen,5
class,5
rifle,5
opinion,5
government,5
consideration,5
friend,5
crisis,5
cause,5
bag,5
test,5
reach,5
message,5
god,5
english,5
conviction,5
use,5
party,5
position,5
purpose,5
pen,5
right,5
bar,5
relation,5
strength,5
heaven,5
//,5
idea,4
disgrace,4
darkness,4
alliance,4
bride,4
flower,4
degree,4
whole,4
communication,4
form,4
reader,4
surface,4
religion,4
repentance,4
piece,4
bishop,4
prisoner,4
broadside,4
fire,4
church,4
market,4
general,4
army,4
profit,4
business,4
human,4
cloud,4
vine,4
pass,4
game,4
account,4
battle,4
reform,4
theory,4
clothes,4
measure,4
committee,4
horse,4
ignorance,4
affair,4
misery,4
schooner,4
capital,4
increase,4
hand,4
trouble,4
fact,4
dear,4
genius,4
moment,4
feel,4
branch,4
period,4
ground,4
trophy,4
wish,4
camel,4
evidence,4
interview,4
ray,4
unity,4
freedom,4
confusion,4
resolution,4
foot,4
fear,4
love,4
--,4
marriage,4
distress,4
distance,4
witness,4
custom,3
dishonor,3
doctrine,3
blessing,3
be,3
quantity,3
reflection,3
termination,3
tear,3
round,3
bible,3
rest,3
tool,3
parliament,3
embarrassment,3
intercourse,3
village,3
seed,3
maiden,3
peril,3
destruction,3
token,3
company,3
succor,3
consciousness,3
plan,3
revolution,3
issue,3
tea,3
kind,3
honor,3
system,3
school,3
gift,3
wife,3
meaning,3
lip,3
agency,3
profession,3
discussion,3
soil,3
presence,3
reward,3
effect,3
captive,3
creature,3
source,3
stand,3
chief,3
accommodation,3
daughter,3
refreshment,3
suspicion,3
gun,3
nature,3
negro,3
wind,3
sort,3
river,3
pleasure,3
return,3
punishment,3
hill,3
courage,3
practice,3
review,3
troop,3
community,3
candle,3
article,3
sense,3
servant,3
contrast,3
accusation,3
portion,3
earth,3
circumstance,3
quality,3
rock,3
member,3
recollection,3
woe,3
way,3
circle,3
inquiry,3
sympathy,3
vision,3
species,3
treasure,3
ridicule,3
mankind,3
act,3
element,3
remembrance,3
wine,3
work,3
race,3
subjection,3
science,3
art,3
fortune,3
ink,3
style,3
difficulty,3
reconciliation,3
continent,3
gentleman,3
recommendation,3
answer,3
wood,3
wealth,3
debt,2
midst,2
clergy,2
narrative,2
decomposition,2
wall,2
commerce,2
store,2
back,2
spot,2
haunt,2
belief,2
glass,2
christianity,2
brig,2
emancipation,2
mass,2
convention,2
realm,2
moor,2
guard,2
offering,2
chapter,2
mansion,2
fee,2
obedience,2
sorrow,2
talent,2
calamity,2
proposition,2
standard,2
mine,2
corn,2
history,2
skill,2
think,2
vote,2
vegetation,2
trunk,2
roof,2
resource,2
floor,2
desolation,2
sword,2
demand,2
faith,2
argument,2
dust,2
cold,2
drought,2
herb,2
stage,2
holiness,2
satisfaction,2
slavery,2
grief,2
name,2
merit,2
motive,2
turkey,2
liquid,2
guevara,2
mode,2
wanderer,2
adventurer,2
brother,2
beast,2
grass,2
exit,2
hy,2
remark,2
star,2
silver,2
good,2
advantage,2
rain,2
support,2
move,2
moral,2
heat,2
fanny,2
manufacturer,2
needle,2
elvira,2
treaty,2
breath,2
bill,2
growth,2
competition,2
fate,2
institution,2
riches,2
disrepute,2
passage,2
live,2
prize,2
stock,2
cultivation,2
smile,2
mean,2
robber,2
son,2
gold,2
amount,2
shot,2
pearl,2
fold,2
impeachment,2
activity,2
reproach,2
shoulder,2
limit,2
shape,2
air,2
bed-side,2
militia,2
information,2
help,2
assistance,2
multitude,2
chaos,2
slave,2
secret,2
scene,2
chill,2
college,2
heaviness,2
plant,2
notion,2
venison,2
immortality,2
lodge,2
master,2
cove,2
julep,2
chain,2
supply,2
president,2
gras,2
regiment,2
one,2
suffering,2
happiness,2
pain,2
medicine,2
volume,2
queen,2
sister,2
box,2
booth,2
bottle,2
instance,2
bread,2
heresy,2
delay,2
property,2
string,2
disease,2
control,2
fall,2
tree,2
dog,2
play,2
bed,2
complaint,2
host,2
majority,2
providence,2
grave,2
famine,2
salvation,2
perplexity,2
society,2
course,2
compliance,2
chamber,2
odor,2
individual,2
danger,2
deck,2
colony,2
scalp,2
frigate,2
colonist,2
trade,2
understanding,2
gathering,2
face,2
shame,2
magistrate,2
opium,2
husband,2
reinforcement,2
neighbourhood,2
comparison,2
oblation,2
examination,2
decision,2
blanket,2
contribution,2
bliss,2
paddy,2
arrangement,2
shock,2
mother,2
discharge,2
affection,2
iron,2
sunshine,2
invasion,2
visit,2
christian,2
sloop,2
defectiveness,1
enchantment,1
perpendicular,1
duke,1
metamorphose,1
spring,1
person,1
bloodshed,1
haste,1
hawser,1
drip,1
sea-girt,1
tent,1
garrison,1
affliction,1
bosom,1
excitement,1
mortal,1
situation,1
blade,1
creter,1
lighter,1
meat,1
boquet,1
monk,1
scripture,1
research,1
zephyr,1
equivalent,1
pharaoh,1
restoration,1
scent,1
shelf,1
manager,1
sun,1
quotation,1
portuguese,1
exile,1
dnouement,1
abolition,1
mood,1
cavalier,1
attachment,1
leader,1
adjoin,1
revelation,1
succour,1
package,1
handful,1
fiend,1
neighborhood,1
cruiser,1
gusto,1
loss,1
wound,1
enunciation,1
cook,1
remedy,1
pan,1
sweatin,1
butt,1
cross,1
guinea,1
skin,1
luther,1
self,1
scheme,1
cellar,1
tribute,1
washing,1
hodgson,1
cherub,1
accession,1
investigation,1
flat,1
musketeers,1
soldier,1
whip,1
nog,1
apprehension,1
auricle,1
fellow,1
trespass,1
keeper,1
ocean-bed,1
disclosure,1
governor,1
allegiance,1
court-yard,1
pestilence,1
beggary,1
struction,1
proprietor,1
expos,1
telescope,1
cattle,1
barrel,1
foreground,1
daylight,1
foreigner,1
coach,1
sobriety,1
benefactor,1
want,1
requisition,1
comfort,1
tribe,1
tbeir,1
friction,1
deep,1
intention,1
concern,1
debate,1
locket,1
prospect,1
estimation,1
moorish,1
ol,1
routine,1
forgiveness,1
group,1
trail,1
decanter,1
wit,1
gov,1
stern,1
emissary,1
revenge,1
tory,1
enactment,1
stake,1
spur,1
sail,1
amalgamation,1
despair,1
nest,1
confession,1
shawl,1
specimen,1
avowal,1
necessity,1
prosperity,1
honey,1
palliate,1
usurer,1
laurel,1
settlement,1
past,1
cool,1
red,1
guidance,1
wonder,1
they,1
olive,1
dark,1
hay,1
blight,1
displeasure,1
series,1
trust,1
nigger,1
chambers,1
tiie,1
heir,1
counsel,1
poem,1
rod,1
theatre,1
terminus,1
ability,1
preacher,1
packet,1
curse,1
adi,1
nobleman,1
padre,1
auctioneer,1
reformation,1
globe,1
drink,1
axe,1
accordance,1
peeple,1
estrangement,1
boates,1
cato,1
philosophy,1
ceremony,1
canaan,1
sight,1
propagation,1
leaf,1
blue,1
perfume,1
sterling,1
transgression,1
coral,1
voyager,1
trepidation,1
client,1
warmth,1
speaker,1
agitate,1
response,1
priest,1
nough,1
gaze,1
milk,1
grain,1
there,1
despotism,1
dressing-gown,1
pincer,1
corridor,1
guitar,1
score,1
larboard,1
burden,1
reminiscence,1
dispensation,1
minister,1
verge,1
turban,1
planter,1
word,1
frontier,1
oblivion,1
construction,1
malice,1
futility,1
petion,1
sale,1
savage,1
security,1
conjoint,1
pal,1
base,1
machinery,1
fort,1
desk,1
coast,1
plump,1
parson,1
boy,1
correspondence,1
bitterness,1
guilt,1
believer,1
terror,1
curtain,1
octavo,1
holder,1
estate,1
mechanic,1
poz,1
event,1
censure,1
sigh,1
wheat,1
olympiad,1
arbitration,1
falaise,1
humor,1
vice,1
consult,1
gilpin,1
patriot,1
top,1
sincerity,1
balcony,1
category,1
culture,1
mail,1
healing,1
villager,1
list,1
suffer,1
current,1
constituent,1
sceptre,1
edge,1
rose,1
song,1
toast,1
duty,1
suitor,1
jersey,1
ebenezer,1
picture,1
wagon,1
pot,1
thermometer,1
heroine,1
snatch,1
monster,1
population,1
gin,1
slip,1
stain,1
conscience,1
plunder,1
path,1
count,1
jacket,1
gravity,1
powder,1
disposal,1
commodity,1
rockingham,1
tongue,1
constable,1
availability,1
locust,1
repulse,1
basis,1
town,1
languor,1
monarch,1
ghost,1
equator,1
musket,1
enormity,1
section,1
root,1
parallel,1
head-quarters,1
female,1
repository,1
taper,1
newsboy,1
edition,1
fame,1
defeat,1
sweet,1
shop,1
police,1
proceeding,1
tender,1
linen,1
diet,1
rescue,1
band,1
cardinal,1
mission,1
rae,1
combination,1
attitude,1
pursuer,1
orb,1
office,1
whig,1
chair,1
welcome,1
adoption,1
example,1
plague,1
fist,1
jail,1
rule,1
luxury,1
maker,1
author,1
signior,1
acker,1
tufa,1
proclamation,1
reserve,1
secretary,1
warrior,1
martyr,1
cord,1
bear,1
catholic,1
prism,1
difference,1
ence,1
fit,1
determination,1
suit,1
inspection,1
circulation,1
will,1
exposure,1
flour,1
illusion,1
tenet,1
maximum,1
production,1
accumulation,1
burthen,1
peculiarity,1
palace,1
nose,1
negotiation,1
cargo,1
comprehension,1
offender,1
lead,1
labour,1
learn,1
substance,1
moon,1
gloom,1
stability,1
expression,1
ocean,1
poet,1
fancy,1
disaster,1
exertion,1
painter,1
genii,1
adjudication,1
hurry,1
pilgrim,1
punch,1
uniformity,1
concord,1
interchange,1
enmity,1
morale,1
wisdom,1
pretense,1
correction,1
consummation,1
shipment,1
avenue,1
prime,1
strife,1
front,1
usefulness,1
freight,1
englishman,1
cider,1
swell,1
consistency,1
prohibition,1
stepping-stone,1
conduct,1
habeas,1
cake,1
riot,1
spaniard,1
wilderness,1
peony,1
inhabitant,1
intrusion,1
delight,1
offer,1
error,1
movement,1
seaman,1
weeping,1
farm,1
image,1
conspiracy,1
french,1
munition,1
fortress,1
prerogative,1
cloak,1
scoop,1
shoot,1
peirson,1
serpent,1
opprobrium,1
snare,1
communion,1
misfortune,1
province,1
consent,1
sacrifice,1
immigrant,1
brack,1
invalid,1
throne,1
dutch,1
acquisition,1
span,1
netting,1
seaport,1
grandparent,1
wave,1
middle,1
luncheon,1
care,1
reason,1
fish,1
carriage,1
spectator,1
tendency,1
italian,1
warren,1
approach,1
plate,1
tribunal,1
hunger,1
plantation,1
board,1
mouse,1
flora,1
chisel,1
stream,1
incense,1
till,1
cat,1
damsel,1
upland,1
vater,1
dam,1
loaf,1
mound,1
radical,1
playhouse,1
jealousy,1
implement,1
julio,1
ceiling,1
authority,1
mystery,1
sanction,1
parent,1
shoe,1
allowance,1
coffin,1
tobacco,1
mule,1
soup,1
cheek,1
squirrel,1
legislature,1
heathen,1
pamphlet,1
alcohol,1
basket,1
furnace,1
aunt,1
relic,1
mixture,1
official,1
county,1
border,1
wrong,1
mouth,1
rebellion,1
denouement,1
re-enforcement,1
murderess,1
hardinge,1
catastrophe,1
instructor,1
assumption,1
formation,1
nate,1
champagne,1
disobedience,1
weight,1
gallantry,1
accord,1
brant,1
region,1
jaunters,1
madness,1
nectar,1
application,1
scot,1
ruling,1
nullifiers,1
prison,1
baby,1
jeopardy,1
clothing,1
impression,1
lover,1
throng,1
manufactory,1
senate,1
color,1
failure,1
captivity,1
visitation,1
hoboken,1
waste,1
explanation,1
gag,1
pheasant,1
import,1
ward,1
fragment,1
interest,1
primitive,1
brink,1
idolatry,1
absence,1
artillery,1
capture,1
madame,1
roller,1
agreement,1
sunset,1
statistics,1
weakness,1
manslaughter,1
burial,1
sperrits,1
toil,1
meal,1
pretension,1
confidence,1
product,1
iliad,1
objection,1
safe,1
association,1
vension,1
bunch,1
quarrel,1
hope,1
age,1
renegade,1
liquefaction,1
wage,1
reputation,1
figure,1
cabin,1
union,1
denomination,1
helplessness,1
egg,1
expense,1
anvil,1
american,1
adventure,1
denunciation,1
pet,1
cousin,1
music,1
pupil,1
delegate,1
bordeaux,1
sway,1
undertaking,1
intellect,1
silk,1
infancy,1
lure,1
car,1
well,1
story,1
grape,1
value,1
island,1
colleague,1
brand,1
spell,1
marquis,1
bravo,1
nephew,1
savior,1
file,1
defection,1
girl,1
clinch,1
dependence,1
discipline,1
station,1
perception,1
fund,1
chapel,1
conjunction,1
table,1
foul,1
cigar,1
intervention,1
treasury,1
alleviation,1
gallows,1
extent,1
inne,1
disparagement,1
fra,1
hazard,1
rhyme,1
messrs,1
shrine,1
antipodes,1
clerk,1
