lemma,count
job,44
control,25
weight,24
sight,23
money,23
way,22
child,20
interest,18
sense,17
power,17
pound,17
"",16
balance,14
war,13
battle,13
temper,13
mind,13
track,13
right,12
world,12
life,11
hope,11
value,11
baby,10
heat,10
faith,10
place,9
--,9
soul,9
wetland,8
consciousness,8
benefit,8
game,8
man,7
question,7
thought,7
team,7
hair,7
ability,7
election,7
think,7
boy,7
father,6
part,6
memory,6
mother,6
virginity,6
streak,6
ground,6
house,6
nerve,6
hold,6
identity,6
opportunity,5
cause,5
lot,5
water,5
knowledge,5
wife,5
touch,5
edge,5
meaning,5
point,5
footing,5
chance,5
count,5
vote,5
appeal,5
head,4
revenue,4
friend,4
capacity,4
bout,4
contact,4
crowd,4
business,4
seat,4
grip,4
purpose,4
fact,4
woman,4
customer,4
taste,4
sales,4
family,4
colony,4
history,4
heart,4
momentum,4
air,4
confidence,4
quality,4
number,4
past,4
reason,4
decision,4
sleep,4
state,4
son,4
voice,4
art,4
home,3
desire,3
presidency,3
focus,3
congress,3
race,3
face,3
foot,3
eye,3
order,3
community,3
calf,3
tooth,3
wood,3
characteristic,3
lover,3
brother,3
arm,3
mass,3
need,3
spring,3
reader,3
signore,3
toss,3
strength,3
space,3
leg,3
record,3
parent,3
map,3
body,3
picture,3
vitality,3
youth,3
religion,3
fortune,3
promise,3
security,3
side,3
perspective,3
thing,3
support,3
reform,3
tribe,3
appetite,3
debate,3
farm,3
territory,3
service,3
cool,3
dark,3
idea,3
luggage,3
reality,2
shoe,2
love,2
leader,2
goal,2
significance,2
train,2
fan,2
narrator,2
court,2
ball,2
kind,2
gear,2
chickie,2
challenge,2
protection,2
audience,2
loss,2
credibility,2
quarter,2
approach,2
tournament,2
element,2
nomination,2
self,2
middle,2
dolly,2
hole,2
economics,2
detail,2
equilibrium,2
other,2
football,2
people,2
beast,2
fumble,2
luster,2
brake,2
veteran,2
experience,2
evaporation,2
passage,2
notion,2
tape,2
vision,2
mist,2
girlfriend,2
appearance,2
energy,2
development,2
exit,2
reference,2
silver,2
name,2
sport,2
bag,2
amount,2
run,2
influence,2
speed,2
warmth,2
grace,2
student,2
word,2
advantage,2
credit,2
investor,2
product,2
present,2
breath,2
computer,2
status,2
land,2
portion,2
speech,2
method,2
skill,2
work,2
fight,2
motivation,2
lead,2
intellectual,2
passion,2
traction,2
competition,2
issue,2
//,2
market,2
access,2
sail,2
mean,2
wolf,2
despair,2
feel,2
function,2
insurance,2
death,2
process,2
human,2
girl,2
republican,2
kingdom,2
file,2
guy,2
crunch,2
source,2
finger,2
productivity,2
fear,2
force,2
welfare,2
rate,2
patience,2
back,2
hydrogen,2
thanks,2
reputation,2
phlogiston,2
mine,2
case,2
problem,2
figure,2
ark,2
president,2
country,2
horse,2
daughter,2
fun,2
suit,2
