count,lemma
13,country
10,state
9,license
8,reduction
7,treatment
6,nation
6,concession
5,agreement
5,ground
5,power
4,money
4,patent
4,cause
4,divorce
4,charter
4,subsidy
4,fief
4,credit
3,most-favored-nation
3,supply
3,king
3,president
3,right
3,man
3,monopoly
3,party
3,authority
3,bank
3,duty
3,land
3,area
3,treaty
3,thing
2,rate
2,foundation
2,public
2,radio
2,river
2,immunity
2,earth
2,student
2,error
2,number
2,research
2,reciprocity
2,commission
2,""
2,use
2,corporation
2,husband
2,permit
2,beginning
2,act
2,invention
2,basis
2,vassal
2,matter
2,congress
2,cash
2,government
2,citizenship
2,proposal
2,wife
2,status
2,telephone
2,greek
2,university
2,principal
2,development
2,work
2,tool
2,department
2,law
1,decision
1,material
1,rotate
1,council
1,railroad
1,tax
1,grouse
1,case
1,honor
1,particle
1,forebear
1,battle
1,body
1,context
1,physician
1,opportunity
1,extension
1,minority
1,protection
1,interrelation
1,engine
1,purist
1,certiorari
1,deal
1,individual
1,study
1,bill
1,lease
1,trade
1,engineer
1,adult
1,practice
1,election
1,steam
1,word
1,phenomenon
1,construction
1,term
1,affection
1,discharge
1,unemployment
1,assumption
1,handling
1,church
1,sketch
1,circumstance
1,dependent
1,veto
1,gentleman
1,adjournment
1,relief
1,favor
1,delegation
1,service
1,family
1,commentary
1,permission
1,demoralization
1,failure
1,conversion
1,grant
1,tariff
1,export
1,retirement
1,consideration
1,interview
1,import
1,margin
1,abbreviation
1,approval
1,theophano
1,privilege
1,establishment
1,statute
1,live
1,repeal
1,submission
1,people
1,style
1,movement
1,grave
1,writing
1,pay
1,excise
1,transmission
1,banking
1,operator
1,past
1,settlement
1,crown
1,confidence
1,french
1,general
1,writ
1,self-government
1,sum
1,separation
1,legislation
1,age
1,base
1,period
1,american
1,amo
1,applicant
1,employee
1,monthly
1,occupation
1,parasite
1,source
1,truth
1,convenience
1,architecture
1,feel
1,wire
1,renewal
1,citizen
1,affair
1,illness
1,title
1,continuance
1,example
1,compensation
1,brand
1,camp
1,rope
1,favorite
1,tomb
1,freedom
1,patentee
1,reason
1,inconsistency
1,station
1,demand
1,fund
1,ethos
1,other
1,provision
1,court
1,bear
1,quarter
1,successor
1,incompatibility
1,treasury
1,audience
1,limit
1,port
1,industry
1,society
1,reward
1,nomination
1,common-carrier
1,combustion
1,candidate
1,sovereignty
1,effect
1,absolution
1,request
1,salary
1,level
1,gratuity
1,remarriage
1,characteristic
1,transferee
1,section
1,radical
1,enjoyment
1,motion
1,courtier
1,argument
1,volunteer
1,administration
1,connection
1,place
