lemma,1820,1830,1840,1850,1860,1870,sum
[MAN],133.0,167.0,162.0,158.0,176.0,200.0,996.0
[USE],175.0,143.0,152.0,135.0,162.0,91.0,858.0
[WAY],108.0,113.0,127.0,130.0,166.0,211.0,855.0
[APPEARANCE],107.0,104.0,171.0,127.0,139.0,106.0,754.0
[MIND],76.0,109.0,94.0,121.0,142.0,171.0,713.0
[EFFORT],122.0,81.0,84.0,77.0,84.0,133.0,581.0
[LAW],111.0,127.0,99.0,105.0,70.0,51.0,563.0
[IMPRESSION],108.0,75.0,69.0,73.0,55.0,69.0,449.0
[PROGRESS],70.0,63.0,75.0,73.0,67.0,62.0,410.0
[ATTEMPT],88.0,44.0,67.0,62.0,66.0,75.0,402.0
[DIFFERENCE],41.0,63.0,51.0,68.0,74.0,91.0,388.0
[PART],66.0,94.0,70.0,43.0,49.0,50.0,372.0
[THING],52.0,61.0,52.0,53.0,71.0,70.0,359.0
[SUBJECT],78.0,84.0,58.0,38.0,52.0,35.0,345.0
[MONEY],20.0,54.0,43.0,47.0,69.0,100.0,333.0
[REPLY],83.0,51.0,53.0,41.0,40.0,65.0,333.0
[REMARK],66.0,73.0,42.0,43.0,51.0,38.0,313.0
[PEOPLE],32.0,42.0,61.0,63.0,55.0,52.0,305.0
[PUBLIC],54.0,63.0,42.0,60.0,43.0,42.0,304.0
[HEART],64.0,50.0,58.0,41.0,45.0,38.0,296.0
[WORK],37.0,45.0,24.0,41.0,64.0,81.0,292.0
[INQUIRY],77.0,36.0,39.0,53.0,41.0,45.0,291.0
[LIFE],33.0,41.0,27.0,33.0,65.0,87.0,286.0
[SPEECH],44.0,30.0,34.0,69.0,47.0,60.0,284.0
[HOME],31.0,24.0,63.0,39.0,56.0,61.0,274.0
[ARRANGEMENT],53.0,39.0,54.0,57.0,35.0,35.0,273.0
[WAR],54.0,27.0,27.0,49.0,79.0,28.0,264.0
[PREPARATION],49.0,37.0,50.0,54.0,39.0,32.0,261.0
[OTHER],44.0,43.0,38.0,42.0,43.0,36.0,246.0
[NOISE],40.0,23.0,26.0,53.0,39.0,59.0,240.0
[OBJECT],43.0,43.0,47.0,35.0,32.0,37.0,237.0
[FRIEND],36.0,30.0,32.0,48.0,40.0,44.0,230.0
[PROVISION],45.0,43.0,46.0,40.0,31.0,21.0,226.0
[GOVERNMENT],41.0,47.0,40.0,22.0,49.0,26.0,225.0
[SACRIFICE],42.0,37.0,42.0,24.0,35.0,37.0,217.0
[POINT],38.0,36.0,36.0,36.0,33.0,34.0,213.0
[MISTAKE],19.0,26.0,24.0,39.0,47.0,57.0,212.0
[ESCAPE],34.0,18.0,57.0,40.0,29.0,30.0,208.0
[ACQUAINTANCE],11.0,24.0,30.0,37.0,51.0,55.0,208.0
[WORLD],33.0,26.0,24.0,30.0,48.0,41.0,202.0
[DISCOVERY],41.0,35.0,26.0,29.0,46.0,20.0,197.0
[STATE],32.0,47.0,33.0,34.0,27.0,24.0,197.0
[CHAIN],2.0,0.0,1.0,1.0,2.0,190.0,196.0
[HOUSE],32.0,33.0,22.0,37.0,29.0,41.0,194.0
[MATTER],22.0,36.0,33.0,41.0,26.0,36.0,194.0
[PRESENT],24.0,36.0,29.0,21.0,46.0,36.0,192.0
[VISIT],35.0,31.0,22.0,35.0,29.0,39.0,191.0
[CHANGE],31.0,29.0,32.0,24.0,33.0,41.0,190.0
[LOVE],37.0,26.0,35.0,30.0,23.0,38.0,189.0
[PLACE],23.0,22.0,42.0,23.0,39.0,36.0,185.0
[PEACE],50.0,23.0,31.0,21.0,45.0,13.0,183.0
[CHILD],27.0,18.0,16.0,24.0,42.0,53.0,180.0
[HASTE],50.0,31.0,23.0,31.0,16.0,25.0,176.0
[REPORT],19.0,50.0,27.0,28.0,24.0,27.0,175.0
[COUNTRY],32.0,29.0,34.0,29.0,25.0,25.0,174.0
[GENERAL],17.0,42.0,31.0,34.0,28.0,20.0,172.0
[ADVANCE],28.0,32.0,29.0,19.0,32.0,31.0,171.0
[SIGN],38.0,30.0,22.0,20.0,31.0,30.0,171.0
[ALLOWANCE],34.0,31.0,34.0,19.0,29.0,24.0,171.0
[OBSERVATION],40.0,25.0,31.0,32.0,19.0,23.0,170.0
[FORTUNE],22.0,25.0,30.0,28.0,29.0,36.0,170.0
[POWER],33.0,29.0,35.0,36.0,26.0,11.0,170.0
[BUSINESS],23.0,31.0,30.0,25.0,25.0,30.0,164.0
[FIRE],13.0,13.0,18.0,30.0,44.0,46.0,164.0
[ROOM],23.0,21.0,19.0,36.0,40.0,24.0,163.0
[--],9.0,21.0,22.0,28.0,36.0,42.0,158.0
[ANSWER],37.0,16.0,33.0,19.0,21.0,32.0,158.0
[PURPOSE],22.0,29.0,27.0,23.0,33.0,20.0,154.0
[SLAVE],20.0,25.0,34.0,37.0,23.0,15.0,154.0
[DISTINCTION],28.0,23.0,26.0,29.0,22.0,21.0,149.0
[EXPERIMENT],27.0,25.0,25.0,25.0,32.0,15.0,149.0
[RULE],20.0,44.0,11.0,24.0,21.0,28.0,148.0
[FEEL],14.0,29.0,18.0,22.0,28.0,37.0,148.0
[HEAD],26.0,24.0,26.0,26.0,26.0,19.0,147.0
[LIGHT],20.0,21.0,19.0,28.0,30.0,26.0,144.0
[NAME],14.0,24.0,26.0,29.0,21.0,30.0,144.0
[CASE],20.0,34.0,23.0,29.0,18.0,20.0,144.0
[PRISONER],37.0,27.0,28.0,27.0,14.0,10.0,143.0
[RIGHT],19.0,33.0,29.0,16.0,24.0,21.0,142.0
[PARTY],19.0,21.0,24.0,38.0,15.0,21.0,138.0
[DUTY],21.0,32.0,20.0,20.0,26.0,18.0,137.0
[HAND],18.0,15.0,24.0,22.0,33.0,23.0,135.0
[PERSON],20.0,33.0,22.0,21.0,19.0,20.0,135.0
[LAND],19.0,32.0,14.0,23.0,25.0,20.0,133.0
[KING],15.0,16.0,35.0,27.0,21.0,15.0,129.0
[WORD],21.0,26.0,21.0,25.0,22.0,13.0,128.0
[BLOOD],23.0,25.0,29.0,19.0,18.0,14.0,128.0
[WIFE],24.0,21.0,29.0,13.0,19.0,22.0,128.0
[APPLICATION],21.0,32.0,23.0,17.0,20.0,14.0,127.0
[JOURNEY],12.0,25.0,15.0,18.0,29.0,27.0,126.0
[ATTACK],23.0,18.0,13.0,18.0,18.0,35.0,125.0
[WOOD],7.0,21.0,22.0,25.0,18.0,30.0,123.0
[FACT],12.0,18.0,30.0,17.0,23.0,23.0,123.0
[WOMAN],26.0,20.0,16.0,16.0,16.0,27.0,121.0
[BODY],16.0,21.0,31.0,21.0,11.0,20.0,120.0
[ENEMY],23.0,13.0,14.0,23.0,17.0,30.0,120.0
[STUDY],13.0,18.0,16.0,20.0,23.0,29.0,119.0
[NATION],29.0,10.0,23.0,22.0,18.0,16.0,118.0
[CAUSE],25.0,30.0,16.0,14.0,21.0,12.0,118.0
[CHARACTER],21.0,34.0,20.0,18.0,8.0,16.0,117.0
[CHARGE],22.0,18.0,22.0,10.0,22.0,23.0,117.0
[EYE],13.0,14.0,27.0,21.0,19.0,23.0,117.0
[KIND],16.0,30.0,21.0,23.0,10.0,15.0,115.0
[WILL],20.0,12.0,29.0,20.0,22.0,12.0,115.0
[SORT],9.0,20.0,23.0,23.0,10.0,29.0,114.0
[MOTION],26.0,26.0,16.0,18.0,14.0,14.0,114.0
[STATEMENT],12.0,18.0,21.0,12.0,20.0,31.0,114.0
[CONSTITUTION],10.0,30.0,23.0,12.0,21.0,16.0,112.0
[GOLD],8.0,18.0,4.0,13.0,58.0,11.0,112.0
[MEAN],17.0,24.0,18.0,21.0,15.0,17.0,112.0
[BOOK],19.0,13.0,20.0,22.0,11.0,26.0,111.0
